col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,"1,220",0,0,0,0,0,"3,062",325,All
Lynne M Abraham,,233,0,0,0,0,601,76,All
Anthony Hardy Williams,,,143,0,0,0,359,50,All
Doug Oliver,,,,61,0,0,172,20,All
Nelson Diaz,,,,,36,0,111,11,All
T Milton Street Sr,,,,,,13,24,6,All
Alice Beck Dubow,,,,,,,48,0,All
Robert Colville,,,,,,,,7,All
Total,"4,607",910,552,253,158,43,"4,377",495,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,0,0,43,9,4,3,1,0,1
Robert Colville,,0,7,0,0,0,1,0,1
Jim Kenney,,,9,0,0,0,0,0,1
Lynne M Abraham,,,,6,0,0,0,0,1
Anthony Hardy Williams,,,,,3,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
Nelson Diaz,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,0,1
Total,60,8,59,15,7,3,2,0,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Alice Beck Dubow,Robert Colville,2
Jim Kenney,17,0,0,0,0,0,47,5,2
Lynne M Abraham,,3,0,0,0,0,14,1,2
Doug Oliver,,,1,0,0,0,1,1,2
Nelson Diaz,,,,0,0,0,2,0,2
T Milton Street Sr,,,,,0,0,1,0,2
Anthony Hardy Williams,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,1,2
Total,69,18,3,2,1,0,66,8,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,1,0,44,18,7,4,1,0,3
Robert Colville,,1,5,0,0,0,0,0,3
Jim Kenney,,,18,0,0,0,0,0,3
Anthony Hardy Williams,,,,5,0,0,0,0,3
Lynne M Abraham,,,,,2,0,0,0,3
Doug Oliver,,,,,,1,0,0,3
Nelson Diaz,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,0,3
Total,75,6,67,23,9,5,2,0,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,10,0,0,0,0,0,16,3,4
Lynne M Abraham,,6,0,0,0,0,3,0,4
Anthony Hardy Williams,,,1,0,0,0,2,0,4
Doug Oliver,,,,0,0,0,3,0,4
Nelson Diaz,,,,,0,0,1,0,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,29,9,3,3,1,0,25,3,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
