col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Anthony Clark,17,50,86,56,63,53,347,189,26,34,10,16,All
Omar Sabir,,2,23,17,13,9,63,76,14,14,6,4,All
Lisa M Deeley,,,4,22,4,19,53,87,13,10,7,1,All
Carol A Jenkins,,,,1,26,5,29,89,14,11,5,1,All
Tracey L Gordon,,,,,0,9,42,66,13,7,3,5,All
Will Mega,,,,,,2,58,46,2,8,3,11,All
Anthony Hardy Williams,,,,,,,166,0,0,0,0,0,All
Jim Kenney,,,,,,,,195,0,0,0,0,All
Doug Oliver,,,,,,,,,38,0,0,0,All
Lynne M Abraham,,,,,,,,,,26,0,0,All
Nelson Diaz,,,,,,,,,,,21,0,All
T Milton Street Sr,,,,,,,,,,,,16,All
Total,642,181,177,152,139,130,592,550,85,80,46,43,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,1
Jim Kenney,28,0,0,0,0,0,24,18,14,11,13,9,1
Anthony Hardy Williams,,17,0,0,0,0,21,4,1,5,2,2,1
Lynne M Abraham,,,1,0,0,0,4,3,4,2,3,4,1
Doug Oliver,,,,1,0,0,2,2,2,3,3,0,1
Nelson Diaz,,,,,1,0,1,1,1,2,0,1,1
T Milton Street Sr,,,,,,2,0,0,0,0,0,1,1
Anthony Clark,,,,,,,0,8,6,4,7,4,1
Carol A Jenkins,,,,,,,,0,6,3,1,3,1
Lisa M Deeley,,,,,,,,,0,3,2,4,1
Omar Sabir,,,,,,,,,,0,6,2,1
Tracey L Gordon,,,,,,,,,,,0,2,1
Will Mega,,,,,,,,,,,,0,1
Total,86,41,11,7,5,3,53,28,23,23,21,17,1
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Anthony Clark,3,22,7,13,10,11,66,23,7,4,4,1,2
Lisa M Deeley,,1,3,1,0,0,12,10,4,1,1,0,2
Omar Sabir,,,0,2,2,2,6,8,3,0,1,2,2
Carol A Jenkins,,,,0,3,0,6,5,4,2,0,2,2
Tracey L Gordon,,,,,0,0,7,7,3,0,0,0,2
Will Mega,,,,,,0,7,4,1,0,3,0,2
Anthony Hardy Williams,,,,,,,12,0,0,0,0,0,2
Jim Kenney,,,,,,,,9,0,0,0,0,2
Doug Oliver,,,,,,,,,8,0,0,0,2
Lynne M Abraham,,,,,,,,,,6,0,0,2
T Milton Street Sr,,,,,,,,,,,1,0,2
Nelson Diaz,,,,,,,,,,,,2,2
Total,108,29,21,19,18,15,81,45,20,10,6,5,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,3
Jim Kenney,25,0,0,0,0,0,31,18,16,11,11,4,3
Anthony Hardy Williams,,19,0,0,0,0,28,6,4,6,5,2,3
Doug Oliver,,,5,0,0,0,3,1,1,1,1,0,3
Lynne M Abraham,,,,3,0,0,4,1,1,0,0,1,3
T Milton Street Sr,,,,,2,0,1,1,0,0,0,0,3
Nelson Diaz,,,,,,1,1,0,1,2,0,0,3
Anthony Clark,,,,,,,0,7,10,8,8,2,3
Omar Sabir,,,,,,,,0,2,1,2,0,3
Carol A Jenkins,,,,,,,,,0,4,4,0,3
Tracey L Gordon,,,,,,,,,,0,1,1,3
Lisa M Deeley,,,,,,,,,,,2,1,3
Will Mega,,,,,,,,,,,,0,3
Total,85,56,10,8,4,3,68,27,23,20,19,7,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,4
Anthony Hardy Williams,36,0,0,0,0,0,51,11,10,11,7,4,4
Jim Kenney,,37,0,0,0,0,16,10,12,6,7,11,4
Doug Oliver,,,3,0,0,0,7,3,2,0,2,2,4
Lynne M Abraham,,,,5,0,0,3,3,0,1,1,0,4
T Milton Street Sr,,,,,2,0,4,1,0,2,1,0,4
Nelson Diaz,,,,,,0,1,1,0,1,0,0,4
Anthony Clark,,,,,,,3,9,7,5,11,6,4
Omar Sabir,,,,,,,,0,9,0,1,3,4
Lisa M Deeley,,,,,,,,,0,4,0,0,4
Will Mega,,,,,,,,,,0,1,0,4
Tracey L Gordon,,,,,,,,,,,0,3,4
Carol A Jenkins,,,,,,,,,,,,0,4
Total,105,76,13,10,9,2,85,29,24,21,18,17,4
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Anthony Clark,3,11,3,4,3,0,31,10,2,2,2,2,5
Lisa M Deeley,,0,2,1,0,0,7,4,1,2,1,0,5
Omar Sabir,,,0,1,0,1,6,4,0,1,0,0,5
Will Mega,,,,0,0,0,2,4,0,0,0,2,5
Carol A Jenkins,,,,,1,1,1,1,1,0,1,0,5
Tracey L Gordon,,,,,,0,1,1,0,0,1,0,5
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,5
Jim Kenney,,,,,,,,11,0,0,0,0,5
