col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,All
Maria Quinones Sanchez,539,0,470,469,369,174,197,178,101,84,All
Manny Morales,,188,191,155,155,106,78,80,66,46,All
Sharon Williams Losier,,,20,346,290,105,93,76,61,29,All
Christine Hope,,,,26,259,94,134,103,70,51,All
Joffie C Pittman,,,,,13,101,61,42,36,65,All
Matthew Perks,,,,,,4,56,40,42,37,All
Christian Dicicco,,,,,,,8,66,39,21,All
Franklin A Bennett Iii,,,,,,,,13,41,12,All
Gary S Silver,,,,,,,,,7,19,All
Daniel R Sulman,,,,,,,,,,1,All
Total,"1,480",616,711,698,566,296,294,278,197,134,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Maria Quinones Sanchez,10,0,9,4,3,1,3,2,2,0,1
Manny Morales,,4,8,5,5,7,3,3,3,1,1
Sharon Williams Losier,,,0,1,5,5,1,3,2,0,1
Christine Hope,,,,0,0,2,3,1,2,0,1
Joffie C Pittman,,,,,0,4,1,1,1,0,1
Matthew Perks,,,,,,0,1,0,2,0,1
Christian Dicicco,,,,,,,0,1,3,0,1
Franklin A Bennett Iii,,,,,,,,1,2,0,1
Gary S Silver,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,1,1
Total,27,22,17,10,9,9,8,6,6,2,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Maria Quinones Sanchez,19,0,9,11,6,9,2,3,0,0,2
Manny Morales,,9,5,5,4,1,4,0,1,0,2
Christine Hope,,,1,7,5,5,2,1,3,0,2
Sharon Williams Losier,,,,0,6,6,4,1,0,0,2
