col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,1
Jewell Williams,14,44,21,19,20,20,14,1
Anthony Clark,,7,8,6,4,7,4,1
Carol A Jenkins,,,3,6,3,1,3,1
Lisa M Deeley,,,,2,3,2,4,1
Omar Sabir,,,,,2,6,2,1
Tracey L Gordon,,,,,,1,2,1
Will Mega,,,,,,,0,1
Total,97,53,28,23,23,21,17,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,2
Jewell Williams,12,95,26,18,17,15,13,2
Anthony Clark,,9,22,7,13,10,11,2
Lisa M Deeley,,,1,3,1,0,0,2
Omar Sabir,,,,3,2,2,2,2
Carol A Jenkins,,,,,0,3,0,2
Tracey L Gordon,,,,,,1,0,2
Will Mega,,,,,,,0,2
Total,126,108,29,21,19,18,15,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,3
Jewell Williams,17,60,24,19,14,16,6,3
Anthony Clark,,8,7,10,8,8,2,3
Omar Sabir,,,3,2,1,2,0,3
Carol A Jenkins,,,,2,4,4,0,3
Tracey L Gordon,,,,,3,1,1,3
Lisa M Deeley,,,,,,2,1,3
Will Mega,,,,,,,1,3
Total,108,68,27,23,20,19,7,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,4
Jewell Williams,24,71,20,13,12,13,11,4
Anthony Clark,,10,9,7,5,11,6,4
Omar Sabir,,,3,9,0,1,3,4
Lisa M Deeley,,,,3,4,0,0,4
Will Mega,,,,,5,1,0,4
Tracey L Gordon,,,,,,1,3,4
Carol A Jenkins,,,,,,,2,4
Total,120,85,29,24,21,18,17,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,5
Jewell Williams,8,44,13,9,7,3,4,5
Anthony Clark,,4,11,3,4,3,0,5
Lisa M Deeley,,,0,2,1,0,0,5
Omar Sabir,,,,2,1,0,1,5
Will Mega,,,,,0,0,0,5
Carol A Jenkins,,,,,,2,1,5
Tracey L Gordon,,,,,,,0,5
Total,65,52,15,11,8,6,4,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Jewell Williams,23,23,8,2,2,2,0,6
Anthony Clark,,0,1,2,2,2,0,6
Omar Sabir,,,6,1,0,0,1,6
Lisa M Deeley,,,,3,0,0,0,6
Tracey L Gordon,,,,,1,0,0,6
Will Mega,,,,,,0,0,6
Carol A Jenkins,,,,,,,0,6
Total,55,26,15,7,4,2,1,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,7
Jewell Williams,4,38,11,11,8,5,4,7
Anthony Clark,,3,10,8,4,1,2,7
Lisa M Deeley,,,1,0,1,0,0,7
Tracey L Gordon,,,,1,1,1,1,7
Will Mega,,,,,0,0,0,7
Carol A Jenkins,,,,,,1,0,7
Omar Sabir,,,,,,,0,7
Total,52,41,12,12,8,6,4,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,8
Jewell Williams,3,8,6,2,3,2,1,8
Anthony Clark,,2,3,0,1,0,1,8
Will Mega,,,1,1,0,1,0,8
Omar Sabir,,,,4,0,0,0,8
Carol A Jenkins,,,,,1,2,0,8
Tracey L Gordon,,,,,,0,0,8
Lisa M Deeley,,,,,,,0,8
Total,18,10,8,6,5,4,1,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,9
Jewell Williams,6,45,10,7,7,9,7,9
Anthony Clark,,4,3,3,3,7,5,9
Lisa M Deeley,,,0,4,2,0,1,9
Carol A Jenkins,,,,1,0,2,1,9
Omar Sabir,,,,,4,0,0,9
Tracey L Gordon,,,,,,0,0,9
Will Mega,,,,,,,1,9
Total,64,50,12,11,11,10,9,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,10
Jewell Williams,14,68,17,15,16,15,13,10
Anthony Clark,,7,4,5,9,8,4,10
Carol A Jenkins,,,0,7,5,0,6,10
Lisa M Deeley,,,,1,1,5,1,10
Omar Sabir,,,,,2,1,0,10
