col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Jim Kenney,59,0,0,0,0,0,35,27,22,16,12,16,4,10,1
Anthony Hardy Williams,,13,0,0,0,0,30,15,5,13,17,4,8,3,1
Lynne M Abraham,,,5,0,0,0,5,5,6,0,1,0,3,0,1
Doug Oliver,,,,6,0,0,0,1,0,1,0,1,0,0,1
Nelson Diaz,,,,,2,0,2,0,1,0,0,1,0,0,1
T Milton Street Sr,,,,,,1,3,1,1,1,1,0,0,0,1
Sharon Williams Losier,,,,,,,1,30,29,20,13,12,8,3,1
Christine Hope,,,,,,,,0,14,11,6,3,8,5,1
Christian Dicicco,,,,,,,,,0,2,0,11,1,2,1
Joffie C Pittman,,,,,,,,,,0,15,5,3,1,1
Matthew Perks,,,,,,,,,,,0,6,3,2,1
Daniel R Sulman,,,,,,,,,,,,0,1,4,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,125,56,13,7,4,4,80,49,37,32,32,24,15,13,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,53,0,0,0,0,0,84,63,62,17,17,6,6,1,2
Anthony Hardy Williams,,25,0,0,0,0,24,9,8,5,7,8,2,3,2
Lynne M Abraham,,,6,0,0,0,3,4,4,2,0,3,1,1,2
Doug Oliver,,,,2,0,0,6,4,3,1,0,0,0,1,2
Nelson Diaz,,,,,2,0,1,0,0,0,0,1,0,0,2
T Milton Street Sr,,,,,,0,0,0,1,1,0,1,0,0,2
Sharon Williams Losier,,,,,,,3,73,55,15,20,8,3,3,2
Christian Dicicco,,,,,,,,0,48,4,21,1,2,1,2
Christine Hope,,,,,,,,,0,14,5,5,3,3,2
Joffie C Pittman,,,,,,,,,,1,2,6,0,0,2
Daniel R Sulman,,,,,,,,,,,0,0,0,2,2
Matthew Perks,,,,,,,,,,,,0,4,2,2
Gary S Silver,,,,,,,,,,,,,0,0,2
