col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,1,104,48,16,8,5,0,1
Jim Kenney,,71,0,0,0,0,0,1
Lynne M Abraham,,,41,0,0,0,0,1
Anthony Hardy Williams,,,,5,0,0,0,1
Doug Oliver,,,,,7,0,0,1
Nelson Diaz,,,,,,3,0,1
T Milton Street Sr,,,,,,,1,1
Total,182,175,89,21,15,8,1,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,2
Jim Kenney,57,0,0,0,0,0,67,2
Lynne M Abraham,,21,0,0,0,0,20,2
Anthony Hardy Williams,,,11,0,0,0,15,2
Doug Oliver,,,,8,0,0,1,2
Nelson Diaz,,,,,1,0,1,2
T Milton Street Sr,,,,,,1,0,2
Jewell Williams,,,,,,,1,2
Total,124,41,26,9,2,1,105,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,52,0,0,0,0,0,95,3
Lynne M Abraham,,22,0,0,0,0,25,3
Anthony Hardy Williams,,,7,0,0,0,6,3
Doug Oliver,,,,1,0,0,5,3
Nelson Diaz,,,,,1,0,2,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,3,3
Total,147,47,13,6,3,0,136,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,64,0,0,0,0,0,85,4
Lynne M Abraham,,21,0,0,0,0,25,4
Anthony Hardy Williams,,,5,0,0,0,12,4
Doug Oliver,,,,5,0,0,9,4
Nelson Diaz,,,,,1,0,4,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,1,4
Total,149,46,17,14,5,0,136,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,65,0,0,0,0,0,91,5
Lynne M Abraham,,21,0,0,0,0,26,5
Anthony Hardy Williams,,,18,0,0,0,8,5
Doug Oliver,,,,0,0,0,5,5
Nelson Diaz,,,,,1,0,3,5
T Milton Street Sr,,,,,,0,1,5
Jewell Williams,,,,,,,2,5
Total,156,47,26,5,4,1,136,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,68,0,0,0,0,0,76,6
Lynne M Abraham,,6,0,0,0,0,16,6
Anthony Hardy Williams,,,4,0,0,0,12,6
Doug Oliver,,,,7,0,0,4,6
Nelson Diaz,,,,,3,0,0,6
T Milton Street Sr,,,,,,0,2,6
Jewell Williams,,,,,,,1,6
Total,144,22,16,11,3,2,111,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,30,0,0,0,0,0,69,7
Lynne M Abraham,,11,0,0,0,0,8,7
Anthony Hardy Williams,,,3,0,0,0,9,7
Doug Oliver,,,,8,0,0,4,7
Nelson Diaz,,,,,2,0,4,7
T Milton Street Sr,,,,,,2,0,7
Jewell Williams,,,,,,,0,7
Total,99,19,12,12,6,2,94,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,70,0,0,0,0,0,121,8
Lynne M Abraham,,6,0,0,0,0,17,8
Anthony Hardy Williams,,,6,0,0,0,8,8
Doug Oliver,,,,3,0,0,8,8
Nelson Diaz,,,,,2,0,2,8
T Milton Street Sr,,,,,,0,1,8
Jewell Williams,,,,,,,2,8
Total,191,23,14,11,4,1,159,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,49,0,0,0,0,0,76,9
Lynne M Abraham,,14,0,0,0,0,14,9
Anthony Hardy Williams,,,3,0,0,0,11,9
Nelson Diaz,,,,1,0,0,8,9
Doug Oliver,,,,,2,0,3,9
T Milton Street Sr,,,,,,0,2,9
Jewell Williams,,,,,,,2,9
Total,125,28,14,9,5,2,116,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,10
Jim Kenney,28,0,0,0,0,0,34,10
Lynne M Abraham,,2,0,0,0,0,12,10
Anthony Hardy Williams,,,1,0,0,0,7,10
Doug Oliver,,,,2,0,0,1,10
Nelson Diaz,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,0,10
Jewell Williams,,,,,,,1,10
Total,62,14,8,3,1,0,55,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
