col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,223",0,0,0,0,0,722,609,All
Lynne M Abraham,,209,0,0,0,0,136,130,All
Anthony Hardy Williams,,,87,0,0,0,84,68,All
Doug Oliver,,,,14,0,0,16,16,All
Nelson Diaz,,,,,14,0,14,15,All
T Milton Street Sr,,,,,,3,1,5,All
Todd Eagen,,,,,,,21,0,All
Michael Wojcik,,,,,,,,12,All
Total,"2,554",475,239,46,43,9,994,855,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,57,0,0,0,0,0,29,22,1
Lynne M Abraham,,7,0,0,0,0,4,4,1
Anthony Hardy Williams,,,2,0,0,0,1,2,1
Nelson Diaz,,,,0,0,0,1,1,1
Doug Oliver,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,108,15,5,2,0,0,35,29,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,2
Jim Kenney,43,0,0,0,0,0,40,34,2
Anthony Hardy Williams,,8,0,0,0,0,5,3,2
Lynne M Abraham,,,3,0,0,0,5,6,2
Nelson Diaz,,,,0,0,0,2,1,2
Doug Oliver,,,,,0,0,0,2,2
T Milton Street Sr,,,,,,0,1,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,2,2
Total,117,16,14,3,2,1,53,48,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,3
Jim Kenney,29,0,0,0,0,0,25,23,3
Lynne M Abraham,,4,0,0,0,0,7,4,3
Anthony Hardy Williams,,,1,0,0,0,1,3,3
Nelson Diaz,,,,2,0,0,1,0,3
T Milton Street Sr,,,,,0,0,1,1,3
Doug Oliver,,,,,,0,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,77,15,5,3,2,0,36,31,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,4
Jim Kenney,40,0,0,0,0,0,22,26,4
Lynne M Abraham,,9,0,0,0,0,11,6,4
Anthony Hardy Williams,,,1,0,0,0,6,2,4
Nelson Diaz,,,,1,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,1,4
Total,88,26,9,1,0,0,39,35,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,26,0,0,0,0,0,20,13,5
Lynne M Abraham,,12,0,0,0,0,7,6,5
Anthony Hardy Williams,,,5,0,0,0,2,4,5
