col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Alice Beck Dubow,212,0,922,678,613,296,232,165,133,114,All
Robert Colville,,28,89,58,63,55,45,38,28,30,All
Sharon Williams Losier,,,55,495,514,181,144,93,81,59,All
Christine Hope,,,,51,379,115,114,79,65,51,All
Matthew Perks,,,,,21,118,59,49,34,34,All
Joffie C Pittman,,,,,,20,38,41,53,37,All
Christian Dicicco,,,,,,,25,55,66,32,All
Gary S Silver,,,,,,,,17,25,48,All
Daniel R Sulman,,,,,,,,,7,14,All
Franklin A Bennett Iii,,,,,,,,,,4,All
Total,"1,586",218,"1,110",837,715,394,327,251,195,154,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,1
Alice Beck Dubow,10,0,43,38,28,12,9,8,9,6,1
Robert Colville,,1,4,2,2,2,2,3,1,3,1
Sharon Williams Losier,,,2,30,24,8,7,6,4,3,1
Christine Hope,,,,0,20,7,4,5,6,2,1
Matthew Perks,,,,,0,4,3,2,4,2,1
Joffie C Pittman,,,,,,2,1,5,1,2,1
Gary S Silver,,,,,,,2,2,2,3,1
Daniel R Sulman,,,,,,,,0,1,1,1
Christian Dicicco,,,,,,,,,1,3,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,70,8,49,43,31,18,15,13,12,9,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Alice Beck Dubow,10,0,14,12,8,9,7,5,2,0,2
Robert Colville,,1,3,1,0,1,0,0,0,0,2
Sharon Williams Losier,,,3,6,3,8,3,4,1,0,2
Christine Hope,,,,0,5,6,2,0,1,0,2
Christian Dicicco,,,,,1,1,1,2,2,0,2
Matthew Perks,,,,,,0,3,2,0,0,2
Joffie C Pittman,,,,,,,0,1,0,0,2
Gary S Silver,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,36,4,21,14,10,10,7,6,3,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Alice Beck Dubow,8,0,21,23,18,7,5,1,2,1,3
Robert Colville,,1,2,0,3,3,2,1,0,0,3
Sharon Williams Losier,,,1,13,14,5,3,0,0,0,3
Christine Hope,,,,0,12,4,3,1,2,1,3
Matthew Perks,,,,,0,3,2,0,1,1,3
Christian Dicicco,,,,,,0,0,1,0,0,3
Joffie C Pittman,,,,,,,1,2,0,0,3
Daniel R Sulman,,,,,,,,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,0,3
Total,43,9,24,23,21,10,9,3,2,1,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Alice Beck Dubow,6,0,31,24,21,6,6,4,3,1,4
Robert Colville,,0,2,2,2,1,0,0,0,0,4
Sharon Williams Losier,,,1,21,18,5,3,3,1,0,4
Matthew Perks,,,,1,17,2,4,1,1,0,4
Christine Hope,,,,,0,2,1,3,0,0,4
Joffie C Pittman,,,,,,0,1,1,1,1,4
Gary S Silver,,,,,,,0,0,2,1,4
Christian Dicicco,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,0,4
Total,44,5,34,27,23,8,6,4,3,2,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Alice Beck Dubow,12,0,30,16,19,10,7,3,5,4,5
Robert Colville,,2,7,7,1,4,1,0,1,0,5
Sharon Williams Losier,,,1,17,12,11,4,1,4,2,5
Matthew Perks,,,,4,8,9,1,1,2,1,5
Christine Hope,,,,,1,4,3,4,0,0,5
Joffie C Pittman,,,,,,0,0,3,2,1,5
Christian Dicicco,,,,,,,0,0,0,2,5
Daniel R Sulman,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,1,5
Total,56,12,38,27,22,17,8,6,6,5,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,3,0,17,11,17,11,11,4,6,5,6
Robert Colville,,1,1,5,1,2,3,3,2,0,6
Christine Hope,,,0,4,10,5,6,3,3,3,6
Sharon Williams Losier,,,,3,4,5,3,3,3,0,6
Christian Dicicco,,,,,0,1,5,3,4,2,6
Joffie C Pittman,,,,,,2,3,1,1,4,6
Matthew Perks,,,,,,,0,2,0,1,6
Gary S Silver,,,,,,,,0,3,1,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,40,9,20,19,18,16,14,9,8,6,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
