col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,18,0,50,1
Robert Colville,,1,9,1
Jewell Williams,,,4,1
Total,68,10,63,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,10,0,32,2
Robert Colville,,3,2,2
Jewell Williams,,,1,2
Total,42,5,35,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,24,0,68,3
Robert Colville,,3,7,3
Jewell Williams,,,7,3
Total,92,10,82,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,23,0,83,4
Robert Colville,,2,9,4
Jewell Williams,,,3,4
Total,106,11,95,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,15,0,36,5
Robert Colville,,1,5,5
Jewell Williams,,,5,5
Total,51,6,46,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,21,0,32,6
Robert Colville,,1,1,6
Jewell Williams,,,2,6
Total,53,2,35,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,12,0,26,7
Robert Colville,,4,7,7
Jewell Williams,,,3,7
Total,38,11,36,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,1,18,4,8
Alice Beck Dubow,,3,0,8
Robert Colville,,,1,8
Total,23,21,5,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,3,19,7,9
Alice Beck Dubow,,1,0,9
Robert Colville,,,1,9
Total,29,20,8,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,2,16,5,10
Alice Beck Dubow,,4,0,10
Robert Colville,,,0,10
Total,23,20,5,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,4,23,5,11
Alice Beck Dubow,,4,0,11
Robert Colville,,,1,11
Total,32,27,6,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,5,0,14,12
Robert Colville,,1,1,12
Jewell Williams,,,2,12
Total,19,2,17,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,12,0,22,13
Robert Colville,,0,7,13
Jewell Williams,,,5,13
Total,34,7,34,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,3,0,8,14
Robert Colville,,1,2,14
Jewell Williams,,,1,14
Total,11,3,11,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
