col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,1
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,James Williams,1
David Oh,2,2,2,1,1,0,0,1
Al Taubenberger,,0,3,1,1,0,0,1
Dennis M O Brien,,,0,1,1,0,0,1
Daniel Tinney,,,,1,1,0,0,1
Matt Wolfe,,,,,0,0,0,1
Terry Tracy,,,,,,1,0,1
James Williams,,,,,,,0,1
Total,4,3,3,2,1,1,0,1
,Council At Large - Republican,,,,,,,2
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,2
David Oh,0,4,2,2,2,1,0,2
Dennis M O Brien,,0,1,1,1,0,0,2
Matt Wolfe,,,1,2,2,1,0,2
Al Taubenberger,,,,0,2,1,0,2
Daniel Tinney,,,,,0,1,0,2
James Williams,,,,,,0,0,2
Terry Tracy,,,,,,,0,2
Total,5,4,3,2,2,1,0,2
,Council At Large - Republican,,,,,,,3
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,3
David Oh,1,2,1,2,2,1,1,3
Dennis M O Brien,,0,0,1,1,1,1,3
James Williams,,,1,0,1,0,0,3
Matt Wolfe,,,,0,1,0,1,3
Terry Tracy,,,,,0,0,1,3
Al Taubenberger,,,,,,0,0,3
Daniel Tinney,,,,,,,0,3
Total,5,2,2,2,2,1,1,3
,Council At Large - Republican,,,,,,,4
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,4
David Oh,0,4,5,3,4,2,2,4
Terry Tracy,,1,3,2,1,1,2,4
James Williams,,,0,2,2,1,1,4
Daniel Tinney,,,,0,3,2,3,4
Dennis M O Brien,,,,,0,2,2,4
Matt Wolfe,,,,,,1,1,4
Al Taubenberger,,,,,,,0,4
Total,7,6,5,4,4,4,3,4
,Council At Large - Republican,,,,,,,5
