col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Anne E Lazarus,13,163,94,69,7,4,157,1
Kevin M Dougherty,,6,69,42,6,4,142,1
David Wecht,,,4,29,2,5,87,1
Christine Donohue,,,,2,5,2,66,1
John Henry Foradora,,,,,0,5,9,1
Dwayne D Woodruff,,,,,,0,9,1
Ronald R Donatucci,,,,,,,8,1
Total,224,194,120,84,13,10,201,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Anne E Lazarus,12,86,77,43,6,7,96,2
Kevin M Dougherty,,8,60,21,3,2,76,2
David Wecht,,,2,22,2,0,65,2
Christine Donohue,,,,2,2,5,37,2
Dwayne D Woodruff,,,,,0,0,6,2
John Henry Foradora,,,,,,0,5,2
Ronald R Donatucci,,,,,,,3,2
Total,144,107,89,54,7,7,113,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Anne E Lazarus,11,122,105,25,2,0,119,3
Kevin M Dougherty,,6,94,16,3,1,112,3
David Wecht,,,4,20,0,1,95,3
Christine Donohue,,,,1,0,1,24,3
Dwayne D Woodruff,,,,,0,0,2,3
John Henry Foradora,,,,,,0,1,3
Ronald R Donatucci,,,,,,,4,3
Total,166,149,127,35,3,2,144,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,4
Anne E Lazarus,8,111,56,54,10,6,121,4
Kevin M Dougherty,,5,33,26,3,3,91,4
David Wecht,,,1,29,7,3,54,4
Christine Donohue,,,,1,9,2,44,4
Dwayne D Woodruff,,,,,1,2,14,4
John Henry Foradora,,,,,,1,8,4
Ronald R Donatucci,,,,,,,3,4
Total,173,132,76,67,17,9,148,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Anne E Lazarus,12,101,46,43,7,5,107,5
Kevin M Dougherty,,10,39,37,5,4,106,5
Christine Donohue,,,2,22,6,3,49,5
David Wecht,,,,2,7,2,51,5
John Henry Foradora,,,,,0,2,14,5
Dwayne D Woodruff,,,,,,1,8,5
Ronald R Donatucci,,,,,,,4,5
Total,148,139,65,64,14,11,145,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Anne E Lazarus,10,109,47,44,6,2,100,6
Kevin M Dougherty,,11,44,32,3,4,85,6
David Wecht,,,1,18,1,4,40,6
Christine Donohue,,,,0,3,3,39,6
Dwayne D Woodruff,,,,,0,1,4,6
John Henry Foradora,,,,,,0,4,6
Ronald R Donatucci,,,,,,,2,6
Total,153,137,63,54,8,7,114,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Anne E Lazarus,5,79,40,37,8,6,78,7
Kevin M Dougherty,,5,29,24,8,1,67,7
David Wecht,,,0,10,5,3,34,7
Christine Donohue,,,,2,2,2,37,7
John Henry Foradora,,,,,0,2,10,7
Dwayne D Woodruff,,,,,,0,5,7
Ronald R Donatucci,,,,,,,6,7
Total,111,92,50,47,13,7,100,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Anne E Lazarus,9,128,66,45,13,11,133,8
Kevin M Dougherty,,9,50,37,10,7,125,8
David Wecht,,,2,21,4,4,60,8
Christine Donohue,,,,0,2,4,51,8
John Henry Foradora,,,,,0,0,14,8
Dwayne D Woodruff,,,,,,0,11,8
Ronald R Donatucci,,,,,,,5,8
Total,181,165,84,60,16,13,165,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Anne E Lazarus,3,99,51,47,9,3,98,9
Kevin M Dougherty,,13,37,37,8,3,91,9
Christine Donohue,,,2,17,4,2,51,9
David Wecht,,,,1,5,0,42,9
John Henry Foradora,,,,,0,2,10,9
Dwayne D Woodruff,,,,,,0,4,9
Ronald R Donatucci,,,,,,,5,9
Total,129,129,61,58,14,5,119,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Anne E Lazarus,5,35,20,18,2,0,45,10
Kevin M Dougherty,,2,23,18,2,0,37,10
David Wecht,,,1,9,2,1,23,10
Christine Donohue,,,,0,2,0,23,10
John Henry Foradora,,,,,0,1,3,10
Dwayne D Woodruff,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
Total,61,52,34,25,5,1,58,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,18,83,29,28,9,5,73,11
Anne E Lazarus,,12,27,30,11,4,68,11
David Wecht,,,3,14,5,3,33,11
Christine Donohue,,,,1,5,4,38,11
John Henry Foradora,,,,,0,2,16,11
Dwayne D Woodruff,,,,,,0,6,11
Ronald R Donatucci,,,,,,,7,11
Total,124,118,53,51,18,11,111,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,52,85,33,25,4,5,87,12
Anne E Lazarus,,9,45,38,8,7,93,12
David Wecht,,,10,15,2,1,42,12
Christine Donohue,,,,2,4,2,34,12
Dwayne D Woodruff,,,,,0,2,10,12
John Henry Foradora,,,,,,1,9,12
Ronald R Donatucci,,,,,,,3,12
Total,157,128,69,47,12,10,122,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,2,20,11,7,3,1,21,13
Anne E Lazarus,,0,9,9,0,1,18,13
Christine Donohue,,,0,3,3,0,13,13
David Wecht,,,,0,0,0,8,13
Dwayne D Woodruff,,,,,0,0,3,13
John Henry Foradora,,,,,,1,1,13
Ronald R Donatucci,,,,,,,0,13
Total,28,25,15,10,3,2,25,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Anne E Lazarus,5,75,32,24,5,3,76,14
Kevin M Dougherty,,3,23,19,2,2,72,14
Christine Donohue,,,1,4,2,2,28,14
David Wecht,,,,4,2,3,22,14
John Henry Foradora,,,,,1,2,6,14
Dwayne D Woodruff,,,,,,0,6,14
