col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary S Silver,,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,214,191,127,112,106,105,26,15,10,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,4
Ronald R Donatucci,8,74,68,61,41,25,14,9,5,4
Joffie C Pittman,,1,54,49,29,29,5,1,2,4
Christine Hope,,,3,53,11,5,9,2,4,4
Sharon Williams Losier,,,,0,6,1,4,3,2,4
Matthew Perks,,,,,8,21,5,4,0,4
Daniel R Sulman,,,,,,1,2,2,0,4
Christian Dicicco,,,,,,,1,3,2,4
Gary S Silver,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,126,96,79,68,57,38,19,9,5,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Ronald R Donatucci,13,96,81,69,42,30,16,13,6,5
Joffie C Pittman,,4,61,52,36,34,2,6,3,5
Christine Hope,,,3,59,11,11,10,3,2,5
Sharon Williams Losier,,,,1,8,6,6,2,2,5
Matthew Perks,,,,,1,19,4,7,2,5
Daniel R Sulman,,,,,,2,3,2,0,5
Christian Dicicco,,,,,,,0,4,0,5
Gary S Silver,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,149,115,89,74,52,44,18,14,6,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Ronald R Donatucci,17,72,46,50,45,35,17,7,3,6
Joffie C Pittman,,5,42,34,32,39,8,3,1,6
Matthew Perks,,,6,7,9,38,4,2,1,6
Christine Hope,,,,4,41,4,7,4,3,6
Sharon Williams Losier,,,,,2,2,3,2,3,6
Daniel R Sulman,,,,,,1,4,1,0,6
Christian Dicicco,,,,,,,1,3,0,6
Gary S Silver,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,126,92,68,62,55,50,18,9,5,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Ronald R Donatucci,9,74,60,63,40,22,19,10,8,7
Joffie C Pittman,,0,45,46,29,26,3,4,0,7
Christine Hope,,,3,55,11,0,9,3,2,7
Sharon Williams Losier,,,,0,9,2,11,5,3,7
Matthew Perks,,,,,7,25,6,1,3,7
Daniel R Sulman,,,,,,0,0,1,0,7
Christian Dicicco,,,,,,,1,3,3,7
Gary S Silver,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,120,83,71,69,57,28,22,10,9,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Ronald R Donatucci,15,33,23,32,30,9,5,4,2,8
Joffie C Pittman,,0,21,25,22,15,1,0,0,8
Matthew Perks,,,6,7,8,13,3,2,0,8
Sharon Williams Losier,,,,2,30,3,2,2,2,8
Christine Hope,,,,,1,1,2,3,3,8
Daniel R Sulman,,,,,,0,0,1,0,8
Christian Dicicco,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,70,46,41,40,38,17,6,5,3,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Ronald R Donatucci,20,86,72,67,48,30,17,8,7,9
Joffie C Pittman,,3,80,79,41,38,5,4,1,9
Christine Hope,,,2,83,16,5,9,2,4,9
Sharon Williams Losier,,,,3,10,5,4,2,2,9
Matthew Perks,,,,,12,26,4,3,4,9
Daniel R Sulman,,,,,,1,4,5,1,9
Christian Dicicco,,,,,,,1,2,0,9
Gary S Silver,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,150,142,108,105,75,49,20,10,8,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Ronald R Donatucci,25,49,47,45,29,30,21,12,5,10
Matthew Perks,,16,39,12,35,5,4,4,2,10
Joffie C Pittman,,,1,18,35,15,4,0,1,10
Christine Hope,,,,0,6,30,12,11,3,10
Daniel R Sulman,,,,,2,2,2,2,3,10
Sharon Williams Losier,,,,,,1,7,3,1,10
Christian Dicicco,,,,,,,4,5,1,10
Gary S Silver,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,126,81,67,52,48,35,27,14,7,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,18,112,81,75,57,42,23,16,9,11
Joffie C Pittman,,4,64,59,49,52,6,3,5,11
Christine Hope,,,6,62,12,8,9,8,2,11
Sharon Williams Losier,,,,1,11,3,4,4,0,11
Matthew Perks,,,,,10,35,8,4,5,11
Daniel R Sulman,,,,,,0,3,2,2,11
Christian Dicicco,,,,,,,1,6,5,11
Gary S Silver,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,180,139,95,82,80,61,25,17,12,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Ronald R Donatucci,20,117,85,75,63,55,18,10,13,12
Joffie C Pittman,,10,76,63,57,69,8,3,4,12
Christine Hope,,,1,71,13,11,10,7,8,12
Sharon Williams Losier,,,,4,7,2,7,7,5,12
Matthew Perks,,,,,9,47,4,4,3,12
Daniel R Sulman,,,,,,2,5,1,1,12
Christian Dicicco,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,2,2,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,195,169,108,97,92,81,19,17,14,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,17,124,104,102,29,30,16,10,8,13
Joffie C Pittman,,5,87,95,36,29,4,2,5,13
Christine Hope,,,4,90,5,9,9,5,1,13
Sharon Williams Losier,,,,2,11,8,4,1,1,13
Daniel R Sulman,,,,,5,21,2,1,0,13
Matthew Perks,,,,,,2,4,0,2,13
Christian Dicicco,,,,,,,0,2,5,13
Gary S Silver,,,,,,,,1,2,13
Franklin A Bennett Iii,,,,,,,,,1,13
Total,182,154,118,113,50,45,16,12,9,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,14
Ronald R Donatucci,9,87,72,59,57,39,10,5,1,14
Joffie C Pittman,,4,67,41,40,40,4,2,0,14
Daniel R Sulman,,,10,19,19,36,9,4,0,14
Sharon Williams Losier,,,,1,43,8,1,2,0,14
Christine Hope,,,,,1,5,3,3,1,14
Matthew Perks,,,,,,4,4,0,1,14
Gary S Silver,,,,,,,1,1,0,14
Christian Dicicco,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,139,117,110,64,61,57,13,6,1,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,13,116,94,82,70,26,16,8,4,15
Joffie C Pittman,,7,89,64,61,25,3,2,0,15
Daniel R Sulman,,,15,25,25,24,5,6,1,15
Christine Hope,,,,1,54,9,10,4,3,15
Sharon Williams Losier,,,,,3,3,6,2,0,15
Matthew Perks,,,,,,1,3,0,1,15
Christian Dicicco,,,,,,,3,2,3,15
Gary S Silver,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,175,156,140,88,82,36,19,9,4,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Ronald R Donatucci,11,50,52,46,26,17,10,12,11,16
Joffie C Pittman,,5,31,25,14,17,3,2,1,16
Sharon Williams Losier,,,3,30,11,2,5,4,5,16
Christine Hope,,,,2,6,6,5,7,3,16
Matthew Perks,,,,,2,8,3,2,2,16
Daniel R Sulman,,,,,,1,2,2,2,16
Gary S Silver,,,,,,,1,1,3,16
Christian Dicicco,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,108,65,58,52,30,25,14,13,11,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Ronald R Donatucci,7,76,58,55,22,15,12,8,9,17
Joffie C Pittman,,11,41,42,20,14,4,1,3,17
Christine Hope,,,3,38,7,6,6,4,4,17
Sharon Williams Losier,,,,2,4,3,4,3,1,17
Matthew Perks,,,,,0,10,4,2,2,17
Daniel R Sulman,,,,,,0,1,2,2,17
Franklin A Bennett Iii,,,,,,,0,3,5,17
Christian Dicicco,,,,,,,,1,2,17
Gary S Silver,,,,,,,,,0,17
Total,118,95,64,60,28,19,14,12,11,17
