col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Todd Eagen,73,0,337,353,139,100,70,37,All
Michael Wojcik,,61,149,170,121,92,41,25,All
Lisa M Deeley,,,145,262,85,42,15,20,All
Anthony Clark,,,,43,70,64,36,10,All
Carol A Jenkins,,,,,17,70,19,9,All
Tracey L Gordon,,,,,,27,11,9,All
Will Mega,,,,,,,8,11,All
Omar Sabir,,,,,,,,9,All
Total,692,420,671,606,307,258,123,72,All
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,1
Todd Eagen,4,0,22,13,10,11,4,2,1
Michael Wojcik,,3,10,9,7,1,6,0,1
Anthony Clark,,,3,10,3,2,5,0,1
Lisa M Deeley,,,,4,7,1,3,0,1
Tracey L Gordon,,,,,1,1,2,1,1
Will Mega,,,,,,3,0,1,1
Carol A Jenkins,,,,,,,1,0,1
Omar Sabir,,,,,,,,0,1
Total,44,23,36,27,18,15,11,2,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Michael Wojcik,1,0,4,2,5,2,2,2,2
Todd Eagen,,1,5,5,1,2,1,0,2
Anthony Clark,,,0,3,2,1,1,0,2
Lisa M Deeley,,,,0,1,2,0,0,2
Carol A Jenkins,,,,,0,0,1,0,2
Tracey L Gordon,,,,,,0,0,1,2
Omar Sabir,,,,,,,0,1,2
Will Mega,,,,,,,,0,2
Total,11,9,9,7,6,4,3,2,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Todd Eagen,4,0,10,9,13,4,1,2,3
Michael Wojcik,,2,8,7,5,0,0,0,3
Lisa M Deeley,,,6,7,7,1,1,0,3
Anthony Clark,,,,2,6,0,0,1,3
Carol A Jenkins,,,,,0,3,0,1,3
Tracey L Gordon,,,,,,3,0,0,3
Omar Sabir,,,,,,,1,0,3
Will Mega,,,,,,,,0,3
Total,25,14,24,19,19,7,2,2,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,4
Lisa M Deeley,11,17,6,10,3,1,29,15,4
Anthony Clark,,0,6,5,0,2,22,8,4
Tracey L Gordon,,,3,8,0,1,12,8,4
Carol A Jenkins,,,,0,2,0,13,11,4
Omar Sabir,,,,,0,0,3,2,4
Will Mega,,,,,,0,4,0,4
Todd Eagen,,,,,,,7,0,4
Michael Wojcik,,,,,,,,4,4
Total,61,32,28,27,5,4,56,29,4
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Todd Eagen,9,0,24,32,11,10,6,3,5
Michael Wojcik,,5,9,8,8,9,1,0,5
Lisa M Deeley,,,12,19,4,6,0,1,5
Anthony Clark,,,,1,5,3,3,1,5
Tracey L Gordon,,,,,1,8,3,0,5
Carol A Jenkins,,,,,,1,2,1,5
Will Mega,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,58,25,48,42,22,21,8,3,5
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Todd Eagen,3,0,14,11,7,4,3,0,6
Michael Wojcik,,2,8,6,3,3,2,0,6
Anthony Clark,,,2,9,2,3,2,0,6
Lisa M Deeley,,,,3,2,1,0,0,6
Carol A Jenkins,,,,,1,4,2,0,6
Tracey L Gordon,,,,,,1,0,0,6
Will Mega,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,28,17,26,21,13,11,5,0,6
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Todd Eagen,4,0,67,45,13,6,2,2,7
Michael Wojcik,,2,9,12,6,8,7,3,7
Lisa M Deeley,,,7,39,5,3,1,2,7
Anthony Clark,,,,4,7,2,2,0,7
Carol A Jenkins,,,,,0,7,2,0,7
Tracey L Gordon,,,,,,2,1,1,7
Will Mega,,,,,,,0,2,7
Omar Sabir,,,,,,,,1,7
Total,91,28,87,65,22,19,9,6,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,8
Anthony Clark,1,11,3,4,4,0,16,9,8
Lisa M Deeley,,1,3,2,0,0,8,7,8
Carol A Jenkins,,,3,2,0,1,4,9,8
Tracey L Gordon,,,,1,0,0,4,4,8
Will Mega,,,,,0,0,5,2,8
Omar Sabir,,,,,,2,0,1,8
Todd Eagen,,,,,,,4,0,8
Michael Wojcik,,,,,,,,4,8
Total,29,17,16,11,7,3,27,23,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Todd Eagen,Michael Wojcik,9
Anthony Clark,5,3,6,2,2,0,9,7,9
Carol A Jenkins,,4,3,0,1,3,8,4,9
Lisa M Deeley,,,1,1,0,0,5,4,9
Omar Sabir,,,,1,4,1,4,5,9
Will Mega,,,,,0,1,3,5,9
Tracey L Gordon,,,,,,1,4,0,9
Todd Eagen,,,,,,,3,0,9
Michael Wojcik,,,,,,,,5,9
Total,23,17,12,10,8,6,22,20,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,10
Lisa M Deeley,3,4,3,0,1,0,4,4,10
Carol A Jenkins,,0,1,2,1,0,3,5,10
Anthony Clark,,,1,1,1,0,3,1,10
Tracey L Gordon,,,,2,0,1,3,1,10
Will Mega,,,,,0,0,3,1,10
Omar Sabir,,,,,,0,1,1,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,2,10
Total,12,10,8,7,5,2,12,11,10
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Michael Wojcik,7,0,12,9,11,8,2,1,11
Todd Eagen,,2,13,11,5,5,2,2,11
Anthony Clark,,,1,10,5,3,1,1,11
Lisa M Deeley,,,,3,4,5,1,0,11
Carol A Jenkins,,,,,3,6,2,0,11
Tracey L Gordon,,,,,,3,0,2,11
Will Mega,,,,,,,1,0,11
Omar Sabir,,,,,,,,0,11
Total,32,24,26,26,22,22,5,3,11
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,12
Anthony Clark,0,7,5,3,4,0,16,5,12
Lisa M Deeley,,7,4,0,0,1,10,3,12
Carol A Jenkins,,,1,0,1,0,5,7,12
Tracey L Gordon,,,,2,0,0,0,2,12
Will Mega,,,,,0,0,3,1,12
Omar Sabir,,,,,,0,0,1,12
Todd Eagen,,,,,,,3,0,12
Michael Wojcik,,,,,,,,2,12
Total,25,23,13,5,5,2,24,14,12
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
