col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,0,29,29,5,4,24,30,3
Christine Donohue,,,3,10,3,3,20,24,3
David Wecht,,,,0,4,2,18,21,3
John Henry Foradora,,,,,0,2,7,4,3
Dwayne D Woodruff,,,,,,0,5,2,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,125,72,51,50,14,9,50,49,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,29,50,29,26,5,2,36,26,4
Anne E Lazarus,,2,21,21,3,2,24,22,4
David Wecht,,,1,9,3,1,18,5,4
Christine Donohue,,,,3,4,1,17,9,4
Dwayne D Woodruff,,,,,0,0,3,2,4
John Henry Foradora,,,,,,0,2,1,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,111,60,38,36,8,4,41,30,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,20,57,45,33,6,5,42,35,5
Anne E Lazarus,,3,25,21,4,2,31,21,5
David Wecht,,,1,13,4,3,25,23,5
Christine Donohue,,,,3,1,0,15,18,5
John Henry Foradora,,,,,0,0,5,2,5
Dwayne D Woodruff,,,,,,0,3,1,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,116,65,58,42,9,5,50,43,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,24,21,23,22,4,1,29,18,6
David Wecht,,0,14,12,3,1,20,14,6
Christine Donohue,,,2,16,3,1,16,15,6
Anne E Lazarus,,,,4,4,0,11,15,6
John Henry Foradora,,,,,0,1,2,5,6
Dwayne D Woodruff,,,,,,0,1,1,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,77,37,36,34,8,2,37,31,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,19,28,21,19,5,5,28,12,7
Anne E Lazarus,,2,13,9,3,3,14,11,7
David Wecht,,,2,4,2,2,13,7,7
Christine Donohue,,,,0,3,2,12,5,7
John Henry Foradora,,,,,0,0,4,3,7
Dwayne D Woodruff,,,,,,0,4,2,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,74,34,29,21,7,6,32,17,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,14,37,20,19,5,3,27,15,8
Anne E Lazarus,,5,19,15,7,1,22,13,8
Christine Donohue,,,3,1,3,3,11,15,8
David Wecht,,,,3,0,0,10,5,8
John Henry Foradora,,,,,1,0,6,2,8
Dwayne D Woodruff,,,,,,0,1,3,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,3,8
Total,72,49,32,26,9,4,32,26,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,31,38,32,32,6,2,29,27,9
Anne E Lazarus,,0,17,16,1,0,16,15,9
Christine Donohue,,,1,11,1,2,16,13,9
David Wecht,,,,0,3,0,16,9,9
John Henry Foradora,,,,,0,0,4,1,9
Dwayne D Woodruff,,,,,,0,2,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,103,39,38,34,6,2,34,29,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,17,37,25,26,5,2,25,25,10
Anne E Lazarus,,3,16,21,6,3,19,20,10
Christine Donohue,,,4,16,1,2,19,16,10
David Wecht,,,,4,2,2,16,16,10
John Henry Foradora,,,,,1,1,5,3,10
Dwayne D Woodruff,,,,,,0,5,0,10
Michael Wojcik,,,,,,,2,0,10
Todd Eagen,,,,,,,,0,10
Total,79,53,41,41,10,5,40,33,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,13,30,24,21,5,3,28,23,11
Anne E Lazarus,,1,14,13,0,2,16,13,11
Christine Donohue,,,0,10,4,0,15,7,11
David Wecht,,,,2,2,0,13,8,11
Dwayne D Woodruff,,,,,0,0,4,2,11
John Henry Foradora,,,,,,0,2,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,73,34,28,27,6,3,30,26,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,19,31,20,15,9,6,20,19,12
Anne E Lazarus,,1,13,11,7,2,14,11,12
Christine Donohue,,,0,4,4,3,14,12,12
David Wecht,,,,1,2,1,10,9,12
John Henry Foradora,,,,,1,0,8,3,12
Dwayne D Woodruff,,,,,,0,2,3,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,70,37,28,22,13,8,29,22,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,17,30,25,20,4,1,26,20,13
Anne E Lazarus,,4,24,13,5,1,18,18,13
David Wecht,,,0,16,7,1,21,11,13
Christine Donohue,,,,0,5,0,10,17,13
John Henry Foradora,,,,,0,1,6,6,13
Dwayne D Woodruff,,,,,,0,1,1,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,71,46,39,30,12,2,33,30,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,12,31,26,12,4,1,20,15,14
Anne E Lazarus,,1,18,10,2,1,14,12,14
David Wecht,,,1,6,3,0,10,14,14
Christine Donohue,,,,2,1,0,9,8,14
John Henry Foradora,,,,,1,0,3,2,14
Dwayne D Woodruff,,,,,,1,0,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,58,35,32,21,7,2,23,22,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,4,18,15,13,1,0,13,11,15
David Wecht,,1,11,8,0,0,14,4,15
Anne E Lazarus,,,1,4,1,0,9,6,15
Christine Donohue,,,,0,0,0,9,4,15
John Henry Foradora,,,,,0,0,0,1,15
Dwayne D Woodruff,,,,,,0,0,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,1,15
Total,33,23,19,15,1,0,20,13,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,16
Kevin M Dougherty,20,45,26,21,4,7,29,26,16
Anne E Lazarus,,5,21,14,4,4,23,17,16
Christine Donohue,,,2,10,2,1,15,12,16
David Wecht,,,,2,4,1,8,11,16
John Henry Foradora,,,,,2,1,3,3,16
Dwayne D Woodruff,,,,,,1,4,3,16
Michael Wojcik,,,,,,,1,0,16
Todd Eagen,,,,,,,,0,16
Total,98,60,36,32,10,9,39,31,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,22,42,36,19,4,3,36,20,17
Anne E Lazarus,,2,23,13,4,4,22,18,17
David Wecht,,,0,10,3,1,24,15,17
Christine Donohue,,,,1,4,1,9,11,17
John Henry Foradora,,,,,0,0,3,3,17
Dwayne D Woodruff,,,,,,0,1,2,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,96,52,47,28,8,5,40,30,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,19,27,22,18,6,6,26,16,18
Anne E Lazarus,,0,12,11,1,3,19,11,18
Christine Donohue,,,2,8,2,2,17,6,18
David Wecht,,,,1,2,1,11,11,18
John Henry Foradora,,,,,0,0,6,0,18
Dwayne D Woodruff,,,,,,0,4,0,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,0,18
Total,70,35,29,26,8,6,36,22,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,44,63,41,30,6,4,48,34,19
Anne E Lazarus,,3,27,20,5,1,33,23,19
David Wecht,,,0,12,4,0,25,19,19
Christine Donohue,,,,4,0,4,16,20,19
John Henry Foradora,,,,,0,0,4,2,19
Dwayne D Woodruff,,,,,,0,3,1,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,1,19
Total,148,74,53,42,8,5,57,42,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,18,30,22,18,5,4,23,14,20
Anne E Lazarus,,2,17,17,4,0,16,12,20
David Wecht,,,0,5,3,3,13,10,20
Christine Donohue,,,,0,5,3,13,9,20
Dwayne D Woodruff,,,,,0,3,7,1,20
John Henry Foradora,,,,,,0,6,2,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,1,20
Total,66,39,31,26,10,8,31,19,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,23,37,28,24,11,8,31,24,21
Anne E Lazarus,,2,18,14,4,5,17,14,21
David Wecht,,,2,14,5,3,14,13,21
Christine Donohue,,,,3,3,3,14,13,21
John Henry Foradora,,,,,0,3,6,7,21
Dwayne D Woodruff,,,,,,0,5,5,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,98,47,39,37,14,12,36,31,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,17,32,27,24,4,1,32,13,22
David Wecht,,1,15,15,1,0,24,9,22
Anne E Lazarus,,,0,7,1,0,13,8,22
Christine Donohue,,,,1,1,0,11,9,22
John Henry Foradora,,,,,0,1,3,0,22
Dwayne D Woodruff,,,,,,0,1,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,77,38,30,28,5,1,38,17,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,20,45,30,20,5,1,34,22,23
Anne E Lazarus,,4,20,11,3,2,21,17,23
David Wecht,,,1,6,0,1,20,9,23
Christine Donohue,,,,3,2,3,11,9,23
John Henry Foradora,,,,,1,1,2,3,23
Dwayne D Woodruff,,,,,,0,2,2,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,93,52,36,28,7,4,37,28,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,24
Kevin M Dougherty,34,62,47,39,3,5,42,33,24
Anne E Lazarus,,2,37,28,5,2,28,26,24
David Wecht,,,0,21,3,4,19,32,24
Christine Donohue,,,,2,4,2,25,17,24
John Henry Foradora,,,,,1,1,2,5,24
Dwayne D Woodruff,,,,,,0,1,5,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,139,77,61,56,10,7,49,47,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,14,34,34,26,6,6,33,23,25
David Wecht,,2,17,16,2,0,25,8,25
Anne E Lazarus,,,1,22,3,2,22,14,25
Christine Donohue,,,,0,4,0,21,16,25
Dwayne D Woodruff,,,,,0,1,6,1,25
John Henry Foradora,,,,,,0,3,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,85,45,44,41,8,6,44,27,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,35,53,34,22,4,3,36,37,26
Anne E Lazarus,,4,24,18,1,1,24,23,26
David Wecht,,,1,13,3,2,20,22,26
Christine Donohue,,,,1,1,2,21,7,26
Dwayne D Woodruff,,,,,0,1,3,3,26
John Henry Foradora,,,,,,0,2,3,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,127,65,48,33,6,5,51,42,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,20,33,20,17,2,1,24,15,27
Anne E Lazarus,,3,15,14,0,3,19,14,27
David Wecht,,,3,4,1,2,13,5,27
Christine Donohue,,,,1,2,1,11,11,27
John Henry Foradora,,,,,2,1,4,1,27
Dwayne D Woodruff,,,,,,0,3,0,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,2,27
Total,67,40,27,24,7,4,30,21,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,16,34,21,22,4,2,21,22,28
Anne E Lazarus,,2,13,21,1,1,15,14,28
David Wecht,,,1,8,5,1,14,12,28
Christine Donohue,,,,1,0,3,14,11,28
John Henry Foradora,,,,,0,1,2,3,28
Dwayne D Woodruff,,,,,,0,4,0,28
Todd Eagen,,,,,,,1,0,28
Michael Wojcik,,,,,,,,0,28
Total,71,42,33,32,7,4,31,28,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,29
Kevin M Dougherty,42,60,48,31,7,7,44,40,29
Anne E Lazarus,,0,32,19,3,2,27,26,29
David Wecht,,,3,10,1,2,22,19,29
Christine Donohue,,,,1,3,3,16,18,29
John Henry Foradora,,,,,0,0,1,4,29
Dwayne D Woodruff,,,,,,0,1,4,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,2,29
Total,157,69,60,41,8,7,52,50,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,30
Kevin M Dougherty,10,25,26,14,2,1,21,19,30
Anne E Lazarus,,4,16,5,2,1,13,8,30
David Wecht,,,1,13,1,0,16,7,30
Christine Donohue,,,,2,0,0,9,6,30
John Henry Foradora,,,,,2,0,1,0,30
Dwayne D Woodruff,,,,,,0,0,1,30
Todd Eagen,,,,,,,1,0,30
Michael Wojcik,,,,,,,,0,30
Total,62,35,32,21,5,1,25,21,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,31
Kevin M Dougherty,23,24,20,17,4,4,24,17,31
Anne E Lazarus,,2,11,12,1,1,9,15,31
David Wecht,,,2,10,0,2,7,14,31
Christine Donohue,,,,1,2,0,12,10,31
Dwayne D Woodruff,,,,,1,0,3,1,31
John Henry Foradora,,,,,,0,0,3,31
Michael Wojcik,,,,,,,0,0,31
Todd Eagen,,,,,,,,0,31
Total,79,34,31,24,5,4,28,27,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,32
Kevin M Dougherty,3,26,17,15,1,2,15,11,32
Anne E Lazarus,,2,12,9,1,0,12,9,32
David Wecht,,,3,6,0,2,13,7,32
Christine Donohue,,,,1,2,1,5,10,32
Dwayne D Woodruff,,,,,0,0,0,3,32
John Henry Foradora,,,,,,0,2,0,32
Todd Eagen,,,,,,,1,0,32
Michael Wojcik,,,,,,,,0,32
Total,38,31,23,20,3,3,19,16,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,33
Kevin M Dougherty,7,18,16,11,3,2,15,9,33
Anne E Lazarus,,0,11,8,1,0,11,5,33
Christine Donohue,,,1,4,1,2,9,5,33
David Wecht,,,,1,1,0,6,4,33
John Henry Foradora,,,,,0,0,1,0,33
Dwayne D Woodruff,,,,,,0,1,0,33
Michael Wojcik,,,,,,,0,0,33
Todd Eagen,,,,,,,,0,33
Total,41,21,20,16,4,2,17,10,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,34
Kevin M Dougherty,15,38,30,16,4,0,26,21,34
Anne E Lazarus,,5,29,14,3,0,20,22,34
David Wecht,,,5,15,3,0,17,19,34
Christine Donohue,,,,0,2,1,15,12,34
John Henry Foradora,,,,,0,0,5,2,34
Dwayne D Woodruff,,,,,,0,1,1,34
Todd Eagen,,,,,,,1,0,34
Michael Wojcik,,,,,,,,0,34
Total,75,57,50,30,7,2,36,34,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,35
Kevin M Dougherty,52,43,44,26,4,2,35,39,35
David Wecht,,6,31,17,4,2,31,21,35
Anne E Lazarus,,,1,19,3,1,24,19,35
Christine Donohue,,,,1,2,2,10,22,35
John Henry Foradora,,,,,0,1,4,2,35
Dwayne D Woodruff,,,,,,0,2,2,35
Todd Eagen,,,,,,,0,0,35
Michael Wojcik,,,,,,,,1,35
Total,138,71,55,41,8,4,51,47,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,36
Kevin M Dougherty,4,11,12,3,2,0,10,8,36
Anne E Lazarus,,3,8,3,3,2,7,7,36
David Wecht,,,0,3,0,1,5,6,36
Christine Donohue,,,,0,1,2,1,5,36
Dwayne D Woodruff,,,,,0,0,2,1,36
John Henry Foradora,,,,,,0,0,3,36
Michael Wojcik,,,,,,,1,0,36
Todd Eagen,,,,,,,,0,36
Total,24,18,13,6,3,3,12,12,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,37
Kevin M Dougherty,16,67,48,18,7,4,35,37,37
Anne E Lazarus,,2,38,21,4,4,27,31,37
David Wecht,,,2,6,5,1,13,21,37
Christine Donohue,,,,0,2,1,15,7,37
Dwayne D Woodruff,,,,,0,1,3,3,37
John Henry Foradora,,,,,,0,5,0,37
Michael Wojcik,,,,,,,0,0,37
Todd Eagen,,,,,,,,0,37
Total,112,76,56,26,10,6,40,39,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,38
Kevin M Dougherty,3,15,10,6,2,0,11,6,38
Anne E Lazarus,,1,12,3,4,0,9,5,38
David Wecht,,,0,3,3,0,4,7,38
Christine Donohue,,,,1,1,0,3,3,38
John Henry Foradora,,,,,0,0,1,4,38
Dwayne D Woodruff,,,,,,0,0,0,38
Michael Wojcik,,,,,,,0,0,38
Todd Eagen,,,,,,,,0,38
Total,26,20,15,8,5,0,12,10,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,39
Kevin M Dougherty,41,34,24,15,4,1,31,28,39
Anne E Lazarus,,2,14,11,3,1,14,16,39
David Wecht,,,0,8,0,1,11,19,39
Christine Donohue,,,,0,2,2,12,9,39
John Henry Foradora,,,,,0,1,2,2,39
Dwayne D Woodruff,,,,,,0,2,1,39
Michael Wojcik,,,,,,,0,0,39
Todd Eagen,,,,,,,,0,39
Total,106,39,32,23,5,3,36,34,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,40
Kevin M Dougherty,12,34,24,14,2,1,19,20,40
Anne E Lazarus,,0,20,11,4,0,13,18,40
David Wecht,,,1,8,3,1,17,11,40
Christine Donohue,,,,0,1,0,11,9,40
John Henry Foradora,,,,,0,0,1,3,40
Dwayne D Woodruff,,,,,,0,0,1,40
Todd Eagen,,,,,,,1,0,40
Michael Wojcik,,,,,,,,0,40
Total,60,39,33,20,5,1,27,25,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,41
Kevin M Dougherty,43,70,52,31,13,3,45,41,41
Anne E Lazarus,,4,34,20,8,3,28,29,41
David Wecht,,,1,24,9,4,26,23,41
Christine Donohue,,,,2,3,1,17,19,41
John Henry Foradora,,,,,0,1,5,8,41
