col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Register Of Wills - Republican,Sheriff - Republican,5
,Ross Feinberg,Christopher Sawyer,5
Ross Feinberg,2,1,5
Christopher Sawyer,,0,5
Total,3,1,5
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,1,14
Ross Feinberg,,0,14
Total,2,1,14
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,1,0,23
Ross Feinberg,,0,23
Total,1,0,23
,Register Of Wills - Republican,Sheriff - Republican,27
,Ross Feinberg,Christopher Sawyer,27
Ross Feinberg,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,Register Of Wills - Republican,29
,Christopher Sawyer,Ross Feinberg,29
Christopher Sawyer,0,3,29
Ross Feinberg,,0,29
Total,3,3,29
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,3,13,All
Christopher Sawyer,,2,All
Total,16,15,All
