col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,46,1
Total,46,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,64,2
Total,64,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,25,3
Total,25,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,43,4
Total,43,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,37,5
Total,37,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,46,6
Total,46,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,37,7
Total,37,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,46,8
Total,46,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,60,9
Total,60,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,42,10
Total,42,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,35,11
Total,35,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,41,12
Total,41,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,58,13
Total,58,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,31,14
Total,31,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,37,15
Total,37,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,29,16
Total,29,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,50,17
Total,50,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,50,18
Total,50,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,38,19
Total,38,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,38,20
Total,38,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,37,21
Total,37,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,31,22
Total,31,22
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,921,All
Total,921,All
