col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,7,1
Total,7,1
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,5,2
Total,5,2
,Judge Of The Court Of Common Pleas - Republican,3
,Vincent Furlong,3
Vincent Furlong,4,3
Total,4,3
,Judge Of The Court Of Common Pleas - Republican,5
,Vincent Furlong,5
Vincent Furlong,3,5
Total,3,5
,Judge Of The Court Of Common Pleas - Republican,6
,Vincent Furlong,6
Vincent Furlong,6,6
Total,6,6
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,9,7
Total,9,7
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,2,10
Total,2,10
,Judge Of The Court Of Common Pleas - Republican,11
,Vincent Furlong,11
Vincent Furlong,8,11
Total,8,11
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,1,12
Total,1,12
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,1,14
Total,1,14
,Judge Of The Court Of Common Pleas - Republican,15
,Vincent Furlong,15
Vincent Furlong,1,15
Total,1,15
,Judge Of The Court Of Common Pleas - Republican,16
,Vincent Furlong,16
Vincent Furlong,2,16
Total,2,16
,Judge Of The Court Of Common Pleas - Republican,18
,Vincent Furlong,18
Vincent Furlong,2,18
Total,2,18
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,2,19
Total,2,19
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,2,22
Total,2,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,1,23
Total,1,23
,Judge Of The Court Of Common Pleas - Republican,24
,Vincent Furlong,24
Vincent Furlong,2,24
Total,2,24
,Judge Of The Court Of Common Pleas - Republican,26
,Vincent Furlong,26
Vincent Furlong,4,26
Total,4,26
,Judge Of The Court Of Common Pleas - Republican,27
,Vincent Furlong,27
Vincent Furlong,1,27
Total,1,27
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,63,All
Total,63,All
