col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,1
Anthony Clark,10,17,13,7,3,10,52,43,32,20,6,6,1
Tracey L Gordon,,3,5,5,1,1,31,21,13,9,8,2,1
Will Mega,,,0,3,0,0,7,11,13,5,2,0,1
Lisa M Deeley,,,,0,1,0,13,9,3,8,1,3,1
Omar Sabir,,,,,0,1,12,3,3,4,1,2,1
Carol A Jenkins,,,,,,1,12,5,5,7,2,1,1
Kevin M Dougherty,,,,,,,6,29,16,22,8,2,1
David Wecht,,,,,,,,1,20,14,6,4,1
Christine Donohue,,,,,,,,,3,10,6,5,1
Anne E Lazarus,,,,,,,,,,2,3,3,1
John Henry Foradora,,,,,,,,,,,0,2,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,96,51,23,17,15,14,93,61,49,34,15,9,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,2
Kevin M Dougherty,10,30,21,36,17,5,51,14,19,22,20,12,2
David Wecht,,8,15,11,6,0,48,16,4,11,6,6,2
Christine Donohue,,,3,12,4,1,27,13,7,6,12,1,2
Anne E Lazarus,,,,1,5,5,23,3,8,9,13,8,2
Dwayne D Woodruff,,,,,0,0,11,3,5,1,3,3,2
John Henry Foradora,,,,,,1,4,1,1,2,3,2,2
Anthony Clark,,,,,,,3,12,9,14,12,5,2
Will Mega,,,,,,,,0,3,3,0,0,2
Omar Sabir,,,,,,,,,2,0,3,2,2
Lisa M Deeley,,,,,,,,,,0,5,1,2
Tracey L Gordon,,,,,,,,,,,1,1,2
Carol A Jenkins,,,,,,,,,,,,2,2
Total,101,69,45,40,18,8,88,33,25,24,24,17,2
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Anthony Clark,6,13,3,5,9,6,31,34,36,19,6,4,3
Will Mega,,1,5,3,8,0,25,13,20,13,5,3,3
Omar Sabir,,,4,4,1,0,14,5,5,7,5,2,3
Tracey L Gordon,,,,1,1,5,15,9,9,10,4,1,3
Lisa M Deeley,,,,,0,1,17,11,6,7,1,1,3
Carol A Jenkins,,,,,,0,9,5,3,8,3,0,3
Kevin M Dougherty,,,,,,,13,17,20,28,10,4,3
David Wecht,,,,,,,,7,13,8,3,2,3
Christine Donohue,,,,,,,,,5,15,2,3,3
Anne E Lazarus,,,,,,,,,,3,6,3,3
Dwayne D Woodruff,,,,,,,,,,,0,0,3
John Henry Foradora,,,,,,,,,,,,0,3
Total,80,41,23,23,22,15,78,57,56,41,13,7,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,4
