col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,784,All
Total,784,All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,55,1
Total,55,1
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,65,9
Total,65,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,58,10
Total,58,10
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,47,13
Total,47,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,64,14
Total,64,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,64,15
Total,64,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,81,16
Total,81,16
,District Council 5th District - Democrat,21
,Darrell L Clarke,21
Darrell L Clarke,86,21
Total,86,21
,District Council 5th District - Democrat,22
,Darrell L Clarke,22
Darrell L Clarke,52,22
Total,52,22
,District Council 5th District - Democrat,23
,Darrell L Clarke,23
Darrell L Clarke,54,23
Total,54,23
,District Council 5th District - Democrat,24
,Darrell L Clarke,24
Darrell L Clarke,95,24
Total,95,24
,District Council 5th District - Democrat,25
,Darrell L Clarke,25
Darrell L Clarke,63,25
Total,63,25
