col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,,,,,,,0,1,1,10
John Henry Foradora,,,,,,,,,,,0,2,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,46,9,9,2,0,0,46,26,22,16,7,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,1,8,11,10,2,1,26,2,3,2,1,0,11
David Wecht,,0,6,3,1,0,10,3,2,1,0,1,11
Anne E Lazarus,,,0,5,2,0,7,2,1,1,1,1,11
Christine Donohue,,,,0,1,2,9,2,1,0,1,0,11
John Henry Foradora,,,,,0,1,3,0,0,1,0,0,11
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,0,11
Jim Kenney,,,,,,,2,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,11
Lynne M Abraham,,,,,,,,,0,0,0,0,11
Doug Oliver,,,,,,,,,,0,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,35,17,13,13,4,3,32,8,6,3,1,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,12
Kevin M Dougherty,0,14,13,8,2,2,23,8,6,0,1,1,12
Christine Donohue,,0,10,5,1,1,5,8,6,1,1,0,12
Anne E Lazarus,,,0,5,1,1,8,8,1,1,0,0,12
David Wecht,,,,0,1,1,10,4,1,0,1,0,12
John Henry Foradora,,,,,0,1,4,0,1,0,0,0,12
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,12
Jim Kenney,,,,,,,3,0,0,0,0,0,12
Lynne M Abraham,,,,,,,,4,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,1,0,0,0,12
Nelson Diaz,,,,,,,,,,0,0,0,12
T Milton Street Sr,,,,,,,,,,,0,0,12
Doug Oliver,,,,,,,,,,,,0,12
Total,40,22,19,16,5,4,32,16,13,2,2,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Kevin M Dougherty,0,21,21,13,7,1,34,9,8,2,0,1,13
Christine Donohue,,1,13,7,4,1,16,8,4,3,0,0,13
Anne E Lazarus,,,0,6,2,2,12,5,8,1,1,0,13
David Wecht,,,,0,3,2,12,4,2,0,0,2,13
Dwayne D Woodruff,,,,,0,0,5,2,0,1,0,0,13
John Henry Foradora,,,,,,0,3,0,0,0,0,0,13
Jim Kenney,,,,,,,5,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,13
Lynne M Abraham,,,,,,,,,0,0,0,0,13
Doug Oliver,,,,,,,,,,1,0,0,13
Nelson Diaz,,,,,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,54,32,27,20,8,3,45,14,11,4,2,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Kevin M Dougherty,1,13,12,6,2,2,21,9,9,0,1,0,14
David Wecht,,0,7,4,1,0,9,6,1,1,0,1,14
Anne E Lazarus,,,0,2,1,2,8,3,3,0,0,0,14
Christine Donohue,,,,0,1,0,5,1,2,1,0,1,14
Dwayne D Woodruff,,,,,0,1,1,2,0,0,0,0,14
John Henry Foradora,,,,,,0,1,1,1,0,0,0,14
Jim Kenney,,,,,,,3,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,14
Lynne M Abraham,,,,,,,,,0,0,0,0,14
Nelson Diaz,,,,,,,,,,0,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,41,18,14,10,3,3,26,15,10,2,1,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,1,12,11,7,3,1,27,6,2,2,1,0,15
Anne E Lazarus,,0,7,5,2,0,10,1,1,2,1,0,15
David Wecht,,,0,4,1,1,9,1,1,1,1,0,15
Christine Donohue,,,,0,1,0,7,2,2,1,0,0,15
Dwayne D Woodruff,,,,,0,0,2,1,0,1,0,0,15
John Henry Foradora,,,,,,0,1,0,0,0,0,0,15
Jim Kenney,,,,,,,5,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,15
Lynne M Abraham,,,,,,,,,3,0,0,0,15
Doug Oliver,,,,,,,,,,0,0,0,15
Nelson Diaz,,,,,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,39,15,13,12,4,1,34,9,7,3,2,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,16
Kevin M Dougherty,1,10,10,7,3,1,18,8,1,1,0,0,16
Christine Donohue,,0,7,6,1,1,7,5,5,0,0,0,16
Anne E Lazarus,,,0,3,3,0,7,7,1,0,0,0,16
David Wecht,,,,0,0,0,5,3,1,1,1,0,16
John Henry Foradora,,,,,0,0,3,1,0,1,0,0,16
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,16
Jim Kenney,,,,,,,3,0,0,0,0,0,16
Lynne M Abraham,,,,,,,,5,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,2,0,0,0,16
T Milton Street Sr,,,,,,,,,,0,0,0,16
Nelson Diaz,,,,,,,,,,,0,0,16
Doug Oliver,,,,,,,,,,,,0,16
Total,29,17,15,11,5,1,26,15,7,2,1,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Kevin M Dougherty,1,28,19,9,0,1,38,9,6,2,1,0,17
Anne E Lazarus,,0,15,11,1,2,19,10,3,1,0,0,17
David Wecht,,,1,2,0,0,12,4,5,1,0,0,17
Christine Donohue,,,,0,1,1,8,3,3,0,0,0,17
John Henry Foradora,,,,,0,0,3,0,0,0,0,0,17
Dwayne D Woodruff,,,,,,0,0,2,0,0,0,0,17
Jim Kenney,,,,,,,4,0,0,0,0,0,17
Lynne M Abraham,,,,,,,,4,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,2,0,0,0,17
Nelson Diaz,,,,,,,,,,1,0,0,17
Doug Oliver,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,58,34,24,16,3,2,51,15,11,3,1,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Kevin M Dougherty,0,26,23,8,7,1,25,9,7,3,4,0,18
Anne E Lazarus,,0,21,7,5,5,18,6,4,3,5,0,18
Christine Donohue,,,0,4,2,2,12,7,6,3,4,0,18
David Wecht,,,,0,0,4,7,0,4,2,2,0,18
Dwayne D Woodruff,,,,,0,2,5,0,0,1,2,0,18
John Henry Foradora,,,,,,0,4,0,0,1,3,0,18
Jim Kenney,,,,,,,5,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,18
Lynne M Abraham,,,,,,,,,0,0,0,0,18
Nelson Diaz,,,,,,,,,,3,0,0,18
Doug Oliver,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,48,36,32,15,8,8,36,17,10,9,7,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Kevin M Dougherty,0,23,14,11,4,2,37,4,5,3,1,0,19
Anne E Lazarus,,0,12,8,2,2,18,8,2,3,0,0,19
David Wecht,,,0,6,1,0,13,5,2,0,0,0,19
Christine Donohue,,,,0,0,1,13,1,1,1,0,0,19
John Henry Foradora,,,,,0,0,4,1,0,1,0,0,19
Dwayne D Woodruff,,,,,,0,1,1,2,0,0,0,19
Jim Kenney,,,,,,,5,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,3,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,2,0,0,0,19
Nelson Diaz,,,,,,,,,,1,0,0,19
Doug Oliver,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,51,32,21,16,6,4,49,15,7,5,1,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,0,16,10,11,2,1,22,9,2,3,1,0,20
Anne E Lazarus,,0,7,8,2,0,13,3,1,1,1,0,20
Christine Donohue,,,0,4,1,2,9,3,4,0,1,0,20
David Wecht,,,,1,1,1,9,4,1,1,0,0,20
John Henry Foradora,,,,,0,2,2,2,0,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,2,1,0,0,0,20
Jim Kenney,,,,,,,7,0,0,0,0,0,20
Lynne M Abraham,,,,,,,,3,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,4,0,0,0,20
Doug Oliver,,,,,,,,,,1,0,0,20
Nelson Diaz,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,37,19,17,16,4,3,35,15,9,4,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,21
Kevin M Dougherty,0,20,15,9,3,3,40,10,2,1,1,0,21
Anne E Lazarus,,0,16,10,3,1,21,4,1,4,1,0,21
David Wecht,,,0,5,1,1,14,5,2,3,0,0,21
Christine Donohue,,,,1,2,2,10,2,0,2,0,0,21
John Henry Foradora,,,,,0,0,3,2,0,0,0,0,21
Dwayne D Woodruff,,,,,,0,1,3,0,0,0,0,21
Jim Kenney,,,,,,,6,0,0,0,0,0,21
Lynne M Abraham,,,,,,,,7,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,2,0,0,0,21
Nelson Diaz,,,,,,,,,,1,0,0,21
T Milton Street Sr,,,,,,,,,,,0,0,21
Doug Oliver,,,,,,,,,,,,0,21
Total,55,32,24,15,5,4,52,20,6,5,1,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Kevin M Dougherty,0,17,11,9,5,0,31,5,4,1,1,1,22
Anne E Lazarus,,0,8,5,3,1,12,3,1,2,1,0,22
Christine Donohue,,,0,4,2,1,5,6,2,1,2,0,22
David Wecht,,,,0,2,0,7,2,1,0,0,0,22
John Henry Foradora,,,,,0,1,3,3,0,0,1,0,22
Dwayne D Woodruff,,,,,,0,0,0,0,1,1,0,22
Jim Kenney,,,,,,,6,0,0,0,0,0,22
Lynne M Abraham,,,,,,,,1,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,0,0,0,0,22
Nelson Diaz,,,,,,,,,,1,0,0,22
Doug Oliver,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,0,22
Total,43,19,16,10,7,2,37,10,4,3,2,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,12,370,256,243,51,60,597,130,135,32,42,7,All
Anne E Lazarus,,1,182,172,40,27,271,55,94,36,23,5,All
David Wecht,,,7,108,26,20,223,79,58,15,11,11,All
Christine Donohue,,,,7,24,32,188,95,63,22,20,4,All
John Henry Foradora,,,,,0,15,61,7,16,7,8,1,All
Dwayne D Woodruff,,,,,,0,34,21,14,5,11,2,All
Jim Kenney,,,,,,,140,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,50,0,0,0,0,All
Lynne M Abraham,,,,,,,,,54,0,0,0,All
Nelson Diaz,,,,,,,,,,17,0,0,All
Doug Oliver,,,,,,,,,,,5,0,All
T Milton Street Sr,,,,,,,,,,,,4,All
Total,965,492,413,405,100,87,853,277,249,79,62,22,All
