col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,13,52,12,1
Alice Beck Dubow,,11,0,1
Robert Colville,,,2,1
Total,77,63,14,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,8,73,8,2
Alice Beck Dubow,,7,0,2
Robert Colville,,,4,2
Total,89,80,12,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,12,0,57,3
Robert Colville,,3,5,3
Jewell Williams,,,6,3
Total,69,8,68,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,11,0,67,4
Robert Colville,,1,2,4
Jewell Williams,,,5,4
Total,78,3,74,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,25,0,50,5
Robert Colville,,1,11,5
Jewell Williams,,,6,5
Total,75,12,67,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,33,0,78,6
Robert Colville,,9,8,6
Jewell Williams,,,12,6
Total,111,17,98,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,10,54,7,7
Alice Beck Dubow,,7,0,7
Robert Colville,,,2,7
Total,71,61,9,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,12,41,2,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,1,8
Total,55,54,3,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,10,64,7,9
Alice Beck Dubow,,14,0,9
Robert Colville,,,0,9
Total,81,78,7,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,12,0,51,10
Robert Colville,,1,2,10
Jewell Williams,,,10,10
Total,63,3,63,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,13,53,5,11
Alice Beck Dubow,,4,0,11
Robert Colville,,,0,11
Total,71,57,5,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,19,86,9,12
Alice Beck Dubow,,12,0,12
Robert Colville,,,1,12
Total,114,98,10,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,20,69,5,13
Alice Beck Dubow,,9,0,13
Robert Colville,,,2,13
Total,94,78,7,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,28,0,88,14
Robert Colville,,6,11,14
Jewell Williams,,,14,14
Total,116,17,113,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,18,94,12,15
Alice Beck Dubow,,12,0,15
Robert Colville,,,0,15
Total,124,106,12,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,13,70,3,16
Alice Beck Dubow,,14,0,16
Robert Colville,,,0,16
Total,86,84,3,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,23,0,79,17
Robert Colville,,4,5,17
Jewell Williams,,,13,17
Total,102,9,97,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,10,92,9,18
Alice Beck Dubow,,13,0,18
Robert Colville,,,1,18
Total,111,105,10,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,11,68,7,19
Alice Beck Dubow,,4,0,19
Robert Colville,,,4,19
Total,86,72,11,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,14,67,4,20
Alice Beck Dubow,,16,0,20
Robert Colville,,,0,20
Total,85,83,4,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,8,46,3,21
Alice Beck Dubow,,7,0,21
Robert Colville,,,2,21
Total,57,53,5,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,19,56,7,22
Alice Beck Dubow,,9,0,22
Robert Colville,,,3,22
Total,82,65,10,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,8,59,13,23
Alice Beck Dubow,,14,0,23
Robert Colville,,,1,23
Total,80,73,14,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,11,77,11,24
Alice Beck Dubow,,8,0,24
Robert Colville,,,3,24
Total,99,85,14,24
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,25
,Jewell Williams,Alice Beck Dubow,Robert Colville,25
Jewell Williams,13,65,8,25
Alice Beck Dubow,,12,0,25
Robert Colville,,,1,25
Total,86,77,9,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,12,81,9,26
Alice Beck Dubow,,18,0,26
Robert Colville,,,1,26
Total,102,99,10,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,12,51,7,27
Alice Beck Dubow,,14,0,27
Robert Colville,,,2,27
Total,70,65,9,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,12,75,8,28
Alice Beck Dubow,,16,0,28
Robert Colville,,,3,28
Total,95,91,11,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,332,"1,863",200,All
Alice Beck Dubow,,378,0,All
Robert Colville,,,58,All
Total,"2,395","2,241",258,All
