col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,148,0,1
Michael Wojcik,,48,1
Total,148,48,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,179,0,2
Michael Wojcik,,34,2
Total,179,34,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,185,0,3
Michael Wojcik,,46,3
Total,185,46,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,102,0,4
Michael Wojcik,,36,4
Total,102,36,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,122,0,5
Michael Wojcik,,30,5
Total,122,30,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,103,0,6
Michael Wojcik,,39,6
Total,103,39,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,90,0,7
Michael Wojcik,,26,7
Total,90,26,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,62,0,8
Michael Wojcik,,10,8
Total,62,10,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,157,0,9
Michael Wojcik,,35,9
Total,157,35,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,77,0,10
Michael Wojcik,,49,10
Total,77,49,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,143,0,11
Michael Wojcik,,41,11
Total,143,41,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,168,0,12
Michael Wojcik,,51,12
Total,168,51,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,156,0,13
Michael Wojcik,,33,13
Total,156,33,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,129,0,14
Michael Wojcik,,33,14
Total,129,33,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,161,0,15
Michael Wojcik,,31,15
Total,161,31,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,67,0,16
Michael Wojcik,,36,16
Total,67,36,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,79,0,17
Michael Wojcik,,32,17
Total,79,32,17
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"2,128",0,All
Michael Wojcik,,610,All
Total,"2,128",610,All
