col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,26
Jim Kenney,18,0,0,0,0,0,33,24,13,8,8,5,26
Anthony Hardy Williams,,10,0,0,0,0,17,19,6,6,4,5,26
Doug Oliver,,,6,0,0,0,6,4,3,3,0,1,26
Lynne M Abraham,,,,3,0,0,1,3,2,1,1,0,26
Nelson Diaz,,,,,2,0,1,1,0,0,0,0,26
T Milton Street Sr,,,,,,1,0,1,0,0,1,1,26
Omar Sabir,,,,,,,0,12,15,4,1,1,26
Anthony Clark,,,,,,,,1,4,4,6,6,26
Lisa M Deeley,,,,,,,,,0,1,2,0,26
Will Mega,,,,,,,,,,1,1,2,26
Carol A Jenkins,,,,,,,,,,,0,2,26
Tracey L Gordon,,,,,,,,,,,,0,26
Total,77,48,18,9,4,3,59,54,25,19,14,13,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,27
Jim Kenney,25,0,0,0,0,0,31,24,28,15,7,7,27
Anthony Hardy Williams,,5,0,0,0,0,31,16,6,3,3,6,27
Doug Oliver,,,5,0,0,0,6,5,5,2,5,2,27
Lynne M Abraham,,,,5,0,0,5,0,2,1,2,0,27
Nelson Diaz,,,,,2,0,2,2,4,0,3,1,27
T Milton Street Sr,,,,,,1,0,1,2,1,0,0,27
Anthony Clark,,,,,,,0,18,8,8,8,6,27
Lisa M Deeley,,,,,,,,0,21,2,1,1,27
Omar Sabir,,,,,,,,,1,2,4,2,27
Carol A Jenkins,,,,,,,,,,1,4,2,27
Tracey L Gordon,,,,,,,,,,,0,1,27
Will Mega,,,,,,,,,,,,0,27
Total,95,46,19,12,9,3,76,49,48,23,20,16,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,28
Jim Kenney,34,0,0,0,0,0,50,23,21,21,9,3,28
Anthony Hardy Williams,,13,0,0,0,0,37,17,12,4,12,3,28
Doug Oliver,,,5,0,0,0,5,4,3,4,4,1,28
Lynne M Abraham,,,,4,0,0,2,0,3,2,3,0,28
Nelson Diaz,,,,,1,0,0,1,1,0,2,0,28
T Milton Street Sr,,,,,,1,2,2,0,0,0,1,28
Anthony Clark,,,,,,,2,18,17,14,5,3,28
Omar Sabir,,,,,,,,0,15,1,5,3,28
Lisa M Deeley,,,,,,,,,0,2,1,0,28
Carol A Jenkins,,,,,,,,,,0,11,1,28
Tracey L Gordon,,,,,,,,,,,0,0,28
Will Mega,,,,,,,,,,,,0,28
Total,115,66,17,10,4,4,98,49,42,31,30,8,28
