col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,141,129,123,94,44,19,6,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,24
Anne E Lazarus,7,110,75,55,12,8,116,24
Kevin M Dougherty,,9,64,48,6,5,107,24
David Wecht,,,4,29,5,7,76,24
Christine Donohue,,,,3,7,5,60,24
Dwayne D Woodruff,,,,,1,1,10,24
John Henry Foradora,,,,,,0,9,24
Darrell L Clarke,,,,,,,5,24
Total,163,153,104,82,17,14,155,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,25
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,25
Anne E Lazarus,15,45,28,34,4,5,44,25
Kevin M Dougherty,,10,27,27,3,2,38,25
David Wecht,,,11,12,3,2,25,25
Christine Donohue,,,,4,1,4,35,25
Dwayne D Woodruff,,,,,1,2,8,25
John Henry Foradora,,,,,,0,9,25
Darrell L Clarke,,,,,,,6,25
Total,87,74,61,52,9,9,79,25
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Darrell L Clarke,8,120,111,61,51,11,8,26
Kevin M Dougherty,,10,103,52,40,10,4,26
Anne E Lazarus,,,7,57,40,6,5,26
Christine Donohue,,,,4,13,4,4,26
David Wecht,,,,,2,3,1,26
Dwayne D Woodruff,,,,,,0,2,26
John Henry Foradora,,,,,,,0,26
Total,162,148,137,74,59,13,9,26
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,29
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,29
Anne E Lazarus,25,135,96,56,14,11,116,29
Kevin M Dougherty,,18,90,50,8,7,120,29
David Wecht,,,6,30,8,9,71,29
Christine Donohue,,,,5,2,3,58,29
John Henry Foradora,,,,,1,4,8,29
Dwayne D Woodruff,,,,,,1,11,29
Darrell L Clarke,,,,,,,13,29
Total,225,208,144,85,21,19,175,29
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,30
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,30
Darrell L Clarke,4,68,63,46,30,6,3,30
Kevin M Dougherty,,7,66,40,24,3,3,30
Anne E Lazarus,,,4,43,27,7,2,30
David Wecht,,,,3,15,1,1,30
Christine Donohue,,,,,0,4,2,30
John Henry Foradora,,,,,,1,1,30
Dwayne D Woodruff,,,,,,,0,30
Total,99,97,90,65,41,9,5,30
