col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Thomas Wyatt,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Alice Beck Dubow,124,0,620,708,408,429,470,478,507,374,373,328,305,235,206,182,149,104,All
Robert Colville,,20,68,56,32,47,56,47,56,47,41,45,22,36,27,17,14,16,All
Thomas Wyatt,,,76,386,356,371,267,338,215,125,178,132,110,155,73,72,44,48,All
Helen Gym,,,,49,129,212,202,376,391,264,122,94,139,200,147,86,65,22,All
Ed Neilson,,,,,153,505,157,95,117,151,128,125,36,67,72,17,44,17,All
William K Greenlee,,,,,,7,134,123,177,227,154,111,46,82,101,22,47,19,All
Allan Domb,,,,,,,67,212,136,101,119,179,107,78,62,88,48,40,All
Paul Steinke,,,,,,,,11,262,160,121,79,65,153,63,39,32,28,All
Sherrie Cohen,,,,,,,,,5,206,106,81,120,109,103,94,57,24,All
Blondell Reynolds Brown,,,,,,,,,,8,138,66,67,113,125,40,44,17,All
Derek S Green,,,,,,,,,,,15,68,98,95,54,29,32,68,All
Frank Rizzo,,,,,,,,,,,,46,74,25,63,44,48,26,All
Jenne Ayers,,,,,,,,,,,,,7,31,43,116,63,58,All
Isaiah Thomas,,,,,,,,,,,,,,7,74,16,14,9,All
W Wilson Goode Jr,,,,,,,,,,,,,,,3,19,14,7,All
Carla M Cain,,,,,,,,,,,,,,,,7,57,24,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,4,10,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,All
Total,"1,772",194,"1,073",981,943,809,733,651,638,534,499,493,361,349,284,230,183,131,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,1
Alice Beck Dubow,5,0,39,23,24,25,28,19,16,8,17,13,9,10,8,5,5,4,1
Robert Colville,,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
Helen Gym,,,1,21,21,28,29,19,11,5,3,15,8,5,3,2,3,0,1
Thomas Wyatt,,,,4,20,14,15,2,12,17,4,11,2,5,7,2,2,1,1
William K Greenlee,,,,,0,13,11,19,7,22,8,5,8,1,1,1,0,0,1
Paul Steinke,,,,,,1,20,14,12,3,1,10,3,3,0,3,0,1,1
Sherrie Cohen,,,,,,,0,12,6,3,3,6,6,5,5,0,3,1,1
Blondell Reynolds Brown,,,,,,,,3,3,3,3,6,8,0,0,1,2,1,1
Allan Domb,,,,,,,,,3,6,3,3,3,2,3,1,0,1,1
Ed Neilson,,,,,,,,,,0,1,1,2,0,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,2,1,3,3,3,0,4,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,0,1,1,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,,0,5,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,1,0,1,0,1
Derek S Green,,,,,,,,,,,,,,,,1,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1
Total,73,3,52,50,49,36,34,29,27,27,20,18,13,12,11,7,6,4,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Helen Gym,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,2
Alice Beck Dubow,9,0,63,46,49,36,21,26,22,11,19,19,15,11,10,7,4,4,2
Robert Colville,,2,5,3,5,3,5,4,3,2,2,2,0,2,1,2,0,1,2
Helen Gym,,,1,38,42,31,17,23,12,5,11,12,14,4,7,6,3,2,2
Thomas Wyatt,,,,4,24,26,20,12,10,16,15,8,11,6,3,2,0,4,2
Sherrie Cohen,,,,,1,29,13,23,9,7,8,11,8,4,7,7,3,1,2
Paul Steinke,,,,,,0,8,16,7,6,12,5,7,3,2,1,1,0,2
William K Greenlee,,,,,,,0,17,4,17,5,1,4,2,1,5,0,1,2
Blondell Reynolds Brown,,,,,,,,0,3,7,8,3,5,3,1,7,0,1,2
Allan Domb,,,,,,,,,4,0,10,7,2,6,5,0,2,3,2
Ed Neilson,,,,,,,,,,3,3,2,3,3,1,1,0,0,2
Derek S Green,,,,,,,,,,,0,3,6,2,1,2,0,2,2
Jenne Ayers,,,,,,,,,,,,0,1,6,10,2,4,2,2
Isaiah Thomas,,,,,,,,,,,,,1,0,0,1,0,2,2
Frank Rizzo,,,,,,,,,,,,,,2,3,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,0,0,3,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2
Total,105,13,77,68,58,44,41,36,35,28,25,22,20,18,13,9,5,5,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Alice Beck Dubow,Robert Colville,3
Thomas Wyatt,11,47,44,35,28,23,18,14,15,14,13,9,7,8,0,0,53,7,3
William K Greenlee,,0,66,15,10,9,7,12,16,5,10,6,0,3,0,1,35,5,3
Ed Neilson,,,1,7,4,7,4,9,13,1,9,2,0,0,0,0,25,3,3
Helen Gym,,,,3,27,13,20,13,5,11,13,2,6,8,2,1,48,3,3
Paul Steinke,,,,,2,18,21,13,7,8,8,4,1,5,0,1,32,5,3
Allan Domb,,,,,,2,12,4,7,8,3,7,5,4,1,1,22,7,3
Sherrie Cohen,,,,,,,0,9,3,7,8,4,6,3,2,0,27,3,3
Blondell Reynolds Brown,,,,,,,,0,12,5,8,1,2,4,1,0,21,3,3
Derek S Green,,,,,,,,,1,7,11,1,1,0,0,1,16,5,3
Jenne Ayers,,,,,,,,,,0,1,4,9,2,3,1,25,0,3
Isaiah Thomas,,,,,,,,,,,0,0,1,4,0,0,13,2,3
Frank Rizzo,,,,,,,,,,,,1,3,1,1,1,12,2,3
Carla M Cain,,,,,,,,,,,,,1,0,2,0,9,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,9,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,3
Alice Beck Dubow,,,,,,,,,,,,,,,,,4,0,3
Robert Colville,,,,,,,,,,,,,,,,,,0,3
Total,114,81,71,66,48,36,35,30,28,27,25,19,13,12,3,2,106,11,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
