col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,20,32,16,11,5,5,21,25,3
Anne E Lazarus,,1,17,9,3,4,16,14,3
Christine Donohue,,,1,4,2,1,14,10,3
David Wecht,,,,1,3,2,6,8,3
John Henry Foradora,,,,,0,0,2,3,3
Dwayne D Woodruff,,,,,,0,2,4,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,0,3
Total,73,39,28,17,7,6,31,27,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,4
Kevin M Dougherty,27,30,20,14,6,4,28,26,4
Anne E Lazarus,,0,16,9,4,1,16,11,4
Christine Donohue,,,2,6,1,3,17,12,4
David Wecht,,,,2,0,0,7,7,4
John Henry Foradora,,,,,0,0,3,3,4
Dwayne D Woodruff,,,,,,0,2,2,4
Michael Wojcik,,,,,,,1,0,4
Todd Eagen,,,,,,,,0,4
Total,88,33,32,20,7,4,34,30,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,5
Kevin M Dougherty,29,39,33,19,6,4,36,35,5
Anne E Lazarus,,2,19,14,5,0,20,15,5
Christine Donohue,,,1,10,2,4,19,18,5
David Wecht,,,,2,1,0,13,13,5
John Henry Foradora,,,,,0,0,3,4,5
Dwayne D Woodruff,,,,,,1,3,1,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,0,5
Total,110,45,42,31,7,5,44,42,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,21,31,13,11,7,7,27,16,6
Anne E Lazarus,,1,9,7,6,3,15,14,6
Christine Donohue,,,0,5,3,0,6,12,6
David Wecht,,,,0,1,3,10,3,6
Dwayne D Woodruff,,,,,0,1,2,7,6
John Henry Foradora,,,,,,1,3,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,74,37,20,14,9,9,29,24,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,21,29,22,16,3,4,23,18,7
Anne E Lazarus,,0,15,12,2,2,16,13,7
David Wecht,,,1,8,1,1,16,12,7
Christine Donohue,,,,0,1,0,9,9,7
Dwayne D Woodruff,,,,,0,0,1,3,7
John Henry Foradora,,,,,,0,4,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,70,34,30,21,4,4,28,23,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,30,23,18,9,4,3,19,15,8
Anne E Lazarus,,0,11,4,1,0,5,14,8
Christine Donohue,,,0,3,1,2,8,11,8
David Wecht,,,,0,0,1,4,4,8
John Henry Foradora,,,,,0,0,3,0,8
Dwayne D Woodruff,,,,,,0,3,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,1,8
Total,73,24,22,9,5,3,22,19,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,12,16,16,7,3,0,12,13,9
Anne E Lazarus,,1,11,6,1,0,9,7,9
Christine Donohue,,,1,6,4,0,10,10,9
David Wecht,,,,0,2,0,7,3,9
John Henry Foradora,,,,,1,0,4,1,9
Dwayne D Woodruff,,,,,,0,0,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,42,21,21,12,6,0,18,14,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,15,31,19,11,6,2,24,16,10
Anne E Lazarus,,1,13,8,4,1,15,10,10
Christine Donohue,,,0,6,0,1,8,12,10
David Wecht,,,,0,1,1,8,3,10
John Henry Foradora,,,,,0,1,4,1,10
Dwayne D Woodruff,,,,,,0,2,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,66,34,23,14,7,3,25,19,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,11,21,17,9,3,1,16,10,11
Anne E Lazarus,,1,10,8,4,2,12,7,11
Christine Donohue,,,1,7,3,1,13,5,11
David Wecht,,,,2,2,0,10,6,11
John Henry Foradora,,,,,0,2,4,2,11
Dwayne D Woodruff,,,,,,0,1,1,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,48,29,25,20,7,3,23,16,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,6,12,13,5,2,1,11,10,12
Christine Donohue,,1,8,3,1,0,8,4,12
Anne E Lazarus,,,0,4,1,1,6,7,12
David Wecht,,,,0,1,1,4,4,12
John Henry Foradora,,,,,0,1,0,2,12
Dwayne D Woodruff,,,,,,0,0,1,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,30,15,14,9,3,2,13,12,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,32,25,22,17,4,3,27,17,13
Christine Donohue,,0,14,10,3,2,14,15,13
Anne E Lazarus,,,3,5,1,0,9,10,13
David Wecht,,,,1,2,3,10,7,13
John Henry Foradora,,,,,0,2,1,3,13
Dwayne D Woodruff,,,,,,0,2,2,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,0,13
Total,84,32,27,21,7,5,32,22,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,16,33,15,14,1,0,17,17,14
Anne E Lazarus,,0,14,16,1,0,15,13,14
David Wecht,,,1,4,0,0,7,9,14
Christine Donohue,,,,0,0,0,7,6,14
John Henry Foradora,,,,,0,0,1,0,14
Dwayne D Woodruff,,,,,,0,0,0,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,0,14
Total,61,37,21,18,1,0,22,20,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,22,21,14,20,4,1,22,17,15
Anne E Lazarus,,0,6,14,2,2,11,16,15
David Wecht,,,4,8,2,1,11,7,15
Christine Donohue,,,,0,1,2,9,12,15
John Henry Foradora,,,,,2,0,1,3,15
Dwayne D Woodruff,,,,,,0,1,3,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,66,27,25,23,7,4,27,22,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,28,40,27,21,2,2,38,23,16
Anne E Lazarus,,1,16,15,4,0,25,18,16
Christine Donohue,,,0,6,2,2,14,12,16
David Wecht,,,,0,1,0,14,10,16
John Henry Foradora,,,,,0,1,2,3,16
Dwayne D Woodruff,,,,,,0,1,2,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,97,46,30,26,5,3,42,29,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,16,23,12,16,3,2,23,17,17
Anne E Lazarus,,3,8,10,2,0,13,8,17
Christine Donohue,,,3,3,0,0,7,7,17
David Wecht,,,,0,1,1,10,6,17
Dwayne D Woodruff,,,,,0,0,2,1,17
John Henry Foradora,,,,,,0,2,0,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,59,26,17,17,3,3,25,19,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,32,48,28,21,5,4,29,25,18
Anne E Lazarus,,4,22,19,4,0,23,15,18
Christine Donohue,,,0,6,1,2,14,16,18
David Wecht,,,,0,2,2,14,9,18
John Henry Foradora,,,,,0,0,5,0,18
Dwayne D Woodruff,,,,,,0,0,4,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,106,55,37,30,7,5,36,30,18
