col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,1,0,3
Vincent Furlong,,0,3
Total,1,0,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,1,9,5
Vincent Furlong,,0,5
Total,10,9,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,1,3,6
Vincent Furlong,,1,6
Total,4,4,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,2,11
Vincent Furlong,,0,11
Total,3,2,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,3,13
Vincent Furlong,,0,13
Total,3,3,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,6,31,All
Vincent Furlong,,1,All
Total,37,32,All
