col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,214,496,338,All
Todd Eagen,,89,0,All
Michael Wojcik,,,75,All
Total,"1,048",585,413,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,9,14,11,1
Todd Eagen,,1,0,1
Michael Wojcik,,,3,1
Total,34,15,14,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,6,20,13,2
Todd Eagen,,2,0,2
Michael Wojcik,,,4,2
Total,39,22,17,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,12,15,9,3
Todd Eagen,,3,0,3
Michael Wojcik,,,3,3
Total,36,18,12,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,9,14,9,4
Todd Eagen,,2,0,4
Michael Wojcik,,,2,4
Total,32,16,11,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,6,25,13,5
Todd Eagen,,8,0,5
Michael Wojcik,,,2,5
Total,44,33,15,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,7,19,13,6
Todd Eagen,,2,0,6
Michael Wojcik,,,2,6
Total,39,21,15,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,12,20,19,7
Michael Wojcik,,5,0,7
Todd Eagen,,,1,7
Total,51,25,20,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,15,18,11,8
Todd Eagen,,6,0,8
Michael Wojcik,,,3,8
Total,44,24,14,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,12,27,20,9
Michael Wojcik,,3,0,9
Todd Eagen,,,7,9
Total,59,30,27,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,6,56,39,10
Todd Eagen,,4,0,10
Michael Wojcik,,,1,10
Total,101,60,40,10
