col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nelson Diaz,,,,,3,0,2,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,159,34,14,9,5,0,116,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jewell Williams,4,38,24,15,5,7,6,10
Jim Kenney,,44,0,0,0,0,0,10
Anthony Hardy Williams,,,17,0,0,0,0,10
Doug Oliver,,,,3,0,0,0,10
Lynne M Abraham,,,,,4,0,0,10
Nelson Diaz,,,,,,2,0,10
T Milton Street Sr,,,,,,,3,10
Total,99,82,41,18,9,9,9,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Jewell Williams,4,34,29,6,5,2,4,11
Jim Kenney,,25,0,0,0,0,0,11
Anthony Hardy Williams,,,20,0,0,0,0,11
Nelson Diaz,,,,8,0,0,0,11
Lynne M Abraham,,,,,5,0,0,11
Doug Oliver,,,,,,2,0,11
T Milton Street Sr,,,,,,,0,11
Total,84,59,49,14,10,4,4,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,12
Jim Kenney,60,0,0,0,0,0,65,12
Lynne M Abraham,,8,0,0,0,0,16,12
Anthony Hardy Williams,,,8,0,0,0,12,12
Nelson Diaz,,,,5,0,0,7,12
Doug Oliver,,,,,4,0,3,12
T Milton Street Sr,,,,,,2,3,12
Jewell Williams,,,,,,,2,12
Total,125,24,20,12,7,5,108,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,13
Jim Kenney,54,0,0,0,0,0,52,13
Lynne M Abraham,,17,0,0,0,0,18,13
Anthony Hardy Williams,,,7,0,0,0,11,13
Doug Oliver,,,,3,0,0,2,13
Nelson Diaz,,,,,1,0,3,13
T Milton Street Sr,,,,,,0,3,13
Jewell Williams,,,,,,,1,13
Total,106,35,18,5,4,3,90,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,14
Jim Kenney,57,0,0,0,0,0,64,14
Lynne M Abraham,,17,0,0,0,0,22,14
Doug Oliver,,,8,0,0,0,5,14
Anthony Hardy Williams,,,,3,0,0,5,14
Nelson Diaz,,,,,1,0,3,14
T Milton Street Sr,,,,,,1,0,14
Jewell Williams,,,,,,,0,14
Total,121,39,13,8,4,1,99,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,15
Jim Kenney,37,0,0,0,0,0,50,15
Anthony Hardy Williams,,8,0,0,0,0,10,15
Lynne M Abraham,,,6,0,0,0,7,15
Nelson Diaz,,,,5,0,0,3,15
Doug Oliver,,,,,1,0,3,15
T Milton Street Sr,,,,,,2,0,15
Jewell Williams,,,,,,,1,15
Total,87,18,13,8,4,2,74,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,16
Jim Kenney,62,0,0,0,0,0,59,16
Anthony Hardy Williams,,7,0,0,0,0,15,16
Lynne M Abraham,,,9,0,0,0,9,16
Doug Oliver,,,,10,0,0,5,16
Nelson Diaz,,,,,3,0,10,16
T Milton Street Sr,,,,,,0,0,16
Jewell Williams,,,,,,,1,16
Total,121,22,18,15,13,0,99,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,57,0,0,0,0,0,55,17
Lynne M Abraham,,12,0,0,0,0,11,17
Anthony Hardy Williams,,,7,0,0,0,14,17
Doug Oliver,,,,2,0,0,7,17
Nelson Diaz,,,,,5,0,3,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,1,17
Total,112,23,21,9,8,0,91,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,65,0,0,0,0,0,86,18
Lynne M Abraham,,7,0,0,0,0,13,18
Anthony Hardy Williams,,,4,0,0,0,11,18
Doug Oliver,,,,5,0,0,4,18
Nelson Diaz,,,,,5,0,2,18
T Milton Street Sr,,,,,,2,0,18
Jewell Williams,,,,,,,1,18
Total,151,20,15,9,7,2,117,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,54,0,0,0,0,0,62,19
Lynne M Abraham,,25,0,0,0,0,12,19
Anthony Hardy Williams,,,4,0,0,0,4,19
Doug Oliver,,,,7,0,0,0,19
Nelson Diaz,,,,,4,0,0,19
T Milton Street Sr,,,,,,1,0,19
Jewell Williams,,,,,,,1,19
Total,116,37,8,7,4,1,79,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,All
Jim Kenney,"1,124",0,0,0,0,0,"1,202",All
Lynne M Abraham,,245,0,0,0,0,283,All
Anthony Hardy Williams,,,153,0,0,0,234,All
Doug Oliver,,,,74,0,0,88,All
Nelson Diaz,,,,,78,0,78,All
T Milton Street Sr,,,,,,17,21,All
Jewell Williams,,,,,,,35,All
Total,"2,326",528,387,162,156,38,"1,941",All
