col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,1
Ronald R Donatucci,12,39,33,31,6,7,5,5,4,1
Sharon Williams Losier,,1,24,19,2,2,3,1,1,1
Joffie C Pittman,,,2,21,4,3,2,2,1,1
Christine Hope,,,,1,3,1,1,2,2,1
Daniel R Sulman,,,,,1,0,2,2,0,1
Matthew Perks,,,,,,1,1,1,1,1
Gary S Silver,,,,,,,1,1,1,1
Christian Dicicco,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,73,41,37,32,8,8,7,5,4,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Ronald R Donatucci,10,58,42,39,25,12,11,10,4,2
Sharon Williams Losier,,10,35,29,16,6,6,5,3,2
Joffie C Pittman,,,2,22,7,3,3,3,0,2
Christine Hope,,,,4,10,6,5,3,1,2
Matthew Perks,,,,,1,2,3,5,2,2
Gary S Silver,,,,,,2,5,2,1,2
Christian Dicicco,,,,,,,2,1,1,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,95,72,49,48,28,16,15,11,4,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Ronald R Donatucci,9,63,48,46,11,4,4,5,4,3
Sharon Williams Losier,,1,48,51,8,3,2,2,3,3
Christine Hope,,,2,43,3,3,2,2,0,3
Joffie C Pittman,,,,1,5,3,0,1,2,3
Matthew Perks,,,,,0,0,2,1,1,3
Christian Dicicco,,,,,,2,1,0,0,3
Daniel R Sulman,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,0,1,3
Gary S Silver,,,,,,,,,1,3
Total,88,75,59,59,12,7,5,5,5,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Ronald R Donatucci,9,47,30,26,12,5,4,4,4,4
