col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Ed Neilson,3,31,26,19,19,14,11,13,10,12,7,1,5,4,0,1,35,14,8,9,7,4,4
Allan Domb,,2,18,17,17,6,7,12,6,2,4,4,5,3,0,0,18,11,10,5,2,4,4
William K Greenlee,,,2,11,11,12,7,7,4,10,9,1,3,3,1,1,21,8,4,4,7,4,4
Frank Rizzo,,,,1,13,4,7,7,3,6,5,5,4,3,3,1,16,10,6,8,4,4,4
Paul Steinke,,,,,0,7,10,13,9,2,5,1,3,2,1,1,16,9,9,9,3,3,4
Derek S Green,,,,,,1,4,5,5,7,8,1,1,1,1,4,8,9,5,4,2,1,4
Helen Gym,,,,,,,2,8,4,3,4,4,2,3,3,2,10,8,8,5,2,1,4
Thomas Wyatt,,,,,,,,0,7,2,2,4,5,1,1,3,8,9,8,9,0,3,4
Isaiah Thomas,,,,,,,,,1,4,4,3,2,1,1,1,9,5,4,2,2,3,4
Blondell Reynolds Brown,,,,,,,,,,0,9,3,4,2,2,1,12,6,2,2,6,2,4
W Wilson Goode Jr,,,,,,,,,,,0,0,2,0,1,1,9,4,3,1,3,3,4
Jenne Ayers,,,,,,,,,,,,1,4,5,5,1,3,7,4,2,1,2,4
Sherrie Cohen,,,,,,,,,,,,,0,2,2,0,8,6,5,2,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,4,4,2,3,0,2,4
Carla M Cain,,,,,,,,,,,,,,,0,1,3,3,2,0,2,2,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,4
Lisa M Deeley,,,,,,,,,,,,,,,,,2,6,8,3,8,3,4
Anthony Clark,,,,,,,,,,,,,,,,,,0,7,9,1,2,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,2,0,0,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,47,39,36,36,25,25,24,22,20,17,12,12,8,6,5,48,29,21,16,10,9,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Allan Domb,Derek S Green,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Helen Gym,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Allan Domb,8,8,15,16,17,17,12,19,17,9,5,6,7,6,3,4,18,16,9,13,6,2,5
Derek S Green,,3,13,13,11,6,15,9,12,9,9,7,5,8,7,7,16,24,12,7,6,2,5
Ed Neilson,,,1,22,7,9,17,9,7,9,5,3,3,6,4,4,23,15,11,7,3,1,5
William K Greenlee,,,,1,13,13,22,7,7,4,8,6,7,8,2,3,22,21,8,9,4,3,5
Frank Rizzo,,,,,2,9,3,10,11,4,3,7,5,5,3,3,14,12,8,8,4,2,5
Sherrie Cohen,,,,,,1,12,11,9,4,9,3,8,5,4,2,14,14,6,8,6,2,5
Blondell Reynolds Brown,,,,,,,1,5,4,5,8,0,3,9,6,2,14,17,8,7,3,3,5
Paul Steinke,,,,,,,,0,13,6,6,3,2,4,4,3,13,8,10,11,3,1,5
Thomas Wyatt,,,,,,,,,1,5,3,4,6,1,6,4,11,10,6,10,6,0,5
Isaiah Thomas,,,,,,,,,,2,3,2,1,7,1,2,10,8,3,3,4,3,5
Helen Gym,,,,,,,,,,,1,2,2,5,1,2,7,8,2,5,3,3,5
Carla M Cain,,,,,,,,,,,,0,8,0,3,5,8,9,7,4,5,0,5
Jenne Ayers,,,,,,,,,,,,,0,0,2,3,6,7,6,7,2,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,4,9,4,2,4,4,5
Wilson Alexander,,,,,,,,,,,,,,,1,1,3,6,7,3,2,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,5,5,3,3,0,5
Lisa M Deeley,,,,,,,,,,,,,,,,,1,12,5,10,2,1,5
Anthony Clark,,,,,,,,,,,,,,,,,,1,10,4,6,3,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,6,1,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,2,1,5
Will Mega,,,,,,,,,,,,,,,,,,,,,1,1,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,5
Total,57,48,42,42,36,35,33,33,32,25,20,19,17,17,15,12,48,47,26,25,17,7,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,6
Lisa M Deeley,1,7,4,11,0,2,14,22,10,12,10,8,4,8,7,5,12,6,4,6,3,5,6
Anthony Clark,,2,6,3,1,0,9,8,9,8,2,5,5,1,5,8,3,5,4,3,5,2,6
Tracey L Gordon,,,1,6,1,1,11,4,5,9,5,5,8,4,4,6,4,4,2,6,2,1,6
Carol A Jenkins,,,,0,0,0,10,8,5,6,7,10,7,6,6,4,3,0,1,6,3,6,6
Will Mega,,,,,0,0,2,0,1,1,0,3,0,1,0,0,0,2,1,1,0,0,6
Omar Sabir,,,,,,0,2,1,1,1,1,0,1,2,1,0,0,0,1,0,1,0,6
Allan Domb,,,,,,,5,12,10,6,8,8,9,9,9,7,4,5,5,4,2,2,6
Ed Neilson,,,,,,,,3,15,6,7,4,5,6,5,3,12,6,8,1,3,3,6
William K Greenlee,,,,,,,,,0,9,4,3,4,2,6,6,5,8,9,3,3,1,6
Frank Rizzo,,,,,,,,,,0,2,5,3,5,5,2,5,6,1,4,4,2,6
Helen Gym,,,,,,,,,,,0,6,4,3,6,3,3,5,4,6,0,4,6
Jenne Ayers,,,,,,,,,,,,0,3,4,7,4,3,3,1,5,2,5,6
Thomas Wyatt,,,,,,,,,,,,,0,8,3,5,2,2,3,3,2,0,6
Paul Steinke,,,,,,,,,,,,,,2,5,3,2,1,2,3,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,2,2,3,2,4,6
Derek S Green,,,,,,,,,,,,,,,,0,2,1,2,3,4,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,0,2,2,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,4,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,2,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,6
Total,40,24,24,21,4,3,38,37,26,24,19,19,19,18,18,16,16,13,12,12,9,7,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,7
Allan Domb,5,17,13,5,10,11,10,11,14,11,5,4,1,4,1,2,19,12,3,5,5,1,7
Ed Neilson,,1,14,8,14,10,13,6,9,8,5,5,2,2,1,1,26,11,2,3,1,0,7
Frank Rizzo,,,5,6,4,7,10,4,6,3,5,2,3,4,3,1,13,12,3,1,3,1,7
Derek S Green,,,,1,9,4,9,5,6,7,5,6,5,3,5,1,11,8,5,6,3,0,7
Isaiah Thomas,,,,,0,5,6,6,4,3,4,7,1,0,0,0,15,8,1,4,2,1,7
Sherrie Cohen,,,,,,0,4,5,3,3,3,0,6,6,0,2,10,7,4,1,3,0,7
William K Greenlee,,,,,,,0,2,2,4,3,5,0,0,2,0,13,5,2,2,0,0,7
Helen Gym,,,,,,,,0,8,7,5,5,2,3,1,2,5,5,5,6,4,1,7
Paul Steinke,,,,,,,,,0,11,2,1,2,3,1,0,13,6,3,5,4,0,7
Thomas Wyatt,,,,,,,,,,0,1,1,3,1,2,0,10,6,4,5,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,0,6,4,1,1,1,5,9,4,4,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,0,5,6,0,3,1,1,7
Jenne Ayers,,,,,,,,,,,,,0,5,2,2,5,6,5,1,2,0,7
Carla M Cain,,,,,,,,,,,,,,0,0,2,5,5,3,0,2,0,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,3,2,2,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,7
Lisa M Deeley,,,,,,,,,,,,,,,,,0,10,2,5,3,1,7
Anthony Clark,,,,,,,,,,,,,,,,,,1,5,2,2,1,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,41,35,24,22,21,21,20,19,17,13,11,10,9,7,4,40,26,10,10,8,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Ed Neilson,Sherrie Cohen,Allan Domb,Derek S Green,Paul Steinke,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Ed Neilson,4,15,18,6,11,9,6,11,5,7,10,1,5,3,1,1,13,14,6,3,3,0,8
Sherrie Cohen,,2,16,9,10,8,11,10,4,4,3,5,3,6,1,2,10,17,9,9,3,0,8
Allan Domb,,,3,5,11,10,7,8,6,1,3,1,3,2,1,2,11,11,8,6,2,0,8
Derek S Green,,,,0,7,2,0,5,2,4,4,5,3,2,2,0,11,6,5,2,2,0,8
Paul Steinke,,,,,0,3,6,3,7,2,7,3,2,2,2,1,9,10,4,5,0,0,8
Frank Rizzo,,,,,,0,3,6,1,1,4,1,4,1,1,2,12,8,4,1,3,1,8
Helen Gym,,,,,,,0,1,3,3,2,4,4,3,0,2,3,9,4,7,1,0,8
William K Greenlee,,,,,,,,0,3,5,4,3,5,2,2,0,8,6,5,2,3,1,8
Thomas Wyatt,,,,,,,,,2,1,2,2,2,1,1,1,5,4,3,2,2,0,8
Blondell Reynolds Brown,,,,,,,,,,0,4,0,5,2,0,1,5,1,2,0,1,1,8
Isaiah Thomas,,,,,,,,,,,0,1,4,0,0,0,4,9,3,0,1,1,8
Jenne Ayers,,,,,,,,,,,,0,1,3,2,2,3,6,3,4,2,0,8
W Wilson Goode Jr,,,,,,,,,,,,,0,3,2,0,8,4,5,0,2,1,8
Carla M Cain,,,,,,,,,,,,,,0,1,2,4,3,6,5,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,0,0,5,2,1,1,2,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4,1,1,1,0,8
Anthony Clark,,,,,,,,,,,,,,,,,1,8,6,2,2,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,5,5,3,0,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,1,0,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,8
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,36,33,22,21,19,19,19,15,14,14,12,12,11,6,5,35,30,18,15,9,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,9
,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Sherrie Cohen,Derek S Green,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Allan Domb,4,16,13,10,11,10,5,6,8,9,4,4,6,2,1,1,15,12,11,7,4,2,9
Ed Neilson,,5,10,12,9,7,4,7,3,5,7,6,2,0,1,1,9,15,7,5,0,3,9
Frank Rizzo,,,3,13,10,6,7,6,7,3,5,3,7,0,0,1,13,8,9,6,4,1,9
William K Greenlee,,,,0,7,7,9,1,4,7,5,6,6,1,1,1,16,9,7,5,3,3,9
Paul Steinke,,,,,0,5,3,5,7,3,7,3,5,0,0,0,9,2,5,6,2,2,9
Sherrie Cohen,,,,,,2,6,4,4,5,0,5,3,1,2,1,13,5,7,3,1,1,9
Derek S Green,,,,,,,1,1,5,5,4,4,3,1,2,1,13,4,6,4,1,0,9
Helen Gym,,,,,,,,2,2,0,3,1,1,1,1,1,4,3,7,4,1,1,9
Thomas Wyatt,,,,,,,,,0,2,4,2,5,2,1,0,6,0,6,3,2,0,9
Blondell Reynolds Brown,,,,,,,,,,1,1,5,2,1,0,0,10,6,4,2,1,0,9
Isaiah Thomas,,,,,,,,,,,0,3,1,1,0,1,3,5,4,5,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,1,0,7,2,4,3,2,2,9
Jenne Ayers,,,,,,,,,,,,,0,1,1,0,9,3,3,2,4,1,9
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,0,3,2,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,1,0,3,1,0,2,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,1,2,0,0,0,9
Anthony Clark,,,,,,,,,,,,,,,,,0,7,6,6,3,0,9
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,5,2,0,1,9
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,4,1,0,9
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,9
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,38,36,30,23,22,20,16,16,15,14,14,13,4,4,3,37,26,21,14,6,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Allan Domb,Frank Rizzo,Paul Steinke,Ed Neilson,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Allan Domb,5,17,14,13,14,13,7,14,6,5,4,2,5,6,2,3,18,14,11,8,1,2,10
Frank Rizzo,,4,8,9,7,12,2,5,5,3,2,5,6,4,3,2,14,12,7,9,3,2,10
Paul Steinke,,,0,11,10,8,9,13,9,1,7,5,5,2,5,3,15,7,11,5,2,5,10
Ed Neilson,,,,2,7,13,6,8,7,6,7,3,2,0,3,5,19,10,8,3,3,3,10
Sherrie Cohen,,,,,0,8,8,3,2,8,3,5,7,6,0,0,13,8,9,2,2,3,10
William K Greenlee,,,,,,0,6,3,5,8,3,3,2,1,0,4,13,10,6,4,5,1,10
Derek S Green,,,,,,,1,8,3,8,3,6,5,6,4,3,11,10,6,4,5,3,10
Thomas Wyatt,,,,,,,,1,6,0,5,2,1,3,3,1,11,8,7,2,0,3,10
Helen Gym,,,,,,,,,1,2,7,3,3,0,2,3,13,2,5,3,4,1,10
Blondell Reynolds Brown,,,,,,,,,,0,2,1,2,3,0,3,11,4,3,1,3,1,10
Isaiah Thomas,,,,,,,,,,,1,1,0,1,0,2,11,4,2,2,2,0,10
Jenne Ayers,,,,,,,,,,,,0,7,3,4,0,9,7,4,3,3,1,10
Carla M Cain,,,,,,,,,,,,,0,2,2,0,9,3,6,4,3,0,10
Wilson Alexander,,,,,,,,,,,,,,0,0,1,3,6,5,2,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,3,0,1,2,2,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,2,3,1,2,1,10
Lisa M Deeley,,,,,,,,,,,,,,,,,1,9,14,4,6,3,10
Anthony Clark,,,,,,,,,,,,,,,,,,1,3,4,1,0,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,3,0,1,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,37,33,32,27,27,26,23,19,15,15,15,14,11,8,8,46,30,23,14,8,6,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Allan Domb,Frank Rizzo,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,11
Allan Domb,1,16,11,10,12,10,13,11,4,9,7,5,5,5,4,3,18,15,13,9,5,2,11
Frank Rizzo,,1,8,9,10,3,3,4,3,3,3,3,3,4,2,3,12,8,12,6,2,0,11
Jenne Ayers,,,1,4,5,4,0,2,4,6,1,3,5,7,3,3,5,8,9,8,5,1,11
Ed Neilson,,,,0,3,4,7,2,2,2,4,5,1,1,4,1,13,4,7,2,0,2,11
Sherrie Cohen,,,,,0,3,3,6,4,2,4,5,3,3,1,1,10,8,4,6,3,2,11
Thomas Wyatt,,,,,,0,7,3,3,5,2,2,4,2,2,1,8,5,7,1,3,1,11
Paul Steinke,,,,,,,0,3,1,4,5,3,1,0,3,1,12,2,5,1,2,2,11
William K Greenlee,,,,,,,,0,4,2,3,1,2,3,0,1,8,3,3,1,3,2,11
Blondell Reynolds Brown,,,,,,,,,0,2,4,4,2,3,1,1,5,6,2,2,3,2,11
Derek S Green,,,,,,,,,,0,0,0,3,2,2,0,2,6,6,0,4,1,11
Helen Gym,,,,,,,,,,,0,4,1,2,1,1,8,6,1,2,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,4,0,7,4,2,4,1,1,11
Wilson Alexander,,,,,,,,,,,,,1,1,0,0,4,3,5,0,4,0,11
Carla M Cain,,,,,,,,,,,,,,0,1,2,4,5,2,4,2,1,11
Isaiah Thomas,,,,,,,,,,,,,,,0,0,4,3,1,1,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,3,2,0,0,11
