col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,86,0,0,0,0,0,21,18,1
Anthony Hardy Williams,,18,0,0,0,0,19,19,1
Lynne M Abraham,,,6,0,0,0,3,4,1
Doug Oliver,,,,5,0,0,1,1,1
Nelson Diaz,,,,,3,0,1,0,1
T Milton Street Sr,,,,,,1,1,2,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,125,56,13,7,4,4,46,44,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,105,0,0,0,0,0,28,29,2
Anthony Hardy Williams,,34,0,0,0,0,14,11,2
Lynne M Abraham,,,11,0,0,0,1,2,2
Doug Oliver,,,,6,0,0,2,0,2
Nelson Diaz,,,,,4,0,0,0,2
T Milton Street Sr,,,,,,1,0,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,3,2
Total,162,59,14,8,4,1,46,45,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Jim Kenney,109,0,0,0,0,0,22,20,3
Anthony Hardy Williams,,22,0,0,0,0,10,9,3
Doug Oliver,,,9,0,0,0,5,2,3
Lynne M Abraham,,,,3,0,0,4,3,3
T Milton Street Sr,,,,,1,0,3,1,3
Nelson Diaz,,,,,,2,0,1,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,1,3
Total,151,41,16,10,5,3,46,37,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,56,0,0,0,0,0,19,21,4
Anthony Hardy Williams,,41,0,0,0,0,18,12,4
Doug Oliver,,,7,0,0,0,3,3,4
Lynne M Abraham,,,,1,0,0,2,4,4
Nelson Diaz,,,,,2,0,3,1,4
T Milton Street Sr,,,,,,2,1,1,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,1,4
Total,96,71,13,7,6,4,46,43,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,5
Jim Kenney,80,0,0,0,0,0,28,28,5
Anthony Hardy Williams,,22,0,0,0,0,20,14,5
Doug Oliver,,,5,0,0,0,3,1,5
Lynne M Abraham,,,,4,0,0,3,1,5
T Milton Street Sr,,,,,2,0,2,0,5
Nelson Diaz,,,,,,1,0,2,5
Michael Wojcik,,,,,,,1,0,5
Todd Eagen,,,,,,,,0,5
Total,136,56,9,8,4,3,57,46,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
