col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,0,0,1,0,14
Nelson Diaz,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,71,8,6,1,1,0,44,4,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,37,0,0,0,0,0,42,4,15
Anthony Hardy Williams,,18,0,0,0,0,26,2,15
Doug Oliver,,,3,0,0,0,7,0,15
Lynne M Abraham,,,,3,0,0,2,0,15
Nelson Diaz,,,,,3,0,1,0,15
T Milton Street Sr,,,,,,3,1,0,15
Alice Beck Dubow,,,,,,,3,0,15
Robert Colville,,,,,,,,0,15
Total,83,46,10,5,4,4,82,6,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Alice Beck Dubow,1,0,25,27,6,1,2,1,16
Robert Colville,,0,3,1,0,0,1,0,16
Jim Kenney,,,22,0,0,0,0,0,16
Anthony Hardy Williams,,,,16,0,0,0,0,16
Lynne M Abraham,,,,,0,0,0,0,16
Doug Oliver,,,,,,2,0,0,16
T Milton Street Sr,,,,,,,0,0,16
Nelson Diaz,,,,,,,,0,16
Total,63,5,50,44,6,3,3,1,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,17
Jim Kenney,44,0,0,0,0,0,20,2,17
Anthony Hardy Williams,,9,0,0,0,0,31,2,17
Lynne M Abraham,,,1,0,0,0,7,0,17
Doug Oliver,,,,2,0,0,3,0,17
T Milton Street Sr,,,,,2,0,1,0,17
Nelson Diaz,,,,,,0,1,1,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,66,42,8,5,3,2,65,5,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,0,0,24,22,5,4,1,1,18
Robert Colville,,0,5,1,2,0,1,0,18
Jim Kenney,,,16,0,0,0,0,0,18
Anthony Hardy Williams,,,,6,0,0,0,0,18
Doug Oliver,,,,,0,0,0,0,18
Lynne M Abraham,,,,,,1,0,0,18
Nelson Diaz,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,0,18
Total,57,9,45,29,7,5,2,1,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,19
Jim Kenney,14,0,0,0,0,0,17,6,19
Lynne M Abraham,,2,0,0,0,0,6,2,19
Anthony Hardy Williams,,,5,0,0,0,3,0,19
T Milton Street Sr,,,,1,0,0,2,1,19
Doug Oliver,,,,,0,0,1,0,19
Nelson Diaz,,,,,,0,0,1,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,37,10,8,4,1,1,29,10,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,25,0,0,0,0,0,26,6,20
Lynne M Abraham,,3,0,0,0,0,9,1,20
Anthony Hardy Williams,,,2,0,0,0,2,0,20
Nelson Diaz,,,,2,0,0,1,1,20
Doug Oliver,,,,,1,0,1,0,20
T Milton Street Sr,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,57,13,4,4,2,1,40,8,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,21
Anthony Hardy Williams,91,0,0,0,0,0,93,15,21
Jim Kenney,,42,0,0,0,0,22,2,21
T Milton Street Sr,,,2,0,0,0,3,4,21
Lynne M Abraham,,,,4,0,0,2,1,21
Doug Oliver,,,,,1,0,1,1,21
Nelson Diaz,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,4,0,21
Robert Colville,,,,,,,,1,21
Total,199,66,9,7,3,0,125,24,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,22
Jim Kenney,13,0,0,0,0,0,7,4,22
Anthony Hardy Williams,,6,0,0,0,0,6,0,22
Lynne M Abraham,,,1,0,0,0,3,0,22
T Milton Street Sr,,,,0,0,0,0,1,22
Doug Oliver,,,,,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,3,0,22
Robert Colville,,,,,,,,0,22
Total,24,12,4,1,0,0,19,5,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,23
Anthony Hardy Williams,41,0,0,0,0,0,49,2,23
Jim Kenney,,23,0,0,0,0,27,0,23
Lynne M Abraham,,,4,0,0,0,6,0,23
T Milton Street Sr,,,,2,0,0,2,0,23
Doug Oliver,,,,,2,0,1,0,23
Nelson Diaz,,,,,,1,1,1,23
Alice Beck Dubow,,,,,,,2,0,23
Robert Colville,,,,,,,,0,23
Total,92,50,10,4,3,3,88,3,23
