col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,1
Jewell Williams,7,5,4,3,4,2,3,1
Anthony Clark,,3,1,1,2,1,0,1
Omar Sabir,,,0,1,0,1,1,1
Tracey L Gordon,,,,2,0,0,1,1
Will Mega,,,,,0,0,0,1
Carol A Jenkins,,,,,,1,0,1
Lisa M Deeley,,,,,,,0,1
Total,20,9,5,5,4,3,3,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,2
Jewell Williams,7,19,9,5,7,4,2,2
Anthony Clark,,5,4,2,4,0,0,2
Carol A Jenkins,,,1,2,2,0,0,2
Tracey L Gordon,,,,2,0,1,0,2
Will Mega,,,,,1,0,0,2
Lisa M Deeley,,,,,,1,1,2
Omar Sabir,,,,,,,1,2
Total,38,24,11,8,8,5,3,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,3
Jewell Williams,3,4,2,2,2,2,1,3
Anthony Clark,,1,0,0,0,0,0,3
Will Mega,,,2,0,0,0,0,3
Carol A Jenkins,,,,1,0,1,0,3
Lisa M Deeley,,,,,1,0,0,3
Tracey L Gordon,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,15,5,4,3,3,2,1,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,4
Jewell Williams,3,9,4,1,1,0,0,4
Anthony Clark,,1,3,0,1,0,0,4
Will Mega,,,1,0,0,1,0,4
Lisa M Deeley,,,,1,0,0,0,4
Tracey L Gordon,,,,,1,0,0,4
Carol A Jenkins,,,,,,0,0,4
Omar Sabir,,,,,,,0,4
Total,14,10,6,2,2,1,0,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,5
Jewell Williams,4,18,8,3,5,2,2,5
Anthony Clark,,2,5,2,2,1,1,5
Tracey L Gordon,,,0,4,0,1,0,5
Lisa M Deeley,,,,1,0,0,0,5
Will Mega,,,,,0,1,1,5
Carol A Jenkins,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,28,20,12,7,5,3,2,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,6
Jewell Williams,0,8,2,4,2,1,0,6
Anthony Clark,,1,1,2,1,0,0,6
Will Mega,,,3,0,0,0,0,6
Tracey L Gordon,,,,0,0,0,0,6
Carol A Jenkins,,,,,0,1,0,6
Lisa M Deeley,,,,,,0,0,6
Omar Sabir,,,,,,,1,6
Total,12,9,5,4,2,1,1,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,7
Jewell Williams,2,18,11,3,3,2,1,7
Anthony Clark,,2,9,2,2,1,0,7
Will Mega,,,1,2,0,0,0,7
Carol A Jenkins,,,,0,0,0,1,7
Omar Sabir,,,,,2,1,0,7
Lisa M Deeley,,,,,,0,0,7
Tracey L Gordon,,,,,,,0,7
Total,25,21,14,5,5,2,2,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,8
Jewell Williams,3,9,4,3,5,4,2,8
Anthony Clark,,2,0,3,0,1,3,8
Will Mega,,,3,0,0,0,0,8
Carol A Jenkins,,,,1,1,0,0,8
Lisa M Deeley,,,,,0,0,0,8
Tracey L Gordon,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
