col_1,col_2,col_3,division
,Brian J O Neill,Paul Lalley,15
Brian J O Neill,10,23,15
Paul Lalley,,1,15
Total,33,24,15
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,16
,Brian J O Neill,Paul Lalley,16
Brian J O Neill,4,21,16
Paul Lalley,,2,16
Total,25,23,16
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,17
,Brian J O Neill,Paul Lalley,17
Brian J O Neill,47,50,17
Paul Lalley,,7,17
Total,97,57,17
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,18
,Brian J O Neill,Paul Lalley,18
Brian J O Neill,13,16,18
Paul Lalley,,2,18
Total,29,18,18
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,19
,Brian J O Neill,Paul Lalley,19
Brian J O Neill,4,22,19
Paul Lalley,,2,19
Total,26,24,19
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,20
,Brian J O Neill,Paul Lalley,20
Brian J O Neill,13,15,20
Paul Lalley,,7,20
Total,28,22,20
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,21
,Brian J O Neill,Paul Lalley,21
Brian J O Neill,14,24,21
Paul Lalley,,2,21
Total,38,26,21
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,22
,Brian J O Neill,Paul Lalley,22
Brian J O Neill,9,19,22
Paul Lalley,,5,22
Total,28,24,22
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,23
,Brian J O Neill,Paul Lalley,23
Brian J O Neill,10,21,23
Paul Lalley,,7,23
Total,31,28,23
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,24
,Brian J O Neill,Paul Lalley,24
Brian J O Neill,12,19,24
Paul Lalley,,3,24
Total,31,22,24
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,25
,Paul Lalley,Brian J O Neill,25
Paul Lalley,13,28,25
Brian J O Neill,,7,25
Total,41,35,25
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,26
,Brian J O Neill,Paul Lalley,26
Brian J O Neill,3,24,26
Paul Lalley,,3,26
Total,27,27,26
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,27
,Paul Lalley,Brian J O Neill,27
Paul Lalley,2,11,27
Brian J O Neill,,1,27
Total,13,12,27
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,28
,Brian J O Neill,Paul Lalley,28
Brian J O Neill,10,25,28
Paul Lalley,,8,28
Total,35,33,28
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,29
,Brian J O Neill,Paul Lalley,29
Brian J O Neill,34,44,29
Paul Lalley,,9,29
Total,78,53,29
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,30
,Brian J O Neill,Paul Lalley,30
Brian J O Neill,14,25,30
Paul Lalley,,5,30
Total,39,30,30
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,31
,Brian J O Neill,Paul Lalley,31
Brian J O Neill,3,19,31
Paul Lalley,,2,31
Total,22,21,31
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,32
,Brian J O Neill,Paul Lalley,32
Brian J O Neill,8,12,32
Paul Lalley,,1,32
Total,20,13,32
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,33
,Brian J O Neill,Paul Lalley,33
Brian J O Neill,15,29,33
Paul Lalley,,10,33
Total,44,39,33
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,34
,Brian J O Neill,Paul Lalley,34
Brian J O Neill,15,22,34
Paul Lalley,,6,34
Total,37,28,34
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,35
,Brian J O Neill,Paul Lalley,35
Brian J O Neill,10,20,35
Paul Lalley,,5,35
Total,30,25,35
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,36
,Brian J O Neill,Paul Lalley,36
Brian J O Neill,13,24,36
Paul Lalley,,10,36
Total,37,34,36
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,37
,Brian J O Neill,Paul Lalley,37
Brian J O Neill,6,12,37
Paul Lalley,,2,37
Total,18,14,37
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,38
,Brian J O Neill,Paul Lalley,38
Brian J O Neill,7,24,38
Paul Lalley,,2,38
Total,31,26,38
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,39
,Brian J O Neill,Paul Lalley,39
Brian J O Neill,9,23,39
Paul Lalley,,1,39
Total,32,24,39
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,40
,Brian J O Neill,Paul Lalley,40
Brian J O Neill,7,18,40
Paul Lalley,,3,40
Total,25,21,40
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,41
,Brian J O Neill,Paul Lalley,41
Brian J O Neill,6,15,41
Paul Lalley,,4,41
Total,21,19,41
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,42
,Brian J O Neill,Paul Lalley,42
Brian J O Neill,12,23,42
Paul Lalley,,5,42
Total,35,28,42
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,43
,Brian J O Neill,Paul Lalley,43
Brian J O Neill,21,44,43
Paul Lalley,,10,43
Total,65,54,43
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,44
,Brian J O Neill,Paul Lalley,44
Brian J O Neill,10,32,44
Paul Lalley,,5,44
Total,42,37,44
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,45
,Brian J O Neill,Paul Lalley,45
Brian J O Neill,9,27,45
Paul Lalley,,5,45
Total,36,32,45
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,46
,Brian J O Neill,Paul Lalley,46
Brian J O Neill,12,60,46
Paul Lalley,,7,46
Total,72,67,46
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,All
,Brian J O Neill,Paul Lalley,All
Brian J O Neill,482,"1,046",All
Paul Lalley,,219,All
Total,"1,528","1,265",All
