col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Vincent Furlong,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,Dennis M O Brien,1
Vincent Furlong,0,9,7,8,7,9,5,5,1
Terry Tracy,,0,7,9,8,5,9,4,1
David Oh,,,1,5,6,2,6,0,1
Matt Wolfe,,,,0,9,5,6,5,1
Daniel Tinney,,,,,0,5,5,4,1
Al Taubenberger,,,,,,0,1,4,1
James Williams,,,,,,,0,2,1
Dennis M O Brien,,,,,,,,0,1
Total,16,13,11,11,10,9,9,5,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Dennis M O Brien,Vincent Furlong,2
Al Taubenberger,1,6,6,5,2,6,4,8,2
David Oh,,0,5,6,5,3,3,9,2
Daniel Tinney,,,0,6,5,4,3,4,2
Terry Tracy,,,,0,5,5,2,6,2
James Williams,,,,,0,2,2,5,2
Matt Wolfe,,,,,,0,2,5,2
Dennis M O Brien,,,,,,,0,4,2
Vincent Furlong,,,,,,,,0,2
Total,13,10,9,9,7,7,6,13,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Vincent Furlong,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,3
Vincent Furlong,0,6,6,4,3,3,3,2,3
David Oh,,0,5,4,3,2,2,2,3
Dennis M O Brien,,,0,4,3,3,3,2,3
Matt Wolfe,,,,0,2,2,1,1,3
Al Taubenberger,,,,,0,1,1,2,3
Daniel Tinney,,,,,,0,2,0,3
Terry Tracy,,,,,,,0,1,3
James Williams,,,,,,,,0,3
Total,7,6,6,4,3,3,3,2,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Vincent Furlong,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,4
Vincent Furlong,0,7,6,4,5,5,6,4,4
Matt Wolfe,,0,6,5,5,3,4,4,4
Al Taubenberger,,,0,2,4,3,3,3,4
David Oh,,,,1,3,3,2,2,4
Dennis M O Brien,,,,,0,2,4,4,4
James Williams,,,,,,1,1,1,4
Terry Tracy,,,,,,,0,3,4
Daniel Tinney,,,,,,,,0,4
Total,11,9,8,7,7,7,6,5,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Vincent Furlong,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,5
Vincent Furlong,0,10,11,8,8,5,4,3,5
Al Taubenberger,,0,8,7,7,2,4,2,5
Daniel Tinney,,,0,8,7,5,4,3,5
David Oh,,,,0,6,3,3,2,5
Terry Tracy,,,,,0,2,2,3,5
Dennis M O Brien,,,,,,0,2,1,5
Matt Wolfe,,,,,,,0,0,5
James Williams,,,,,,,,1,5
Total,13,11,11,8,8,5,5,4,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Vincent Furlong,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,6
Vincent Furlong,0,26,26,25,23,19,16,12,6
Al Taubenberger,,4,24,15,16,17,7,10,6
Dennis M O Brien,,,0,17,20,24,10,8,6
David Oh,,,,2,18,13,12,6,6
Terry Tracy,,,,,1,17,16,7,6
Daniel Tinney,,,,,,1,8,7,6
James Williams,,,,,,,0,2,6
Matt Wolfe,,,,,,,,0,6
Total,43,40,35,32,31,27,19,14,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Dennis M O Brien,David Oh,James Williams,Daniel Tinney,Terry Tracy,Matt Wolfe,Vincent Furlong,7
Al Taubenberger,2,10,8,6,5,4,3,9,7
Dennis M O Brien,,0,9,5,5,4,3,7,7
David Oh,,,0,7,5,6,3,6,7
James Williams,,,,0,3,5,2,5,7
Daniel Tinney,,,,,0,1,0,4,7
Terry Tracy,,,,,,0,3,5,7
Matt Wolfe,,,,,,,0,4,7
Vincent Furlong,,,,,,,,0,7
Total,15,12,11,8,7,7,4,12,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Terry Tracy,James Williams,Vincent Furlong,8
Al Taubenberger,3,30,22,25,9,7,6,18,8
Dennis M O Brien,,1,26,23,10,6,5,22,8
Daniel Tinney,,,0,21,11,8,5,17,8
Matt Wolfe,,,,0,8,4,4,13,8
David Oh,,,,,0,9,9,14,8
Terry Tracy,,,,,,1,9,9,8
James Williams,,,,,,,0,11,8
Vincent Furlong,,,,,,,,0,8
Total,42,40,31,29,18,14,13,32,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Vincent Furlong,9
Al Taubenberger,7,11,6,7,6,7,4,16,9
Dennis M O Brien,,0,4,5,5,5,4,11,9
David Oh,,,0,3,6,2,5,8,9
Daniel Tinney,,,,0,3,3,3,6,9
Terry Tracy,,,,,0,4,4,8,9
Matt Wolfe,,,,,,0,1,7,9
James Williams,,,,,,,0,5,9
Vincent Furlong,,,,,,,,0,9
Total,26,12,10,8,8,7,6,20,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Vincent Furlong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Matt Wolfe,James Williams,10
Vincent Furlong,1,13,10,11,12,12,7,5,10
Al Taubenberger,,0,9,10,5,7,10,4,10
Daniel Tinney,,,0,10,7,7,9,4,10
Dennis M O Brien,,,,0,7,8,7,4,10
David Oh,,,,,0,8,1,5,10
Terry Tracy,,,,,,0,5,5,10
Matt Wolfe,,,,,,,0,3,10
James Williams,,,,,,,,0,10
Total,24,17,16,15,13,13,12,7,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Vincent Furlong,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,11
Vincent Furlong,0,6,6,5,4,3,3,1,11
David Oh,,0,4,3,1,3,3,0,11
Dennis M O Brien,,,0,4,1,3,2,0,11
Al Taubenberger,,,,0,2,3,2,1,11
Terry Tracy,,,,,0,0,1,1,11
Daniel Tinney,,,,,,0,2,0,11
James Williams,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,10,6,6,5,4,3,3,1,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Vincent Furlong,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,Terry Tracy,12
Vincent Furlong,0,17,12,10,11,10,8,7,12
Al Taubenberger,,1,11,9,10,9,8,7,12
Daniel Tinney,,,0,7,10,7,7,6,12
David Oh,,,,0,5,5,6,5,12
Matt Wolfe,,,,,0,7,8,7,12
Dennis M O Brien,,,,,,0,4,3,12
James Williams,,,,,,,0,6,12
Terry Tracy,,,,,,,,0,12
Total,20,19,14,13,13,10,10,9,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Vincent Furlong,13
David Oh,0,8,9,9,7,6,6,11,13
Al Taubenberger,,3,6,4,3,3,3,4,13
Daniel Tinney,,,0,5,5,5,5,7,13
Terry Tracy,,,,0,3,4,5,9,13
Dennis M O Brien,,,,,0,2,3,6,13
James Williams,,,,,,0,3,6,13
Matt Wolfe,,,,,,,0,6,13
Vincent Furlong,,,,,,,,1,13
Total,17,12,10,10,7,7,7,13,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,14
Vincent Furlong,0,6,6,6,3,3,4,3,14
Al Taubenberger,,1,4,5,3,2,3,3,14
David Oh,,,0,5,4,3,3,2,14
Dennis M O Brien,,,,0,3,4,4,3,14
Daniel Tinney,,,,,0,2,1,1,14
James Williams,,,,,,0,3,1,14
Terry Tracy,,,,,,,0,2,14
Matt Wolfe,,,,,,,,0,14
Total,9,8,8,7,5,4,4,3,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,Vincent Furlong,15
Daniel Tinney,0,7,5,6,5,7,5,6,15
David Oh,,0,7,5,5,6,5,7,15
Al Taubenberger,,,1,6,4,4,1,6,15
Matt Wolfe,,,,0,4,5,3,4,15
Dennis M O Brien,,,,,0,3,2,3,15
Terry Tracy,,,,,,0,5,5,15
James Williams,,,,,,,0,3,15
Vincent Furlong,,,,,,,,0,15
Total,11,11,10,9,8,8,6,8,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,16
Vincent Furlong,1,8,8,5,5,4,4,2,16
Al Taubenberger,,1,6,6,6,4,3,3,16
David Oh,,,0,4,2,4,3,1,16
Dennis M O Brien,,,,0,2,1,1,2,16
Matt Wolfe,,,,,0,3,3,2,16
Terry Tracy,,,,,,0,3,2,16
James Williams,,,,,,,0,1,16
Daniel Tinney,,,,,,,,0,16
Total,12,11,9,6,6,5,4,3,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Vincent Furlong,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,17
Vincent Furlong,1,12,12,11,10,7,7,7,17
Al Taubenberger,,1,8,8,7,3,5,5,17
David Oh,,,1,8,7,6,7,7,17
Daniel Tinney,,,,1,9,4,4,3,17
Dennis M O Brien,,,,,0,4,4,4,17
James Williams,,,,,,0,4,4,17
Matt Wolfe,,,,,,,0,3,17
Terry Tracy,,,,,,,,0,17
Total,17,13,13,12,10,7,7,7,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Vincent Furlong,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,18
Vincent Furlong,1,8,9,8,9,6,5,4,18
Daniel Tinney,,2,8,5,8,4,3,5,18
Dennis M O Brien,,,0,5,6,6,2,4,18
David Oh,,,,1,6,3,4,2,18
Terry Tracy,,,,,0,3,4,5,18
Al Taubenberger,,,,,,1,1,2,18
James Williams,,,,,,,0,1,18
Matt Wolfe,,,,,,,,0,18
Total,15,12,11,10,10,9,5,5,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,19
Vincent Furlong,0,8,11,9,9,4,4,4,19
Al Taubenberger,,5,5,5,6,1,3,4,19
David Oh,,,1,4,7,3,1,1,19
Dennis M O Brien,,,,2,4,2,3,3,19
Daniel Tinney,,,,,0,0,2,1,19
James Williams,,,,,,0,1,1,19
Matt Wolfe,,,,,,,0,1,19
Terry Tracy,,,,,,,,0,19
Total,18,15,14,11,10,4,4,4,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Vincent Furlong,20
Al Taubenberger,1,3,2,2,2,0,0,2,20
Terry Tracy,,0,3,3,2,1,1,3,20
Daniel Tinney,,,0,2,2,1,1,2,20
Dennis M O Brien,,,,0,1,1,1,3,20
Matt Wolfe,,,,,0,0,0,1,20
David Oh,,,,,,0,1,1,20
James Williams,,,,,,,0,1,20
Vincent Furlong,,,,,,,,0,20
Total,4,4,3,3,2,1,1,3,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,David Oh,Vincent Furlong,21
Al Taubenberger,0,6,5,4,4,3,1,5,21
Matt Wolfe,,0,5,4,4,3,1,5,21
Terry Tracy,,,0,4,4,3,0,5,21
Daniel Tinney,,,,0,3,2,1,5,21
Dennis M O Brien,,,,,0,1,1,4,21
James Williams,,,,,,0,0,3,21
David Oh,,,,,,,0,1,21
Vincent Furlong,,,,,,,,0,21
Total,6,6,6,5,5,3,1,6,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Vincent Furlong,22
David Oh,0,8,8,7,9,7,5,10,22
Dennis M O Brien,,1,5,8,6,5,3,8,22
Al Taubenberger,,,0,5,5,3,6,6,22
Daniel Tinney,,,,0,6,5,2,7,22
Terry Tracy,,,,,0,6,1,8,22
James Williams,,,,,,0,3,8,22
Matt Wolfe,,,,,,,0,4,22
Vincent Furlong,,,,,,,,0,22
Total,13,11,10,9,9,8,7,11,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Vincent Furlong,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,23
Vincent Furlong,0,9,9,8,9,7,8,7,23
David Oh,,1,8,5,4,7,4,4,23
Terry Tracy,,,0,6,5,7,6,5,23
Dennis M O Brien,,,,0,5,6,6,6,23
Al Taubenberger,,,,,0,3,5,5,23
James Williams,,,,,,0,5,3,23
Matt Wolfe,,,,,,,0,4,23
Daniel Tinney,,,,,,,,0,23
Total,15,12,11,10,9,9,9,8,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Vincent Furlong,Al Taubenberger,James Williams,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,24
Vincent Furlong,0,5,9,8,7,4,6,2,24
Al Taubenberger,,2,4,5,5,6,1,2,24
James Williams,,,0,8,6,3,4,2,24
David Oh,,,,0,6,3,5,3,24
Daniel Tinney,,,,,0,3,3,3,24
Matt Wolfe,,,,,,0,0,0,24
Terry Tracy,,,,,,,0,2,24
