col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,3
,Vincent Furlong,Christine Hope,3
Vincent Furlong,1,8,3
Christine Hope,,0,3
Total,9,8,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,2,6,5
Vincent Furlong,,0,5
Total,8,6,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,3,12,6
Vincent Furlong,,1,6
Total,15,13,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,9
,Vincent Furlong,Christine Hope,9
Vincent Furlong,1,4,9
Christine Hope,,0,9
Total,5,4,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,1,1,10
Vincent Furlong,,1,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,1,7,11
Vincent Furlong,,0,11
Total,8,7,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,0,7,13
Vincent Furlong,,0,13
Total,7,7,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,4,14
Vincent Furlong,,0,14
Total,4,4,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,2,6,15
Vincent Furlong,,1,15
Total,8,7,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,1,2,16
Vincent Furlong,,0,16
Total,3,2,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,1,12,17
Vincent Furlong,,0,17
Total,13,12,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,0,13,18
Vincent Furlong,,0,18
Total,13,13,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,3,5,19
Vincent Furlong,,0,19
Total,8,5,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,1,6,20
Vincent Furlong,,0,20
Total,7,6,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,2,2,22
Vincent Furlong,,0,22
Total,4,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,1,11,23
Vincent Furlong,,0,23
Total,12,11,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,1,6,25
Vincent Furlong,,1,25
Total,7,7,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,26
,Vincent Furlong,Christine Hope,26
Vincent Furlong,1,7,26
Christine Hope,,0,26
Total,8,7,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,20,133,All
Vincent Furlong,,7,All
Total,153,140,All
