col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,All
,Brian J O Neill,Christine Hope,All
Brian J O Neill,998,"3,018",All
Christine Hope,,704,All
Total,"4,016","3,722",All
