col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,638,961,625,573,122,85,"1,508",All
Anne E Lazarus,,53,433,425,83,42,890,All
David Wecht,,,35,207,54,34,619,All
Christine Donohue,,,,35,49,47,597,All
John Henry Foradora,,,,,3,18,138,All
Dwayne D Woodruff,,,,,,3,103,All
Ronald R Donatucci,,,,,,,44,All
Total,"2,484","1,206",847,779,182,127,"1,821",All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,24,34,22,15,6,3,55,1
Anne E Lazarus,,0,21,11,5,0,31,1
Christine Donohue,,,0,5,0,3,24,1
David Wecht,,,,0,3,3,18,1
John Henry Foradora,,,,,0,1,6,1
Dwayne D Woodruff,,,,,,0,5,1
Ronald R Donatucci,,,,,,,2,1
Total,89,40,31,23,8,5,70,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Kevin M Dougherty,13,48,30,21,6,5,61,2
Anne E Lazarus,,0,19,11,2,5,37,2
David Wecht,,,0,5,1,1,21,2
Christine Donohue,,,,0,2,1,18,2
Dwayne D Woodruff,,,,,0,0,5,2
John Henry Foradora,,,,,,0,5,2
Ronald R Donatucci,,,,,,,2,2
Total,93,49,30,23,6,6,65,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,21,46,30,23,4,4,58,3
Anne E Lazarus,,3,27,22,2,4,43,3
Christine Donohue,,,3,9,3,2,33,3
David Wecht,,,,0,1,2,22,3
Dwayne D Woodruff,,,,,0,0,6,3
John Henry Foradora,,,,,,0,4,3
Ronald R Donatucci,,,,,,,3,3
Total,98,61,42,30,7,7,74,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,26,34,25,19,7,4,65,4
Anne E Lazarus,,0,12,12,2,0,33,4
Christine Donohue,,,1,8,3,2,24,4
David Wecht,,,,0,3,0,21,4
John Henry Foradora,,,,,1,1,8,4
Dwayne D Woodruff,,,,,,0,4,4
Ronald R Donatucci,,,,,,,1,4
Total,100,38,30,24,11,4,73,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,5
Kevin M Dougherty,33,26,21,18,4,3,46,5
Anne E Lazarus,,1,14,12,3,3,23,5
David Wecht,,,0,8,1,3,22,5
Christine Donohue,,,,2,1,0,18,5
Dwayne D Woodruff,,,,,0,0,3,5
John Henry Foradora,,,,,,0,3,5
Ronald R Donatucci,,,,,,,4,5
Total,94,36,30,28,5,5,63,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Kevin M Dougherty,15,38,23,20,6,4,62,6
Anne E Lazarus,,2,20,14,3,4,34,6
Christine Donohue,,,1,7,2,1,22,6
David Wecht,,,,0,2,0,24,6
Dwayne D Woodruff,,,,,0,0,6,6
John Henry Foradora,,,,,,0,4,6
Ronald R Donatucci,,,,,,,3,6
Total,84,46,30,28,7,5,74,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,2,26,19,15,12,3,3,7
Kevin M Dougherty,,6,18,10,5,0,0,7
Anne E Lazarus,,,3,6,6,2,1,7
David Wecht,,,,1,3,1,1,7
Christine Donohue,,,,,0,2,2,7
Dwayne D Woodruff,,,,,,0,2,7
John Henry Foradora,,,,,,,0,7
Total,43,36,28,17,13,4,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,34,30,27,23,1,3,51,8
Anne E Lazarus,,6,18,14,4,1,32,8
Christine Donohue,,,2,13,3,0,29,8
David Wecht,,,,2,0,2,18,8
John Henry Foradora,,,,,0,0,5,8
Dwayne D Woodruff,,,,,,0,2,8
Ronald R Donatucci,,,,,,,1,8
Total,99,45,40,30,5,3,66,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,28,30,19,19,9,2,57,9
Anne E Lazarus,,1,13,13,4,2,27,9
David Wecht,,,1,6,4,1,19,9
Christine Donohue,,,,0,2,1,19,9
John Henry Foradora,,,,,0,1,9,9
Dwayne D Woodruff,,,,,,0,2,9
Ronald R Donatucci,,,,,,,1,9
Total,96,36,27,23,12,4,66,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,37,41,28,26,7,5,75,10
Anne E Lazarus,,2,22,18,3,1,39,10
David Wecht,,,2,12,3,2,30,10
Christine Donohue,,,,2,4,5,32,10
John Henry Foradora,,,,,0,1,7,10
Dwayne D Woodruff,,,,,,0,8,10
Ronald R Donatucci,,,,,,,2,10
Total,120,48,39,37,9,8,87,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,49,75,60,40,13,4,117,11
Anne E Lazarus,,5,42,22,9,3,71,11
