col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Wilson Alexander,1
Alice Beck Dubow,3,0,21,16,14,9,8,12,10,11,8,8,4,6,5,3,3,1,1
Robert Colville,,2,2,2,2,2,0,0,1,0,1,0,1,1,0,0,0,0,1
Derek S Green,,,0,7,9,6,2,5,6,5,6,3,1,3,1,1,3,0,1
Blondell Reynolds Brown,,,,0,10,14,6,6,7,5,6,5,9,6,2,0,2,0,1
Isaiah Thomas,,,,,1,8,5,3,6,4,7,1,4,2,3,1,2,0,1
W Wilson Goode Jr,,,,,,0,3,3,4,3,2,2,8,2,2,0,0,0,1
Allan Domb,,,,,,,2,3,5,3,4,3,2,3,2,2,0,0,1
Jenne Ayers,,,,,,,,1,3,3,1,3,1,3,3,0,0,0,1
William K Greenlee,,,,,,,,,1,3,7,3,2,3,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,0,1,4,3,4,2,3,2,1,1
Ed Neilson,,,,,,,,,,,0,1,0,1,1,1,1,1,1
Helen Gym,,,,,,,,,,,,0,1,3,1,3,2,1,1
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,0,2,0,0,1
Carla M Cain,,,,,,,,,,,,,,,1,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1
Total,45,6,27,26,19,18,16,16,16,12,11,10,9,9,7,4,3,1,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Carla M Cain,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,2
Alice Beck Dubow,8,0,24,31,30,21,21,17,7,10,11,12,7,9,4,6,4,1,2
Robert Colville,,0,0,2,0,1,0,0,1,5,5,0,0,0,1,0,0,0,2
Isaiah Thomas,,,10,14,17,12,14,13,6,4,1,2,1,3,1,3,0,0,2
