col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,840,All
Total,840,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,40,1
Total,40,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,27,2
Total,27,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,54,3
Total,54,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,58,4
Total,58,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,29,5
Total,29,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,25,6
Total,25,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,15,7
Total,15,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,31,8
Total,31,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,42,9
Total,42,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,49,10
Total,49,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,49,11
Total,49,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,21,12
Total,21,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,35,13
Total,35,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,49,14
Total,49,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,38,15
Total,38,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,32,16
Total,32,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,23,17
Total,23,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,33,18
Total,33,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,38,19
Total,38,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,24,20
Total,24,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,22,21
Total,22,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,17,22
Total,17,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,46,23
Total,46,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,25,24
Total,25,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,18,25
Total,18,25
