col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,1,7,2
Christine Hope,,0,2
Total,8,7,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,2,4,3
Melissa Murray Bailey,,2,3
Total,6,6,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,2,15,4
Christine Hope,,0,4
Total,17,15,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,1,4,5
Christine Hope,,0,5
Total,5,4,5
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,1,1,6
Christine Hope,,0,6
Total,2,1,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,1,7
Melissa Murray Bailey,,1,7
Total,2,2,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,1,4,8
Christine Hope,,0,8
Total,5,4,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,1,4,9
Christine Hope,,0,9
Total,5,4,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,0,5,10
Melissa Murray Bailey,,0,10
Total,5,5,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,1,11,11
Christine Hope,,0,11
Total,12,11,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,0,6,14
Melissa Murray Bailey,,0,14
Total,6,6,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,1,6,15
Melissa Murray Bailey,,0,15
Total,7,6,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,1,2,16
Melissa Murray Bailey,,0,16
Total,3,2,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,0,11,17
Melissa Murray Bailey,,0,17
Total,11,11,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,4,9,18
Christine Hope,,0,18
Total,13,9,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,3,5,19
Christine Hope,,1,19
Total,8,6,19
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,1,1,20
Christine Hope,,0,20
Total,2,1,20
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,7,4,21
Christine Hope,,0,21
Total,11,4,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,27,104,All
Christine Hope,,6,All
Total,131,110,All
