col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,3,6,1
Ross Feinberg,,0,1
Total,9,6,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,4,16,3
Ross Feinberg,,4,3
Total,20,20,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,10,58,4
Ross Feinberg,,8,4
Total,68,66,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,4,27,5
Ross Feinberg,,0,5
Total,31,27,5
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,6
,Ross Feinberg,Christine Hope,6
Ross Feinberg,3,20,6
Christine Hope,,1,6
Total,23,21,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,4,23,7
Christine Hope,,3,7
Total,27,26,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,2,13,8
Christine Hope,,0,8
Total,15,13,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,9
,Ross Feinberg,Christine Hope,9
Ross Feinberg,3,27,9
Christine Hope,,1,9
Total,30,28,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,2,25,10
Ross Feinberg,,2,10
Total,27,27,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,2,23,11
Ross Feinberg,,2,11
Total,25,25,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,2,26,12
Christine Hope,,0,12
Total,28,26,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,5,23,13
Christine Hope,,3,13
Total,28,26,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,1,10,14
Ross Feinberg,,1,14
Total,11,11,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,6,15
Ross Feinberg,,0,15
Total,6,6,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,8,48,16
Ross Feinberg,,4,16
Total,56,52,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,2,16,17
Ross Feinberg,,2,17
Total,18,18,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,3,6,18
Ross Feinberg,,1,18
Total,9,7,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,19
,Ross Feinberg,Christine Hope,19
Ross Feinberg,6,29,19
Christine Hope,,3,19
Total,35,32,19
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,1,14,20
Christine Hope,,0,20
Total,15,14,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,8,38,21
Ross Feinberg,,1,21
Total,46,39,21
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,22
,Ross Feinberg,Christine Hope,22
Ross Feinberg,3,26,22
Christine Hope,,2,22
Total,29,28,22
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,23
,Ross Feinberg,Christine Hope,23
Ross Feinberg,2,29,23
Christine Hope,,0,23
Total,31,29,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,2,26,24
Ross Feinberg,,2,24
Total,28,28,24
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,25
,Ross Feinberg,Christine Hope,25
Ross Feinberg,3,20,25
Christine Hope,,2,25
Total,23,22,25
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,26
,Ross Feinberg,Christine Hope,26
Ross Feinberg,4,20,26
Christine Hope,,1,26
Total,24,21,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,2,16,27
Ross Feinberg,,2,27
Total,18,18,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,5,14,28
Ross Feinberg,,0,28
Total,19,14,28
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,29
,Ross Feinberg,Christine Hope,29
Ross Feinberg,5,33,29
Christine Hope,,2,29
Total,38,35,29
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,30
,Ross Feinberg,Christine Hope,30
Ross Feinberg,2,14,30
Christine Hope,,1,30
Total,16,15,30
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,31
,Christine Hope,Ross Feinberg,31
Christine Hope,5,14,31
Ross Feinberg,,1,31
Total,19,15,31
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,32
,Ross Feinberg,Christine Hope,32
Ross Feinberg,1,13,32
Christine Hope,,0,32
Total,14,13,32
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,33
,Christine Hope,Ross Feinberg,33
Christine Hope,3,16,33
Ross Feinberg,,1,33
Total,19,17,33
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,34
,Ross Feinberg,Christine Hope,34
Ross Feinberg,1,19,34
