col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,2,20,1
Vincent Furlong,,1,1
Total,22,21,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,2
,Vincent Furlong,Emil Giordano,2
Vincent Furlong,4,17,2
Emil Giordano,,2,2
Total,21,19,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,3
,Vincent Furlong,Emil Giordano,3
Vincent Furlong,3,24,3
Emil Giordano,,1,3
Total,27,25,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,1,13,4
Vincent Furlong,,1,4
Total,14,14,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,2,7,5
Emil Giordano,,1,5
Total,9,8,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,6
,Vincent Furlong,Emil Giordano,6
Vincent Furlong,2,2,6
Emil Giordano,,0,6
Total,4,2,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,7
,Vincent Furlong,Emil Giordano,7
Vincent Furlong,3,4,7
Emil Giordano,,0,7
Total,7,4,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,1,17,8
Emil Giordano,,0,8
Total,18,17,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,9
,Vincent Furlong,Emil Giordano,9
Vincent Furlong,1,10,9
Emil Giordano,,0,9
Total,11,10,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,10
,Vincent Furlong,Emil Giordano,10
Vincent Furlong,2,13,10
Emil Giordano,,1,10
Total,15,14,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,3,19,11
Vincent Furlong,,3,11
Total,22,22,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,12
,Vincent Furlong,Emil Giordano,12
Vincent Furlong,4,26,12
Emil Giordano,,3,12
Total,30,29,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,8,52,13
Emil Giordano,,1,13
Total,60,53,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,2,30,14
Vincent Furlong,,1,14
Total,32,31,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,15
,Vincent Furlong,Emil Giordano,15
Vincent Furlong,3,16,15
Emil Giordano,,2,15
Total,19,18,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,16
,Vincent Furlong,Emil Giordano,16
Vincent Furlong,2,18,16
Emil Giordano,,1,16
Total,20,19,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,7,21,17
Vincent Furlong,,5,17
Total,28,26,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,18
,Vincent Furlong,Emil Giordano,18
Vincent Furlong,8,26,18
Emil Giordano,,4,18
Total,34,30,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,19
,Vincent Furlong,Emil Giordano,19
Vincent Furlong,4,10,19
Emil Giordano,,1,19
Total,14,11,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,2,5,20
Vincent Furlong,,1,20
Total,7,6,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,21
,Vincent Furlong,Emil Giordano,21
Vincent Furlong,8,9,21
Emil Giordano,,1,21
Total,17,10,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,22
,Vincent Furlong,Emil Giordano,22
Vincent Furlong,5,23,22
Emil Giordano,,1,22
Total,28,24,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,1,22,23
Vincent Furlong,,0,23
Total,23,22,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,24
,Vincent Furlong,Emil Giordano,24
Vincent Furlong,4,20,24
Emil Giordano,,1,24
Total,24,21,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,4,17,25
Vincent Furlong,,3,25
Total,21,20,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,1,5,26
Vincent Furlong,,0,26
Total,6,5,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Emil Giordano,Vincent Furlong,27
Emil Giordano,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Vincent Furlong,28
Emil Giordano,2,14,28
Vincent Furlong,,0,28
Total,16,14,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,79,463,All
Emil Giordano,,46,All
Total,542,509,All
