col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,All
Darrell L Clarke,27,617,444,71,66,76,22,All
Anthony Hardy Williams,,279,0,0,0,0,0,All
Jim Kenney,,,243,0,0,0,0,All
T Milton Street Sr,,,,30,0,0,0,All
Lynne M Abraham,,,,,33,0,0,All
Doug Oliver,,,,,,19,0,All
Nelson Diaz,,,,,,,6,All
Total,"1,323",896,687,101,99,95,28,All
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,1
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,1
Darrell L Clarke,2,36,28,6,4,1,0,1
Anthony Hardy Williams,,10,0,0,0,0,0,1
Jim Kenney,,,10,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
T Milton Street Sr,,,,,1,0,0,1
Lynne M Abraham,,,,,,1,0,1
Nelson Diaz,,,,,,,0,1
Total,77,46,38,7,5,2,0,1
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Darrell L Clarke,1,37,27,6,6,4,1,2
Jim Kenney,,11,0,0,0,0,0,2
Anthony Hardy Williams,,,8,0,0,0,0,2
T Milton Street Sr,,,,2,0,0,0,2
Doug Oliver,,,,,1,0,0,2
Lynne M Abraham,,,,,,1,0,2
Nelson Diaz,,,,,,,1,2
Total,82,48,35,8,7,5,2,2
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,3
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,3
Darrell L Clarke,4,39,20,11,8,6,1,3
Anthony Hardy Williams,,17,0,0,0,0,0,3
