col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Wilson Alexander,1
Anthony Hardy Williams,7,0,0,0,0,0,14,11,9,8,7,7,5,5,6,5,3,3,3,1,3,1,1
Jim Kenney,,4,0,0,0,0,4,12,7,6,7,4,9,4,5,3,4,3,2,1,0,0,1
Doug Oliver,,,0,0,0,0,2,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,1
Lynne M Abraham,,,,0,0,0,4,1,2,1,1,1,0,2,0,1,1,2,0,2,0,0,1
T Milton Street Sr,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,7,9,6,2,5,6,5,6,3,1,3,1,1,3,0,1
Blondell Reynolds Brown,,,,,,,,0,10,14,6,6,7,5,6,5,9,6,2,0,2,0,1
Isaiah Thomas,,,,,,,,,0,8,5,3,6,4,7,1,4,2,3,1,2,0,1
W Wilson Goode Jr,,,,,,,,,,0,3,3,4,3,2,2,8,2,2,0,0,0,1
Allan Domb,,,,,,,,,,,0,3,5,3,4,3,2,3,2,2,0,0,1
Jenne Ayers,,,,,,,,,,,,0,3,3,1,3,1,3,3,0,0,0,1
William K Greenlee,,,,,,,,,,,,,0,3,7,3,2,3,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,1,4,3,4,2,3,2,1,1
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1
Helen Gym,,,,,,,,,,,,,,,,0,1,3,1,3,2,1,1
