col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,476,"1,165",747,608,455,197,975,693,All
Anne E Lazarus,,81,430,455,360,126,550,548,All
David Wecht,,,130,335,76,74,804,351,All
Christine Donohue,,,,97,90,91,504,478,All
John Henry Foradora,,,,,17,32,175,167,All
Dwayne D Woodruff,,,,,,21,141,107,All
Todd Eagen,,,,,,,18,0,All
Michael Wojcik,,,,,,,,15,All
Total,"2,620","1,536","1,412","1,180",595,317,"1,497","1,109",All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,11,43,21,22,20,10,33,21,1
Anne E Lazarus,,5,14,17,22,6,23,22,1
David Wecht,,,3,9,9,1,25,10,1
Christine Donohue,,,,2,10,6,19,14,1
John Henry Foradora,,,,,3,1,13,7,1
Dwayne D Woodruff,,,,,,0,8,3,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,83,65,42,40,37,15,57,31,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,17,53,18,16,28,7,30,21,2
Anne E Lazarus,,1,13,14,23,6,21,17,2
David Wecht,,,4,5,0,3,19,11,2
Christine Donohue,,,,4,2,4,13,9,2
John Henry Foradora,,,,,0,0,8,7,2
Dwayne D Woodruff,,,,,,1,6,1,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,96,64,34,32,31,11,46,29,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Christine Donohue,David Wecht,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,20,67,43,23,28,10,50,28,3
