col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,454,0,0,0,0,0,826,118,All
Lynne M Abraham,,53,0,0,0,0,96,19,All
Anthony Hardy Williams,,,25,0,0,0,67,16,All
Nelson Diaz,,,,25,0,0,43,13,All
Doug Oliver,,,,,9,0,45,8,All
T Milton Street Sr,,,,,,4,7,5,All
Alice Beck Dubow,,,,,,,28,0,All
Robert Colville,,,,,,,,12,All
Total,"1,398",168,108,81,62,16,"1,112",191,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,1
Alice Beck Dubow,0,0,48,6,5,6,3,1,1
Robert Colville,,0,4,2,0,0,0,0,1
Jim Kenney,,,14,0,0,0,0,0,1
Nelson Diaz,,,,2,0,0,0,0,1
Anthony Hardy Williams,,,,,1,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
Lynne M Abraham,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,69,6,66,10,6,6,4,1,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Alice Beck Dubow,Robert Colville,2
Jim Kenney,8,0,0,0,0,0,12,0,2
Nelson Diaz,,0,0,0,0,0,2,3,2
Anthony Hardy Williams,,,1,0,0,0,0,0,2
T Milton Street Sr,,,,1,0,0,0,0,2
Doug Oliver,,,,,0,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,20,5,1,1,0,0,16,3,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,28,0,0,0,0,0,25,5,3
Lynne M Abraham,,3,0,0,0,0,7,2,3
Doug Oliver,,,2,0,0,0,5,0,3
Anthony Hardy Williams,,,,1,0,0,1,0,3
Nelson Diaz,,,,,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,58,12,7,2,1,0,38,7,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,32,0,0,0,0,0,62,9,4
Lynne M Abraham,,2,0,0,0,0,6,3,4
Anthony Hardy Williams,,,1,0,0,0,6,0,4
Doug Oliver,,,,0,0,0,5,2,4
Nelson Diaz,,,,,0,0,2,1,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,3,0,4
Robert Colville,,,,,,,,1,4
Total,103,11,7,7,3,0,84,16,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,31,0,0,0,0,0,65,10,5
Lynne M Abraham,,7,0,0,0,0,2,0,5
Doug Oliver,,,0,0,0,0,5,1,5
Nelson Diaz,,,,0,0,0,5,0,5
Anthony Hardy Williams,,,,,1,0,2,1,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,5,0,5
Robert Colville,,,,,,,,0,5
Total,106,9,6,5,4,0,84,12,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,19,0,0,0,0,0,34,9,6
Lynne M Abraham,,2,0,0,0,0,5,1,6
Anthony Hardy Williams,,,0,0,0,0,3,0,6
Doug Oliver,,,,0,0,0,1,0,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,1,6
Total,62,8,3,1,0,0,44,11,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,33,0,0,0,0,0,103,4,7
Anthony Hardy Williams,,2,0,0,0,0,8,3,7
Lynne M Abraham,,,4,0,0,0,4,1,7
Doug Oliver,,,,0,0,0,1,0,7
Nelson Diaz,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,140,13,9,1,1,0,117,8,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Alice Beck Dubow,0,0,30,9,2,1,2,2,8
Robert Colville,,2,7,0,3,0,0,1,8
Jim Kenney,,,9,0,0,0,0,0,8
Lynne M Abraham,,,,3,0,0,0,0,8
Anthony Hardy Williams,,,,,3,0,0,0,8
Nelson Diaz,,,,,,4,0,0,8
Doug Oliver,,,,,,,2,0,8
T Milton Street Sr,,,,,,,,0,8
Total,46,13,46,12,8,5,4,3,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,2,0,29,6,6,3,2,1,9
Robert Colville,,1,3,1,0,1,0,1,9
Jim Kenney,,,3,0,0,0,0,0,9
Nelson Diaz,,,,3,0,0,0,0,9
Anthony Hardy Williams,,,,,2,0,0,0,9
Lynne M Abraham,,,,,,0,0,0,9
Doug Oliver,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,1,9
Total,49,7,35,10,8,4,3,3,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,14,0,0,0,0,0,19,2,10
Nelson Diaz,,1,0,0,0,0,3,1,10
Doug Oliver,,,0,0,0,0,2,1,10
Lynne M Abraham,,,,0,0,0,3,0,10
Anthony Hardy Williams,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,35,5,3,3,1,1,29,4,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,29,0,0,0,0,0,29,8,11
Lynne M Abraham,,4,0,0,0,0,9,0,11
Anthony Hardy Williams,,,2,0,0,0,6,1,11
Doug Oliver,,,,2,0,0,5,1,11
Nelson Diaz,,,,,4,0,3,1,11
T Milton Street Sr,,,,,,1,0,0,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,0,11
Total,66,13,9,8,8,1,54,11,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
