col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christian Dicicco,,,3,4,5,3,1,2,15
Joffie C Pittman,,,,5,3,0,1,1,15
Matthew Perks,,,,,6,2,1,2,15
Gary S Silver,,,,,,3,1,0,15
Daniel R Sulman,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,2,15
Total,29,28,23,16,16,8,5,5,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Christine Hope,0,7,7,6,9,4,1,2,16
Christian Dicicco,,7,3,1,4,1,2,0,16
Joffie C Pittman,,,2,5,6,2,2,1,16
Sharon Williams Losier,,,,6,5,2,0,1,16
Matthew Perks,,,,,1,2,1,0,16
Gary S Silver,,,,,,1,0,1,16
Daniel R Sulman,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,0,16
Total,19,16,16,16,15,8,4,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Christine Hope,3,13,19,8,5,3,5,1,17
Christian Dicicco,,5,8,5,2,5,2,0,17
Sharon Williams Losier,,,1,2,6,2,5,1,17
Matthew Perks,,,,1,1,3,3,0,17
Joffie C Pittman,,,,,2,3,1,1,17
Gary S Silver,,,,,,0,2,1,17
Daniel R Sulman,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,0,17
Total,33,24,24,13,12,10,9,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,18
Christine Hope,9,14,11,9,6,6,4,2,18
Sharon Williams Losier,,3,6,4,4,6,2,1,18
Christian Dicicco,,,3,4,3,1,2,3,18
Daniel R Sulman,,,,3,4,3,0,1,18
Matthew Perks,,,,,0,3,2,1,18
Joffie C Pittman,,,,,,1,0,0,18
Gary S Silver,,,,,,,1,0,18
Franklin A Bennett Iii,,,,,,,,2,18
Total,37,22,19,16,12,11,7,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Christine Hope,4,11,7,4,4,3,3,3,19
Christian Dicicco,,6,4,1,2,2,2,0,19
Sharon Williams Losier,,,2,4,4,1,2,2,19
Joffie C Pittman,,,,3,4,2,0,1,19
Matthew Perks,,,,,3,0,0,0,19
Franklin A Bennett Iii,,,,,,0,1,0,19
Gary S Silver,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,0,19
Total,23,18,14,11,10,5,5,3,19
,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Christine Hope,11,14,13,5,7,3,5,4,20
Sharon Williams Losier,,4,6,8,7,8,3,1,20
Christian Dicicco,,,6,6,4,2,2,4,20
Matthew Perks,,,,2,3,9,3,2,20
Daniel R Sulman,,,,,1,4,0,2,20
Joffie C Pittman,,,,,,1,1,0,20
Gary S Silver,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,0,20
Total,40,29,27,20,16,15,9,8,20
,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Christine Hope,6,14,10,13,5,4,4,2,21
Christian Dicicco,,4,5,6,5,5,2,4,21
Joffie C Pittman,,,2,11,4,1,4,1,21
Sharon Williams Losier,,,,2,3,2,3,0,21
Matthew Perks,,,,,1,1,0,2,21
Daniel R Sulman,,,,,,1,0,1,21
Gary S Silver,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,0,21
Total,35,26,23,23,11,8,8,6,21
,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,22
Christine Hope,7,25,24,2,3,2,3,0,22
Sharon Williams Losier,,5,23,1,2,2,4,0,22
Daniel R Sulman,,,0,2,1,0,1,0,22
Gary S Silver,,,,5,1,1,0,0,22
Christian Dicicco,,,,,2,1,0,1,22
Matthew Perks,,,,,,1,2,0,22
Joffie C Pittman,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,1,22
Total,38,34,26,9,7,6,5,2,22
,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Christine Hope,17,16,9,5,5,1,3,2,23
Sharon Williams Losier,,2,8,4,4,1,2,2,23
Christian Dicicco,,,2,3,4,3,3,4,23
Joffie C Pittman,,,,1,2,3,3,0,23
Daniel R Sulman,,,,,0,3,0,0,23
Matthew Perks,,,,,,0,2,3,23
Gary S Silver,,,,,,,1,0,23
Franklin A Bennett Iii,,,,,,,,1,23
Total,40,23,20,11,9,9,8,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Christine Hope,16,16,7,5,5,4,2,2,24
Sharon Williams Losier,,4,8,10,8,4,2,2,24
Christian Dicicco,,,4,2,2,4,2,2,24
Joffie C Pittman,,,,2,7,3,2,0,24
Matthew Perks,,,,,2,2,1,2,24
Daniel R Sulman,,,,,,1,0,0,24
Gary S Silver,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,0,24
Total,39,31,19,17,16,10,6,4,24
,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,25
Christine Hope,13,19,13,7,4,6,4,3,25
Sharon Williams Losier,,7,9,5,4,2,3,4,25
Christian Dicicco,,,7,5,5,5,3,2,25
Matthew Perks,,,,0,4,2,3,1,25
Gary S Silver,,,,,3,2,0,1,25
Franklin A Bennett Iii,,,,,,2,1,1,25
Joffie C Pittman,,,,,,,2,0,25
Daniel R Sulman,,,,,,,,0,25
Total,44,32,29,14,13,12,9,6,25
,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,26
Christine Hope,11,12,6,5,1,3,3,1,26
Sharon Williams Losier,,8,5,2,2,2,4,1,26
Christian Dicicco,,,5,4,4,1,0,2,26
Matthew Perks,,,,5,2,3,2,2,26
Gary S Silver,,,,,1,1,0,2,26
Franklin A Bennett Iii,,,,,,1,0,0,26
Joffie C Pittman,,,,,,,1,1,26
Daniel R Sulman,,,,,,,,0,26
Total,27,23,16,15,7,6,6,5,26
