col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,52,0,"1,064",623,551,489,225,90,All
Robert Colville,,8,75,74,96,30,24,13,All
Kevin M Dougherty,,,316,394,356,453,219,96,All
David Wecht,,,,57,208,155,125,32,All
Christine Donohue,,,,,44,208,54,41,All
Anne E Lazarus,,,,,,26,61,43,All
Dwayne D Woodruff,,,,,,,11,17,All
John Henry Foradora,,,,,,,,15,All
Total,"1,654",187,"1,592",817,734,609,286,160,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,1,0,28,17,13,8,7,3,1
Robert Colville,,0,1,0,2,3,0,0,1
Kevin M Dougherty,,,4,16,9,5,5,4,1
Anne E Lazarus,,,,0,8,3,3,3,1
Christine Donohue,,,,,0,1,3,0,1
David Wecht,,,,,,0,1,1,1
Dwayne D Woodruff,,,,,,,0,0,1
John Henry Foradora,,,,,,,,0,1
Total,38,6,36,19,16,11,8,4,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,0,0,31,18,24,14,4,4,2
Robert Colville,,0,3,5,2,3,2,1,2
Kevin M Dougherty,,,4,17,11,16,3,3,2
Christine Donohue,,,,1,4,11,1,2,2
David Wecht,,,,,0,6,3,1,2
Anne E Lazarus,,,,,,1,0,1,2
Dwayne D Woodruff,,,,,,,2,0,2
John Henry Foradora,,,,,,,,0,2
Total,50,7,41,26,26,19,9,5,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,4,0,35,31,24,10,0,2,3
Robert Colville,,0,0,2,2,0,0,0,3
Kevin M Dougherty,,,8,12,8,8,0,2,3
David Wecht,,,,2,13,4,0,0,3
Christine Donohue,,,,,0,2,0,1,3
Anne E Lazarus,,,,,,0,1,0,3
Dwayne D Woodruff,,,,,,,1,0,3
John Henry Foradora,,,,,,,,0,3
Total,68,3,45,37,26,11,2,2,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,0,0,43,24,21,21,9,6,4
Robert Colville,,0,2,1,1,1,0,0,4
Kevin M Dougherty,,,8,19,15,14,8,6,4
Anne E Lazarus,,,,1,8,10,3,5,4
David Wecht,,,,,1,5,4,2,4
Christine Donohue,,,,,,1,2,1,4
Dwayne D Woodruff,,,,,,,0,1,4
John Henry Foradora,,,,,,,,0,4
Total,60,4,58,29,25,24,12,9,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,1,0,9,5,3,2,3,0,5
Robert Colville,,0,1,2,0,1,1,0,5
Kevin M Dougherty,,,0,6,3,3,2,0,5
David Wecht,,,,1,1,1,1,0,5
Anne E Lazarus,,,,,1,2,0,0,5
Christine Donohue,,,,,,0,0,0,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,0,5
Total,12,3,11,9,4,4,4,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,5,19,15,8,2,4,28,2,6
Anne E Lazarus,,1,10,4,1,2,19,1,6
David Wecht,,,2,5,0,0,16,1,6
Christine Donohue,,,,0,2,1,11,2,6
Dwayne D Woodruff,,,,,1,1,2,2,6
John Henry Foradora,,,,,,0,2,1,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,38,22,20,13,5,5,35,3,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,0,0,21,9,12,8,4,0,7
Robert Colville,,0,1,0,1,1,1,0,7
Kevin M Dougherty,,,3,7,10,6,4,0,7
David Wecht,,,,4,2,2,2,0,7
Anne E Lazarus,,,,,0,5,4,0,7
Christine Donohue,,,,,,3,1,0,7
Dwayne D Woodruff,,,,,,,0,0,7
John Henry Foradora,,,,,,,,0,7
Total,27,2,26,14,13,12,6,0,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,0,0,7,9,9,7,1,0,8
Robert Colville,,2,0,1,0,1,0,0,8
Kevin M Dougherty,,,4,3,4,2,2,0,8
Christine Donohue,,,,0,4,5,1,0,8
Anne E Lazarus,,,,,0,3,1,0,8
David Wecht,,,,,,0,0,0,8
John Henry Foradora,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,18,4,14,11,10,10,3,0,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,1,0,44,20,16,14,10,4,9
Robert Colville,,0,3,0,0,1,0,0,9
Kevin M Dougherty,,,5,17,10,7,9,3,9
Anne E Lazarus,,,,2,10,7,6,2,9
Christine Donohue,,,,,4,4,2,2,9
David Wecht,,,,,,3,2,1,9
Dwayne D Woodruff,,,,,,,0,0,9
John Henry Foradora,,,,,,,,0,9
Total,58,4,56,25,22,18,10,5,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,10
Alice Beck Dubow,7,0,56,47,23,19,20,2,10
Robert Colville,,0,4,4,2,4,2,2,10
