col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Maria Quinones Sanchez,Manny Morales,8
Kevin M Dougherty,7,22,14,16,9,6,33,13,8
David Wecht,,1,6,7,7,4,22,15,8
Christine Donohue,,,1,7,4,3,11,9,8
Anne E Lazarus,,,,0,1,2,15,3,8
Dwayne D Woodruff,,,,,0,1,7,6,8
John Henry Foradora,,,,,,0,6,2,8
Maria Quinones Sanchez,,,,,,,9,0,8
Manny Morales,,,,,,,,5,8
Total,55,38,21,18,13,10,53,28,8
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Maria Quinones Sanchez,18,0,20,18,11,4,0,1,9
Manny Morales,,8,15,12,5,8,1,0,9
Kevin M Dougherty,,,7,16,12,8,1,1,9
David Wecht,,,,0,6,4,1,0,9
Anne E Lazarus,,,,,0,6,0,1,9
Christine Donohue,,,,,,0,0,0,9
John Henry Foradora,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,0,9
Total,50,33,44,31,17,14,2,1,9
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Maria Quinones Sanchez,12,0,28,14,9,12,2,1,10
Manny Morales,,4,12,2,7,3,4,2,10
Kevin M Dougherty,,,2,13,11,11,4,2,10
Anne E Lazarus,,,,1,6,5,2,1,10
Christine Donohue,,,,,0,5,1,2,10
David Wecht,,,,,,1,2,0,10
Dwayne D Woodruff,,,,,,,0,1,10
John Henry Foradora,,,,,,,,0,10
Total,46,20,43,17,17,16,6,3,10
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Maria Quinones Sanchez,8,0,33,22,15,8,7,3,11
Manny Morales,,9,12,7,4,6,3,3,11
Kevin M Dougherty,,,3,18,12,8,5,4,11
David Wecht,,,,1,10,2,7,4,11
Anne E Lazarus,,,,,0,6,5,3,11
Christine Donohue,,,,,,2,2,2,11
Dwayne D Woodruff,,,,,,,0,1,11
John Henry Foradora,,,,,,,,1,11
Total,53,29,49,31,21,19,10,9,11
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Maria Quinones Sanchez,10,0,42,46,18,13,4,4,14
Manny Morales,,1,14,15,4,6,2,3,14
David Wecht,,,6,37,13,9,2,4,14
Kevin M Dougherty,,,,3,17,11,5,2,14
Anne E Lazarus,,,,,0,6,3,3,14
Christine Donohue,,,,,,3,2,1,14
Dwayne D Woodruff,,,,,,,1,2,14
John Henry Foradora,,,,,,,,0,14
Total,75,30,68,68,25,25,9,9,14
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Maria Quinones Sanchez,13,0,24,14,15,8,2,1,22
Manny Morales,,5,12,9,4,4,1,2,22
Kevin M Dougherty,,,3,13,5,8,3,2,22
David Wecht,,,,0,7,3,1,2,22
Christine Donohue,,,,,1,3,2,0,22
Anne E Lazarus,,,,,,2,1,2,22
John Henry Foradora,,,,,,,1,0,22
Dwayne D Woodruff,,,,,,,,0,22
Total,52,24,40,23,20,15,5,4,22
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Maria Quinones Sanchez,17,0,6,5,7,4,2,0,23
Manny Morales,,9,12,8,7,8,1,1,23
Kevin M Dougherty,,,5,10,5,7,2,1,23
Anne E Lazarus,,,,2,4,5,2,1,23
David Wecht,,,,,0,5,1,0,23
Christine Donohue,,,,,,1,0,0,23
John Henry Foradora,,,,,,,0,0,23
Dwayne D Woodruff,,,,,,,,0,23
Total,29,28,24,16,14,13,3,1,23
