col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,1
,Ross Feinberg,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,1
Ross Feinberg,1,8,4,7,9,5,5,2,1
David Oh,,0,6,7,6,5,3,4,1
Dennis M O Brien,,,3,6,3,3,1,2,1
Daniel Tinney,,,,0,6,5,3,3,1
Terry Tracy,,,,,0,4,4,1,1
Matt Wolfe,,,,,,0,1,2,1
James Williams,,,,,,,0,1,1
Al Taubenberger,,,,,,,,0,1
Total,13,12,12,10,9,8,5,4,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Ross Feinberg,2
David Oh,0,3,3,3,1,1,0,3,2
Matt Wolfe,,0,2,2,1,1,0,3,2
James Williams,,,0,2,0,0,0,2,2
Terry Tracy,,,,0,1,1,0,3,2
Al Taubenberger,,,,,0,1,0,1,2
Dennis M O Brien,,,,,,0,0,1,2
Daniel Tinney,,,,,,,0,0,2
Ross Feinberg,,,,,,,,0,2
Total,4,4,3,3,1,1,0,4,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,Ross Feinberg,3
Terry Tracy,1,2,2,2,2,2,0,3,3
Daniel Tinney,,0,3,2,1,1,0,2,3
Matt Wolfe,,,1,1,1,1,0,1,3
Al Taubenberger,,,,0,0,0,0,2,3
David Oh,,,,,1,2,0,2,3
James Williams,,,,,,0,0,2,3
Dennis M O Brien,,,,,,,0,0,3
Ross Feinberg,,,,,,,,0,3
Total,5,4,4,3,3,2,0,4,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Ross Feinberg,4
David Oh,1,6,6,3,2,0,1,7,4
James Williams,,1,6,3,2,0,1,6,4
Terry Tracy,,,0,4,3,1,1,6,4
Dennis M O Brien,,,,0,4,2,1,3,4
Matt Wolfe,,,,,0,2,0,2,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,1,4
Ross Feinberg,,,,,,,,1,4
Total,8,7,7,5,4,2,1,8,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,5
David Oh,1,4,2,2,2,2,0,4,5
Terry Tracy,,0,3,2,2,2,0,5,5
James Williams,,,0,0,0,0,0,3,5
Al Taubenberger,,,,0,2,2,0,2,5
Daniel Tinney,,,,,0,2,0,2,5
Dennis M O Brien,,,,,,0,0,2,5
Matt Wolfe,,,,,,,0,0,5
Ross Feinberg,,,,,,,,0,5
Total,5,5,3,2,2,2,0,5,5
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,6
,Ross Feinberg,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,6
Ross Feinberg,0,6,4,3,2,2,2,1,6
David Oh,,0,3,3,1,2,2,1,6
Daniel Tinney,,,0,4,2,2,2,1,6
Dennis M O Brien,,,,0,1,2,2,1,6
James Williams,,,,,0,0,1,0,6
Matt Wolfe,,,,,,0,1,1,6
Terry Tracy,,,,,,,0,0,6
Al Taubenberger,,,,,,,,0,6
Total,7,6,5,4,2,2,2,1,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,7
Dennis M O Brien,1,5,4,3,3,2,2,5,7
Daniel Tinney,,0,4,3,3,2,2,5,7
David Oh,,,0,2,2,2,1,4,7
James Williams,,,,0,2,1,1,3,7
Terry Tracy,,,,,0,0,1,3,7
Al Taubenberger,,,,,,0,1,2,7
Matt Wolfe,,,,,,,0,2,7
Ross Feinberg,,,,,,,,0,7
Total,6,5,4,3,3,2,2,5,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Ross Feinberg,8
David Oh,0,1,0,0,1,0,0,2,8
Al Taubenberger,,0,0,0,0,0,0,1,8
James Williams,,,1,0,0,0,0,0,8
Matt Wolfe,,,,1,0,0,0,0,8
Terry Tracy,,,,,0,0,0,1,8
Daniel Tinney,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Ross Feinberg,,,,,,,,0,8
Total,2,1,1,1,1,0,0,2,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Ross Feinberg,9
David Oh,0,2,1,0,0,0,0,2,9
Terry Tracy,,1,1,0,0,0,0,1,9
Al Taubenberger,,,0,0,0,0,0,1,9
Daniel Tinney,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Ross Feinberg,,,,,,,,0,9
Total,3,3,1,0,0,0,0,2,9
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,10
,Ross Feinberg,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,10
Ross Feinberg,0,4,3,3,3,3,2,1,10
Terry Tracy,,0,2,2,2,2,1,1,10
Daniel Tinney,,,0,2,3,2,2,1,10
David Oh,,,,0,2,2,2,0,10
Dennis M O Brien,,,,,0,2,2,1,10
Matt Wolfe,,,,,,0,1,1,10
James Williams,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,5,4,3,3,3,3,2,1,10
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,11
,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Ross Feinberg,11
David Oh,0,5,6,5,4,4,3,8,11
Matt Wolfe,,2,4,3,4,2,1,4,11
Dennis M O Brien,,,0,4,2,2,1,3,11
Terry Tracy,,,,1,2,2,2,4,11
Al Taubenberger,,,,,0,2,1,4,11
Daniel Tinney,,,,,,0,2,4,11
James Williams,,,,,,,0,3,11
Ross Feinberg,,,,,,,,0,11
Total,11,8,6,6,5,4,3,9,11
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,12
,Ross Feinberg,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,12
Ross Feinberg,0,5,4,2,3,2,2,1,12
Matt Wolfe,,0,3,2,2,2,1,1,12
Terry Tracy,,,0,3,3,1,1,1,12
Daniel Tinney,,,,1,1,0,0,1,12
David Oh,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,0,1,0,12
James Williams,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,6,5,5,4,4,2,2,1,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,13
David Oh,1,0,0,0,0,0,0,0,13
Al Taubenberger,,0,0,0,0,0,0,0,13
Daniel Tinney,,,0,0,0,0,0,0,13
Dennis M O Brien,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Ross Feinberg,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Ross Feinberg,14
Dennis M O Brien,0,3,4,2,3,1,1,4,14
James Williams,,1,1,2,3,2,0,4,14
Daniel Tinney,,,0,2,1,0,1,2,14
David Oh,,,,0,1,1,1,2,14
Matt Wolfe,,,,,0,1,0,3,14
Terry Tracy,,,,,,0,0,2,14
Al Taubenberger,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,6,5,4,3,3,2,1,5,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Ross Feinberg,15
Matt Wolfe,1,8,6,7,4,6,3,7,15
Terry Tracy,,0,6,6,5,6,3,7,15
Al Taubenberger,,,0,5,4,5,3,6,15
Daniel Tinney,,,,0,3,5,4,7,15
David Oh,,,,,1,5,3,7,15
Dennis M O Brien,,,,,,0,1,6,15
James Williams,,,,,,,0,5,15
Ross Feinberg,,,,,,,,0,15
Total,11,10,9,9,9,8,5,11,15
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,16
,Ross Feinberg,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,16
Ross Feinberg,0,7,7,6,6,5,4,3,16
David Oh,,0,3,3,2,3,3,2,16
Terry Tracy,,,0,5,6,4,3,2,16
Dennis M O Brien,,,,0,4,4,4,2,16
Matt Wolfe,,,,,0,3,2,2,16
Daniel Tinney,,,,,,0,3,3,16
James Williams,,,,,,,0,1,16
Al Taubenberger,,,,,,,,0,16
Total,11,7,7,6,6,5,4,3,16
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,17
,Ross Feinberg,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,17
Ross Feinberg,0,10,6,6,7,5,3,2,17
David Oh,,0,5,6,7,5,3,1,17
Al Taubenberger,,,0,5,5,3,4,2,17
Dennis M O Brien,,,,0,4,2,3,2,17
Terry Tracy,,,,,0,5,3,0,17
James Williams,,,,,,0,1,0,17
Daniel Tinney,,,,,,,0,1,17
Matt Wolfe,,,,,,,,0,17
Total,11,10,7,7,7,5,4,3,17
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Ross Feinberg,18
David Oh,1,1,1,0,1,1,0,4,18
Matt Wolfe,,1,1,0,1,1,0,1,18
Al Taubenberger,,,0,0,1,1,0,1,18
Dennis M O Brien,,,,1,0,0,0,0,18
James Williams,,,,,0,1,0,1,18
Terry Tracy,,,,,,0,0,1,18
Daniel Tinney,,,,,,,0,0,18
Ross Feinberg,,,,,,,,0,18
Total,5,2,1,1,1,1,0,4,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,19
,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Ross Feinberg,19
Terry Tracy,0,5,5,5,2,2,2,6,19
Al Taubenberger,,0,4,4,1,2,1,4,19
David Oh,,,0,3,1,2,2,4,19
Matt Wolfe,,,,0,1,1,1,4,19
Daniel Tinney,,,,,0,1,0,2,19
Dennis M O Brien,,,,,,0,0,2,19
James Williams,,,,,,,0,2,19
Ross Feinberg,,,,,,,,0,19
Total,7,5,5,5,2,2,2,6,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Ross Feinberg,20
Dennis M O Brien,0,3,2,2,2,1,0,3,20
Terry Tracy,,0,2,2,2,1,0,3,20
Daniel Tinney,,,0,2,2,0,0,2,20
David Oh,,,,0,2,0,0,2,20
James Williams,,,,,0,0,0,2,20
Matt Wolfe,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,3,3,2,2,2,1,0,3,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Ross Feinberg,21
Al Taubenberger,0,1,1,1,1,0,0,1,21
Daniel Tinney,,0,1,1,1,0,0,1,21
Dennis M O Brien,,,0,1,1,0,0,1,21
James Williams,,,,0,1,0,0,1,21
Terry Tracy,,,,,0,0,0,1,21
David Oh,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Ross Feinberg,,,,,,,,0,21
Total,1,1,1,1,1,0,0,1,21
