col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,18,0,0,0,0,0,25,25,10,7,3,3,3,1,1
Anthony Hardy Williams,,0,0,0,0,0,2,2,1,1,2,0,0,0,1
Lynne M Abraham,,,2,0,0,0,1,1,1,0,0,0,0,0,1
Doug Oliver,,,,0,0,0,0,0,0,0,0,1,0,0,1
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,0,25,9,4,0,0,1,0,1
Matthew Perks,,,,,,,,0,8,3,1,1,1,0,1
Joffie C Pittman,,,,,,,,,0,1,1,1,0,0,1
Christine Hope,,,,,,,,,,0,2,0,1,1,1
Sharon Williams Losier,,,,,,,,,,,0,1,2,1,1
Christian Dicicco,,,,,,,,,,,,0,1,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,1,1
Total,53,4,3,1,1,0,29,29,13,8,5,4,3,2,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,32,0,0,0,0,0,52,45,36,14,8,5,5,1,2
Anthony Hardy Williams,,4,0,0,0,0,3,1,2,2,2,1,1,0,2
Lynne M Abraham,,,2,0,0,0,1,0,1,6,5,4,0,0,2
Nelson Diaz,,,,1,0,0,3,3,2,0,0,0,0,0,2
Doug Oliver,,,,,0,0,1,2,0,0,1,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,0,42,32,8,2,1,2,0,2
Matthew Perks,,,,,,,,0,21,6,4,1,3,0,2
Joffie C Pittman,,,,,,,,,0,6,4,2,1,0,2
Christine Hope,,,,,,,,,,0,12,7,1,0,2
Sharon Williams Losier,,,,,,,,,,,0,7,1,0,2
Christian Dicicco,,,,,,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,100,9,8,4,2,0,60,51,41,22,16,10,6,1,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,5,0,0,0,0,0,3,4,3,1,0,2,0,0,3
Anthony Hardy Williams,,1,0,0,0,0,1,2,1,1,0,0,0,0,3
Lynne M Abraham,,,0,0,0,0,3,1,1,2,2,0,0,0,3
Doug Oliver,,,,1,0,0,0,0,0,1,1,0,1,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Joffie C Pittman,,,,,,,0,4,4,3,2,1,0,0,3
Matthew Perks,,,,,,,,0,4,2,0,1,0,0,3
Daniel R Sulman,,,,,,,,,0,0,1,1,0,0,3
Sharon Williams Losier,,,,,,,,,,0,2,1,1,0,3
Christine Hope,,,,,,,,,,,0,0,1,0,3
Christian Dicicco,,,,,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,10,3,3,2,0,0,7,7,5,5,3,2,1,0,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Anthony Hardy Williams,33,0,0,0,0,0,18,21,8,16,6,5,5,5,4
Jim Kenney,,12,0,0,0,0,11,9,10,3,6,5,1,1,4
Doug Oliver,,,1,0,0,0,2,0,1,1,1,2,1,1,4
T Milton Street Sr,,,,1,0,0,1,1,0,1,0,1,0,0,4
Lynne M Abraham,,,,,0,0,2,1,2,0,1,0,1,0,4
Nelson Diaz,,,,,,1,1,1,1,1,1,0,1,0,4
Sharon Williams Losier,,,,,,,0,14,11,8,9,3,2,3,4
Joffie C Pittman,,,,,,,,0,10,9,3,6,5,3,4
Christine Hope,,,,,,,,,0,6,8,3,5,1,4
Matthew Perks,,,,,,,,,,0,5,5,3,1,4
Christian Dicicco,,,,,,,,,,,1,4,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,1,1,4
