col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,5,1
Melissa Murray Bailey,,0,1
Total,5,5,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,10,5
Melissa Murray Bailey,,0,5
Total,10,10,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,1,3,6
Melissa Murray Bailey,,1,6
Total,4,4,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,2,1,8
Al Schmidt,,0,8
Total,3,1,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,3,11
Melissa Murray Bailey,,0,11
Total,3,3,11
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,3,13
Melissa Murray Bailey,,0,13
Total,3,3,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,1,0,19
Melissa Murray Bailey,,0,19
Total,1,0,19
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,3,34,All
Al Schmidt,,2,All
Total,37,36,All
