col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Sharon Williams Losier,16,188,174,82,44,46,36,19,200,184,133,115,130,122,69,125,85,56,58,74,40,50,33,19,All
Joffie C Pittman,,5,121,80,28,20,27,39,156,126,117,93,111,109,67,77,76,54,51,53,52,22,22,12,All
Christine Hope,,,8,38,40,52,47,20,174,80,127,95,111,113,79,57,78,49,51,26,32,52,30,22,All
Matthew Perks,,,,3,30,24,22,30,58,96,56,58,37,44,44,62,22,40,49,55,31,20,17,8,All
Gary S Silver,,,,,0,22,25,12,49,48,31,36,27,33,38,31,18,27,39,21,23,27,20,13,All
Christian Dicicco,,,,,,0,27,12,53,42,31,38,32,42,40,40,17,28,26,13,29,20,22,15,All
Franklin A Bennett Iii,,,,,,,0,10,56,48,47,54,30,35,35,26,10,26,28,16,25,18,17,9,All
Daniel R Sulman,,,,,,,,1,39,32,32,32,27,28,21,15,11,32,27,15,24,6,7,7,All
Blondell Reynolds Brown,,,,,,,,,14,105,223,146,221,147,87,74,118,63,46,29,50,35,42,17,All
Derek S Green,,,,,,,,,,21,73,101,73,51,76,100,34,32,75,85,42,33,26,20,All
W Wilson Goode Jr,,,,,,,,,,,17,131,153,127,66,36,91,48,35,22,32,22,40,6,All
Isaiah Thomas,,,,,,,,,,,,26,93,67,88,40,49,61,49,22,49,23,30,19,All
William K Greenlee,,,,,,,,,,,,,6,113,65,35,115,34,24,17,30,17,22,10,All
Sherrie Cohen,,,,,,,,,,,,,,1,40,40,79,69,36,17,38,27,26,11,All
Allan Domb,,,,,,,,,,,,,,,21,35,25,32,42,22,39,28,22,18,All
Jenne Ayers,,,,,,,,,,,,,,,,16,9,31,37,58,13,37,16,12,All
Ed Neilson,,,,,,,,,,,,,,,,,3,14,13,4,18,5,7,10,All
Helen Gym,,,,,,,,,,,,,,,,,,5,32,13,49,22,12,12,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,,5,36,35,22,15,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,5,7,12,9,4,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,3,9,9,9,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,2,12,11,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,3,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,459,338,311,185,126,118,115,84,451,378,338,321,302,239,235,230,163,158,156,139,132,98,88,51,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Paul Steinke,Allan Domb,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,1
Sharon Williams Losier,0,21,12,21,4,8,10,3,25,25,20,13,20,16,14,4,9,11,14,13,12,12,4,3,1
Joffie C Pittman,,1,17,10,13,5,3,3,23,17,21,18,21,16,15,11,11,8,6,5,8,2,3,1,1
Matthew Perks,,,1,9,12,4,6,2,14,11,14,16,9,11,10,8,8,13,5,5,7,3,3,3,1
Christine Hope,,,,0,2,7,5,6,19,8,17,13,11,10,9,4,6,8,11,12,6,4,6,5,1
Daniel R Sulman,,,,,1,1,3,0,8,6,8,12,4,8,4,11,3,8,2,1,2,4,3,1,1
Christian Dicicco,,,,,,0,5,4,4,8,7,7,8,3,3,5,5,6,8,5,3,4,4,4,1
Gary S Silver,,,,,,,0,1,5,8,6,9,6,5,3,6,2,6,5,6,4,4,3,2,1
Franklin A Bennett Iii,,,,,,,,0,7,5,6,2,7,4,3,1,4,1,3,2,0,2,1,0,1
Blondell Reynolds Brown,,,,,,,,,0,10,26,14,18,23,20,4,7,6,7,9,13,4,4,1,1
Derek S Green,,,,,,,,,,3,10,9,15,6,7,7,9,15,9,5,5,11,3,4,1
Sherrie Cohen,,,,,,,,,,,0,20,13,19,16,9,4,8,12,7,10,2,3,3,1
Helen Gym,,,,,,,,,,,,1,14,9,10,16,6,12,10,9,3,3,1,3,1
Isaiah Thomas,,,,,,,,,,,,,2,12,12,9,13,8,7,5,7,4,4,5,1
William K Greenlee,,,,,,,,,,,,,,0,16,3,8,3,3,3,12,3,2,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,2,3,6,3,4,3,8,2,3,0,1
Paul Steinke,,,,,,,,,,,,,,,,1,6,11,2,2,3,1,2,4,1
Allan Domb,,,,,,,,,,,,,,,,,2,9,2,2,3,2,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,4,2,6,2,3,1
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,11,2,4,2,3,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,2,1,1
