col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,7,2
Melissa Murray Bailey,,0,2
Total,7,7,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,1,4,3
Melissa Murray Bailey,,1,3
Total,5,5,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,1,12,4
Melissa Murray Bailey,,1,4
Total,13,13,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,2,4,5
Christopher Sawyer,,0,5
Total,6,4,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,1,5,6
Melissa Murray Bailey,,0,6
Total,6,5,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,2,9,7
Christopher Sawyer,,0,7
Total,11,9,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,1,9,8
Melissa Murray Bailey,,0,8
Total,10,9,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,1,4,9
Christopher Sawyer,,0,9
Total,5,4,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,2,4,10
Christopher Sawyer,,1,10
Total,6,5,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,1,11,11
Melissa Murray Bailey,,1,11
Total,12,12,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,10,12
Melissa Murray Bailey,,0,12
Total,10,10,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,3,16,13
Christopher Sawyer,,1,13
Total,19,17,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,3,13,15
Christopher Sawyer,,1,15
Total,16,14,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,1,4,16
Christopher Sawyer,,0,16
Total,5,4,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,1,16,17
Christopher Sawyer,,0,17
Total,17,16,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,1,13,18
Melissa Murray Bailey,,1,18
Total,14,14,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,2,12,19
Christopher Sawyer,,0,19
Total,14,12,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,1,6,20
Melissa Murray Bailey,,0,20
Total,7,6,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,9,21
Christopher Sawyer,,0,21
Total,10,9,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,3,6,22
Christopher Sawyer,,0,22
Total,9,6,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,2,11,23
Melissa Murray Bailey,,1,23
Total,13,12,23
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,2,5,24
Melissa Murray Bailey,,1,24
Total,7,6,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,3,11,25
Christopher Sawyer,,0,25
Total,14,11,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,1,5,26
Christopher Sawyer,,0,26
Total,6,5,26
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,32,210,All
Christopher Sawyer,,14,All
Total,242,224,All
