col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,2,3,1
Christine Hope,,0,1
Total,5,3,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,2,6
Melissa Murray Bailey,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,1,2,17
Melissa Murray Bailey,,0,17
Total,3,2,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,1,7,19
Christine Hope,,0,19
Total,8,7,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,4,20
Melissa Murray Bailey,,0,20
Total,4,4,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,2,4,22
Christine Hope,,0,22
Total,6,4,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,23
,Melissa Murray Bailey,Christine Hope,23
Melissa Murray Bailey,1,3,23
Christine Hope,,0,23
Total,4,3,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,0,4,24
Melissa Murray Bailey,,0,24
Total,4,4,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,0,3,25
Melissa Murray Bailey,,0,25
Total,3,3,25
,Judge Of The Municipal Court - Republican,Mayor - Republican,26
,Christine Hope,Melissa Murray Bailey,26
Christine Hope,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,1,7,28
Melissa Murray Bailey,,0,28
Total,8,7,28
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,0,2,29
Melissa Murray Bailey,,0,29
Total,2,2,29
,Judge Of The Municipal Court - Republican,Mayor - Republican,30
,Christine Hope,Melissa Murray Bailey,30
Christine Hope,0,2,30
Melissa Murray Bailey,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Mayor - Republican,31
,Christine Hope,Melissa Murray Bailey,31
Christine Hope,0,2,31
Melissa Murray Bailey,,0,31
Total,2,2,31
