col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,17,24,15,1
Todd Eagen,,3,0,1
Michael Wojcik,,,3,1
Total,56,27,18,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,14,30,26,2
Todd Eagen,,9,0,2
Michael Wojcik,,,6,2
Total,70,39,32,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,23,71,27,3
Todd Eagen,,6,0,3
Michael Wojcik,,,11,3
Total,121,77,38,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,12,98,16,4
Michael Wojcik,,5,0,4
Todd Eagen,,,5,4
Total,126,103,21,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,30,85,27,5
Todd Eagen,,11,0,5
Michael Wojcik,,,9,5
Total,142,96,36,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,14,26,11,6
Todd Eagen,,5,0,6
Michael Wojcik,,,5,6
Total,51,31,16,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,12,35,23,7
Todd Eagen,,8,0,7
Michael Wojcik,,,12,7
Total,70,43,35,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,19,20,17,8
Michael Wojcik,,3,0,8
Todd Eagen,,,5,8
Total,56,23,22,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,19,36,30,9
Todd Eagen,,6,0,9
Michael Wojcik,,,7,9
Total,85,42,37,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,18,17,8,10
Todd Eagen,,3,0,10
Michael Wojcik,,,3,10
Total,43,20,11,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,15,17,13,11
Todd Eagen,,4,0,11
Michael Wojcik,,,6,11
Total,45,21,19,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,11,30,15,12
Todd Eagen,,5,0,12
Michael Wojcik,,,2,12
Total,56,35,17,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,12,36,25,13
Michael Wojcik,,4,0,13
Todd Eagen,,,1,13
Total,73,40,26,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,16,38,30,14
Todd Eagen,,2,0,14
Michael Wojcik,,,9,14
Total,84,40,39,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,14,22,17,15
Todd Eagen,,0,0,15
Michael Wojcik,,,1,15
Total,53,22,18,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,7,24,22,16
Todd Eagen,,4,0,16
Michael Wojcik,,,1,16
Total,53,28,23,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,16,22,14,17
Todd Eagen,,2,0,17
Michael Wojcik,,,3,17
Total,52,24,17,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,7,18,12,18
Michael Wojcik,,6,0,18
Todd Eagen,,,5,18
Total,37,24,17,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,11,18,15,19
Michael Wojcik,,3,0,19
Todd Eagen,,,2,19
Total,44,21,17,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,6,19,7,20
Todd Eagen,,4,0,20
Michael Wojcik,,,4,20
Total,32,23,11,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,7,14,6,21
Todd Eagen,,4,0,21
Michael Wojcik,,,1,21
Total,27,18,7,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,15,30,17,22
Michael Wojcik,,1,0,22
Todd Eagen,,,4,22
Total,62,31,21,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,14,21,16,23
Michael Wojcik,,2,0,23
Todd Eagen,,,4,23
Total,51,23,20,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,18,42,26,24
Todd Eagen,,10,0,24
Michael Wojcik,,,3,24
Total,86,52,29,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,14,29,26,25
Todd Eagen,,3,0,25
Michael Wojcik,,,5,25
Total,69,32,31,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,7,15,13,26
Todd Eagen,,4,0,26
Michael Wojcik,,,4,26
Total,35,19,17,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,13,21,22,27
Todd Eagen,,7,0,27
Michael Wojcik,,,1,27
Total,56,28,23,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,26,44,32,28
Todd Eagen,,10,0,28
Michael Wojcik,,,7,28
Total,102,54,39,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,29
Ronald R Donatucci,16,25,25,29
Michael Wojcik,,3,0,29
Todd Eagen,,,1,29
Total,66,28,26,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,25,37,20,30
Todd Eagen,,5,0,30
Michael Wojcik,,,3,30
Total,82,42,23,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,31
Ronald R Donatucci,31,32,33,31
Michael Wojcik,,3,0,31
Todd Eagen,,,2,31
Total,96,35,35,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,32
Ronald R Donatucci,18,42,30,32
Michael Wojcik,,5,0,32
Todd Eagen,,,6,32
Total,90,47,36,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,33
Ronald R Donatucci,10,14,14,33
Michael Wojcik,,1,0,33
Todd Eagen,,,1,33
Total,38,15,15,33
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,34
Ronald R Donatucci,14,21,16,34
Todd Eagen,,1,0,34
Michael Wojcik,,,2,34
Total,51,22,18,34
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,35
Ronald R Donatucci,20,29,19,35
Todd Eagen,,2,0,35
Michael Wojcik,,,5,35
Total,68,31,24,35
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,36
Ronald R Donatucci,21,27,13,36
Todd Eagen,,3,0,36
Michael Wojcik,,,4,36
Total,61,30,17,36
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,37
Ronald R Donatucci,37,58,40,37
Todd Eagen,,3,0,37
Michael Wojcik,,,5,37
Total,135,61,45,37
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,38
Ronald R Donatucci,56,75,56,38
Todd Eagen,,9,0,38
Michael Wojcik,,,5,38
Total,187,84,61,38
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,39
Ronald R Donatucci,14,17,14,39
Michael Wojcik,,4,0,39
Todd Eagen,,,5,39
Total,45,21,19,39
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,40
Ronald R Donatucci,61,84,65,40
Todd Eagen,,6,0,40
Michael Wojcik,,,3,40
Total,210,90,68,40
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,41
Ronald R Donatucci,32,21,13,41
Michael Wojcik,,6,0,41
Todd Eagen,,,5,41
Total,66,27,18,41
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,42
Ronald R Donatucci,28,44,32,42
Todd Eagen,,7,0,42
Michael Wojcik,,,6,42
Total,104,51,38,42
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,43
Ronald R Donatucci,20,27,17,43
Todd Eagen,,0,0,43
Michael Wojcik,,,0,43
Total,64,27,17,43
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,44
Ronald R Donatucci,32,59,57,44
Michael Wojcik,,9,0,44
Todd Eagen,,,3,44
Total,148,68,60,44
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,45
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,45
