col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,1
James Williams,1,0,0,0,0,0,0,1,1
Al Taubenberger,,0,0,0,0,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,1
David Oh,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
Matt Wolfe,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Paul Lalley,,,,,,,,0,1
Total,2,0,0,0,0,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Paul Lalley,3
Terry Tracy,1,1,0,0,0,0,0,1,3
David Oh,,0,0,0,0,0,0,1,3
Al Taubenberger,,,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,2,1,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,4
David Oh,0,3,3,1,1,0,0,3,4
James Williams,,0,3,1,1,0,0,3,4
Terry Tracy,,,0,1,1,0,0,3,4
Al Taubenberger,,,,0,1,0,0,1,4
Daniel Tinney,,,,,0,0,0,1,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Paul Lalley,,,,,,,,0,4
Total,3,3,3,1,1,0,0,3,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Paul Lalley,5
Daniel Tinney,0,1,1,1,1,0,0,1,5
David Oh,,0,1,1,1,0,0,1,5
Dennis M O Brien,,,0,1,1,0,0,1,5
Matt Wolfe,,,,0,1,0,0,1,5
Terry Tracy,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
James Williams,,,,,,,0,0,5
Paul Lalley,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Paul Lalley,9
David Oh,0,1,1,0,0,0,0,1,9
Dennis M O Brien,,0,1,0,0,0,0,1,9
Terry Tracy,,,0,0,0,0,0,1,9
Al Taubenberger,,,,0,0,0,0,0,9
Daniel Tinney,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Paul Lalley,,,,,,,,0,9
Total,1,1,1,0,0,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,10
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,10
David Oh,0,1,1,0,0,0,0,1,10
James Williams,,0,1,0,0,0,0,1,10
Terry Tracy,,,0,0,0,0,0,1,10
Al Taubenberger,,,,0,0,0,0,0,10
Daniel Tinney,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Paul Lalley,,,,,,,,0,10
Total,1,1,1,0,0,0,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Paul Lalley,12
James Williams,0,5,4,3,2,2,1,6,12
Terry Tracy,,1,4,3,2,2,1,4,12
David Oh,,,0,1,0,0,1,5,12
Matt Wolfe,,,,0,2,2,1,2,12
Daniel Tinney,,,,,0,2,0,1,12
Dennis M O Brien,,,,,,0,0,1,12
Al Taubenberger,,,,,,,0,1,12
Paul Lalley,,,,,,,,0,12
Total,7,7,6,3,2,2,1,7,12
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,13
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,13
David Oh,0,1,0,0,0,0,0,1,13
Dennis M O Brien,,0,0,0,0,0,0,1,13
Al Taubenberger,,,0,0,0,0,0,0,13
Daniel Tinney,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Paul Lalley,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,14
,James Williams,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Paul Lalley,14
James Williams,0,3,2,1,1,1,0,3,14
Terry Tracy,,0,2,1,1,1,0,3,14
David Oh,,,0,0,0,0,0,2,14
Dennis M O Brien,,,,1,1,1,0,1,14
Daniel Tinney,,,,,0,1,0,1,14
Matt Wolfe,,,,,,0,0,1,14
Al Taubenberger,,,,,,,0,0,14
Paul Lalley,,,,,,,,0,14
Total,3,3,2,2,1,1,0,3,14
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,16
,Paul Lalley,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,16
Paul Lalley,1,1,0,0,0,0,0,0,16
Terry Tracy,,1,0,0,0,0,0,0,16
Al Taubenberger,,,0,0,0,0,0,0,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
James Williams,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,2,2,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,17
Daniel Tinney,0,1,0,0,0,0,0,1,17
Dennis M O Brien,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Paul Lalley,,,,,,,,0,17
Total,2,1,0,0,0,0,0,1,17
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,19
,Paul Lalley,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,19
Paul Lalley,1,1,0,0,0,0,0,0,19
Terry Tracy,,0,1,1,0,0,0,0,19
David Oh,,,0,1,0,0,0,0,19
