col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Ronald R Donatucci,1,12,11,9,8,2,0,1
Nelson Diaz,,13,0,0,0,0,0,1
Jim Kenney,,,12,0,0,0,0,1
Anthony Hardy Williams,,,,11,0,0,0,1
Lynne M Abraham,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Doug Oliver,,,,,,,0,1
Total,43,25,23,20,9,2,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,2
Ronald R Donatucci,0,19,8,10,6,1,0,2
Jim Kenney,,11,0,0,0,0,0,2
Nelson Diaz,,,18,0,0,0,0,2
Anthony Hardy Williams,,,,5,0,0,0,2
Lynne M Abraham,,,,,4,0,0,2
Doug Oliver,,,,,,1,0,2
T Milton Street Sr,,,,,,,0,2
Total,44,30,26,15,10,2,0,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,3
Nelson Diaz,23,0,0,0,0,0,12,3
Jim Kenney,,15,0,0,0,0,9,3
Anthony Hardy Williams,,,7,0,0,0,6,3
Lynne M Abraham,,,,7,0,0,3,3
Doug Oliver,,,,,2,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,1,3
Total,35,24,13,10,2,0,31,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,4
Jim Kenney,17,0,0,0,0,0,16,4
Nelson Diaz,,19,0,0,0,0,4,4
Anthony Hardy Williams,,,1,0,0,0,7,4
Lynne M Abraham,,,,3,0,0,3,4
T Milton Street Sr,,,,,1,0,1,4
Doug Oliver,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
Total,33,23,8,6,2,0,31,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,32,0,0,0,0,0,14,5
Anthony Hardy Williams,,10,0,0,0,0,15,5
Nelson Diaz,,,11,0,0,0,5,5
Lynne M Abraham,,,,5,0,0,5,5
Doug Oliver,,,,,2,0,4,5
T Milton Street Sr,,,,,,1,0,5
Ronald R Donatucci,,,,,,,2,5
