col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,1,2,6
Vincent Furlong,,0,6
Total,3,2,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,1,0,7
Vincent Furlong,,0,7
Total,1,0,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,1,1,8
Vincent Furlong,,0,8
Total,2,1,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,1,1,10
Melissa Murray Bailey,,0,10
Total,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Vincent Furlong,Melissa Murray Bailey,12
Vincent Furlong,1,0,12
Melissa Murray Bailey,,0,12
Total,1,0,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,1,1,13
Vincent Furlong,,0,13
Total,2,1,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Vincent Furlong,Melissa Murray Bailey,15
Vincent Furlong,1,1,15
Melissa Murray Bailey,,0,15
Total,2,1,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,5,20,All
Vincent Furlong,,3,All
Total,25,23,All
