col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,All
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,All
Ronald R Donatucci,420,"1,215","1,110",All
Ori C Feibush,,353,0,All
Kenyatta Johnson,,,137,All
Total,"2,745","1,568","1,247",All
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,1
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,1
Ronald R Donatucci,26,82,47,1
Ori C Feibush,,17,0,1
Kenyatta Johnson,,,1,1
Total,155,99,48,1
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,2
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,2
Ronald R Donatucci,34,146,38,2
Ori C Feibush,,41,0,2
Kenyatta Johnson,,,5,2
Total,218,187,43,2
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,3
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,3
Ronald R Donatucci,22,104,22,3
Ori C Feibush,,27,0,3
Kenyatta Johnson,,,3,3
Total,148,131,25,3
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,4
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,4
Ronald R Donatucci,13,62,24,4
Ori C Feibush,,28,0,4
Kenyatta Johnson,,,5,4
Total,99,90,29,4
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,5
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,5
Ronald R Donatucci,28,44,43,5
Ori C Feibush,,12,0,5
Kenyatta Johnson,,,3,5
Total,115,56,46,5
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,6
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,6
Ronald R Donatucci,28,72,71,6
Ori C Feibush,,30,0,6
Kenyatta Johnson,,,8,6
Total,171,102,79,6
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,7
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,7
Ronald R Donatucci,17,57,32,7
Ori C Feibush,,8,0,7
Kenyatta Johnson,,,4,7
Total,106,65,36,7
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,8
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,8
Ronald R Donatucci,24,68,46,8
Kenyatta Johnson,,6,0,8
Ori C Feibush,,,6,8
Total,138,74,52,8
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,9
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,9
Ronald R Donatucci,12,69,61,9
Ori C Feibush,,32,0,9
Kenyatta Johnson,,,4,9
Total,142,101,65,9
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,10
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,10
Ronald R Donatucci,13,31,17,10
Ori C Feibush,,9,0,10
Kenyatta Johnson,,,1,10
Total,61,40,18,10
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,11
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,11
Ronald R Donatucci,27,83,35,11
Kenyatta Johnson,,8,0,11
Ori C Feibush,,,6,11
Total,145,91,41,11
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,12
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,12
Ronald R Donatucci,19,39,42,12
Ori C Feibush,,13,0,12
Kenyatta Johnson,,,9,12
Total,100,52,51,12
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,13
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,13
Ronald R Donatucci,21,95,36,13
Kenyatta Johnson,,6,0,13
Ori C Feibush,,,8,13
Total,152,101,44,13
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,14
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,14
Ronald R Donatucci,12,50,50,14
Ori C Feibush,,15,0,14
Kenyatta Johnson,,,6,14
Total,112,65,56,14
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,15
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,15
Ronald R Donatucci,19,71,28,15
Kenyatta Johnson,,9,0,15
Ori C Feibush,,,8,15
Total,118,80,36,15
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,16
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,16
Ronald R Donatucci,14,36,23,16
Kenyatta Johnson,,4,0,16
Ori C Feibush,,,14,16
Total,73,40,37,16
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,17
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,17
Ronald R Donatucci,23,37,26,17
Kenyatta Johnson,,7,0,17
Ori C Feibush,,,9,17
Total,86,44,35,17
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,18
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,18
Ronald R Donatucci,12,73,25,18
Kenyatta Johnson,,3,0,18
Ori C Feibush,,,11,18
Total,110,76,36,18
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,19
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,19
Ronald R Donatucci,21,42,30,19
Ori C Feibush,,10,0,19
Kenyatta Johnson,,,8,19
Total,93,52,38,19
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,20
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,20
Ori C Feibush,5,0,14,20
Kenyatta Johnson,,1,3,20
Ronald R Donatucci,,,1,20
Total,19,4,18,20
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,21
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,21
Ronald R Donatucci,10,33,28,21
Kenyatta Johnson,,5,0,21
Ori C Feibush,,,7,21
Total,71,38,35,21
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,22
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,22
Ronald R Donatucci,11,35,30,22
Kenyatta Johnson,,10,0,22
Ori C Feibush,,,5,22
Total,76,45,35,22
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,23
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,23
Ronald R Donatucci,13,126,99,23
Ori C Feibush,,32,0,23
Kenyatta Johnson,,,21,23
Total,238,158,120,23
