col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Alice Beck Dubow,6,0,26,10,9,8,7,2,10
Robert Colville,,0,3,2,0,0,1,0,10
Anthony Clark,,,7,4,5,3,4,0,10
Lisa M Deeley,,,,0,2,1,3,1,10
Tracey L Gordon,,,,,1,4,0,0,10
Carol A Jenkins,,,,,,0,0,0,10
Omar Sabir,,,,,,,0,1,10
Will Mega,,,,,,,,0,10
Total,45,4,38,12,12,9,9,2,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Alice Beck Dubow,3,0,8,3,3,2,2,1,11
Robert Colville,,0,3,1,0,1,0,1,11
Anthony Clark,,,1,1,2,2,1,0,11
Tracey L Gordon,,,,0,1,0,0,2,11
Lisa M Deeley,,,,,0,0,0,0,11
Will Mega,,,,,,0,0,0,11
Carol A Jenkins,,,,,,,0,0,11
Omar Sabir,,,,,,,,0,11
Total,14,5,12,4,3,3,2,2,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,6,0,14,6,6,6,5,4,12
Robert Colville,,0,4,1,1,2,1,2,12
Anthony Clark,,,4,3,6,3,1,2,12
Lisa M Deeley,,,,1,1,1,1,0,12
Omar Sabir,,,,,1,0,0,1,12
Tracey L Gordon,,,,,,0,2,1,12
Carol A Jenkins,,,,,,,0,0,12
Will Mega,,,,,,,,0,12
Total,32,7,24,9,9,9,7,6,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,13
Alice Beck Dubow,2,0,24,4,8,5,8,6,13
Robert Colville,,0,3,3,1,0,0,0,13
Anthony Clark,,,3,4,9,2,6,2,13
Tracey L Gordon,,,,6,0,2,0,0,13
Will Mega,,,,,1,0,0,0,13
Carol A Jenkins,,,,,,2,1,2,13
Lisa M Deeley,,,,,,,1,1,13
Omar Sabir,,,,,,,,2,13
Total,34,4,31,15,11,9,9,8,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,14
Alice Beck Dubow,5,0,26,13,8,8,3,0,14
Robert Colville,,1,2,2,2,1,0,1,14
Anthony Clark,,,8,7,0,4,1,0,14
Tracey L Gordon,,,,0,7,1,1,0,14
Carol A Jenkins,,,,,1,2,0,0,14
Lisa M Deeley,,,,,,0,2,0,14
Omar Sabir,,,,,,,0,0,14
Will Mega,,,,,,,,0,14
Total,44,7,38,18,12,10,4,1,14
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Alice Beck Dubow,Robert Colville,15
Anthony Clark,4,9,5,4,3,2,33,10,15
Lisa M Deeley,,0,1,0,1,0,14,0,15
Carol A Jenkins,,,0,1,0,1,8,2,15
Omar Sabir,,,,3,1,0,3,1,15
Will Mega,,,,,1,0,6,3,15
Tracey L Gordon,,,,,,0,3,0,15
Alice Beck Dubow,,,,,,,3,0,15
Robert Colville,,,,,,,,2,15
Total,50,14,10,10,10,3,49,14,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,16
Alice Beck Dubow,12,0,43,13,10,6,5,7,16
Robert Colville,,0,9,2,1,2,3,2,16
Anthony Clark,,,1,11,7,6,4,2,16
Lisa M Deeley,,,,1,1,0,0,1,16
Omar Sabir,,,,,0,2,0,0,16
Carol A Jenkins,,,,,,0,1,0,16
Tracey L Gordon,,,,,,,1,3,16
Will Mega,,,,,,,,0,16
Total,66,13,54,16,13,9,9,9,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,17
Alice Beck Dubow,4,0,10,3,3,3,3,2,17
Robert Colville,,0,2,1,2,2,0,1,17
Anthony Clark,,,3,0,1,2,1,2,17
Lisa M Deeley,,,,1,2,1,0,1,17
Tracey L Gordon,,,,,0,2,1,0,17
Omar Sabir,,,,,,0,0,0,17
Carol A Jenkins,,,,,,,1,0,17
Will Mega,,,,,,,,0,17
Total,21,4,16,6,6,5,4,4,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Alice Beck Dubow,1,0,8,6,2,4,2,0,18
Robert Colville,,1,1,0,1,0,1,0,18
Anthony Clark,,,3,1,0,1,1,0,18
Carol A Jenkins,,,,1,2,2,0,0,18
Lisa M Deeley,,,,,2,0,0,0,18
Tracey L Gordon,,,,,,1,0,0,18
Will Mega,,,,,,,0,0,18
Omar Sabir,,,,,,,,0,18
Total,17,3,12,7,5,5,3,0,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Alice Beck Dubow,6,0,23,6,6,4,5,3,19
Robert Colville,,3,4,0,1,1,1,1,19
Anthony Clark,,,6,3,5,2,2,2,19
Tracey L Gordon,,,,2,1,2,0,1,19
Lisa M Deeley,,,,,0,0,1,0,19
Carol A Jenkins,,,,,,2,1,0,19
Omar Sabir,,,,,,,1,0,19
Will Mega,,,,,,,,0,19
Total,38,8,35,9,8,7,7,4,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,20
Alice Beck Dubow,8,0,14,7,7,5,3,2,20
Robert Colville,,1,4,2,0,0,1,1,20
Anthony Clark,,,3,6,2,2,0,1,20
Lisa M Deeley,,,,3,0,1,1,1,20
Tracey L Gordon,,,,,1,2,0,0,20
Omar Sabir,,,,,,0,0,0,20
Will Mega,,,,,,,1,0,20
Carol A Jenkins,,,,,,,,0,20
Total,34,7,23,13,8,6,5,3,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,21
Alice Beck Dubow,5,0,39,16,8,5,3,8,21
Robert Colville,,2,7,2,1,3,2,1,21
Anthony Clark,,,2,16,7,3,4,6,21
Will Mega,,,,1,0,0,0,1,21
Carol A Jenkins,,,,,1,2,0,1,21
Tracey L Gordon,,,,,,1,1,0,21
Lisa M Deeley,,,,,,,2,1,21
Omar Sabir,,,,,,,,0,21
Total,51,13,50,19,12,11,9,9,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,22
Alice Beck Dubow,6,0,34,12,8,7,9,2,22
Robert Colville,,0,1,0,1,0,1,1,22
Anthony Clark,,,2,7,4,2,5,1,22
Will Mega,,,,0,1,1,0,0,22
Tracey L Gordon,,,,,1,3,0,1,22
Carol A Jenkins,,,,,,1,3,1,22
Omar Sabir,,,,,,,1,0,22
Lisa M Deeley,,,,,,,,0,22
Total,53,3,37,13,12,11,11,3,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Alice Beck Dubow,5,0,25,11,9,5,4,4,23
Robert Colville,,3,3,1,2,0,1,1,23
Anthony Clark,,,7,6,4,2,0,0,23
Tracey L Gordon,,,,2,1,2,1,1,23
Omar Sabir,,,,,1,0,1,2,23
Carol A Jenkins,,,,,,1,1,0,23
Lisa M Deeley,,,,,,,0,0,23
Will Mega,,,,,,,,0,23
Total,45,9,36,15,12,6,5,5,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Alice Beck Dubow,6,0,60,40,16,19,7,5,24
Robert Colville,,1,4,1,2,1,1,0,24
Anthony Clark,,,7,30,7,10,4,3,24
Lisa M Deeley,,,,1,4,4,0,0,24
Omar Sabir,,,,,0,2,1,3,24
Tracey L Gordon,,,,,,0,3,1,24
Carol A Jenkins,,,,,,,0,0,24
Will Mega,,,,,,,,0,24
Total,92,6,74,43,22,22,9,8,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,25
Alice Beck Dubow,6,0,25,11,12,7,0,3,25
Robert Colville,,2,3,2,2,0,1,0,25
Anthony Clark,,,7,6,9,3,1,1,25
Tracey L Gordon,,,,2,3,2,1,0,25
Will Mega,,,,,1,0,0,0,25
Carol A Jenkins,,,,,,1,0,1,25
Lisa M Deeley,,,,,,,2,0,25
Omar Sabir,,,,,,,,0,25
Total,43,6,36,16,15,9,4,3,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,All
Alice Beck Dubow,138,0,652,182,179,137,138,136,All
Robert Colville,,28,94,28,27,22,31,17,All
Anthony Clark,,,109,97,117,76,98,61,All
Tracey L Gordon,,,,30,23,14,17,48,All
Lisa M Deeley,,,,,23,25,7,17,All
Omar Sabir,,,,,,26,14,17,All
Will Mega,,,,,,,13,2,All
Carol A Jenkins,,,,,,,,21,All
Total,"1,057",179,885,265,244,205,194,192,All
