col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,685,312,358,478,116,102,All
David Wecht,,279,160,212,33,26,All
Christine Donohue,,,198,250,64,44,All
Anne E Lazarus,,,,85,70,57,All
Dwayne D Woodruff,,,,,13,10,All
John Henry Foradora,,,,,,17,All
Total,"1,499",735,692,686,174,164,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,39,28,18,16,7,1,1
Anne E Lazarus,,2,17,9,6,2,1
Christine Donohue,,,6,3,3,1,1
David Wecht,,,,7,4,0,1
Dwayne D Woodruff,,,,,0,0,1
John Henry Foradora,,,,,,2,1
Total,78,35,30,24,10,4,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,25,19,8,16,10,5,2
Christine Donohue,,22,5,10,8,2,2
David Wecht,,,29,9,1,1,2
Anne E Lazarus,,,,3,3,4,2
Dwayne D Woodruff,,,,,1,2,2
John Henry Foradora,,,,,,0,2
Total,59,46,46,28,14,9,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,24,15,23,21,4,2,3
David Wecht,,23,13,14,1,1,3
Christine Donohue,,,13,15,2,0,3
Anne E Lazarus,,,,3,1,3,3
John Henry Foradora,,,,,1,0,3
Dwayne D Woodruff,,,,,,1,3
Total,62,51,44,34,6,5,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,33,30,15,21,7,5,4
Anne E Lazarus,,4,16,17,8,3,4
David Wecht,,,15,6,2,3,4
Christine Donohue,,,,3,2,5,4
Dwayne D Woodruff,,,,,1,2,4
John Henry Foradora,,,,,,0,4
Total,80,46,42,31,13,11,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,28,22,20,8,7,1,5
Anne E Lazarus,,5,15,10,1,0,5
Christine Donohue,,,8,6,4,0,5
David Wecht,,,,11,3,1,5
Dwayne D Woodruff,,,,,1,1,5
John Henry Foradora,,,,,,2,5
Total,61,34,33,30,10,4,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,26,31,20,18,6,6,6
Anne E Lazarus,,5,12,11,2,3,6
David Wecht,,,11,4,3,1,6
Christine Donohue,,,,8,2,0,6
Dwayne D Woodruff,,,,,1,0,6
John Henry Foradora,,,,,,0,6
Total,72,37,33,27,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,39,19,14,14,7,6,7
Christine Donohue,,10,10,5,3,3,7
David Wecht,,,5,4,1,2,7
Anne E Lazarus,,,,4,5,0,7
Dwayne D Woodruff,,,,,0,0,7
John Henry Foradora,,,,,,1,7
Total,76,35,25,20,9,8,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,44,25,24,34,12,3,8
David Wecht,,19,11,15,1,1,8
Christine Donohue,,,16,15,7,3,8
Anne E Lazarus,,,,2,7,3,8
Dwayne D Woodruff,,,,,2,0,8
John Henry Foradora,,,,,,3,8
Total,102,52,50,44,16,9,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,27,18,19,5,4,3,9
Anne E Lazarus,,5,15,5,3,2,9
Christine Donohue,,,7,1,5,1,9
David Wecht,,,,14,2,0,9
Dwayne D Woodruff,,,,,0,0,9
John Henry Foradora,,,,,,0,9
Total,54,29,28,22,7,4,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,34,16,8,8,5,3,10
Anne E Lazarus,,2,3,3,3,3,10
Christine Donohue,,,9,4,1,0,10
David Wecht,,,,5,1,0,10
John Henry Foradora,,,,,2,0,10
Dwayne D Woodruff,,,,,,0,10
Total,61,20,19,15,8,3,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,17,4,2,1,2,1,11
Anne E Lazarus,,4,3,0,2,1,11
Christine Donohue,,,4,1,0,1,11
David Wecht,,,,6,0,0,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,0,11
Total,24,10,9,8,2,2,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,31,14,26,13,5,4,12
David Wecht,,19,12,8,1,1,12
Anne E Lazarus,,,7,11,2,2,12
Christine Donohue,,,,9,3,3,12
Dwayne D Woodruff,,,,,0,1,12
John Henry Foradora,,,,,,0,12
Total,68,39,38,30,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,36,26,20,17,4,1,13
Anne E Lazarus,,4,16,11,2,1,13
Christine Donohue,,,8,9,3,0,13
David Wecht,,,,8,3,0,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,0,13
Total,73,34,33,29,7,1,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,27,23,13,9,7,4,14
Anne E Lazarus,,6,7,9,5,2,14
Christine Donohue,,,3,3,1,2,14
David Wecht,,,,2,0,0,14
John Henry Foradora,,,,,1,0,14
Dwayne D Woodruff,,,,,,0,14
Total,59,31,18,13,9,4,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,39,25,27,18,5,4,15
David Wecht,,14,10,12,1,0,15
Anne E Lazarus,,,2,10,3,3,15
Christine Donohue,,,,5,2,1,15
John Henry Foradora,,,,,1,0,15
Dwayne D Woodruff,,,,,,0,15
Total,89,45,32,31,8,5,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,21,25,18,13,6,5,16
Anne E Lazarus,,1,15,12,3,5,16
David Wecht,,,5,7,4,2,16
Christine Donohue,,,,5,4,3,16
Dwayne D Woodruff,,,,,1,0,16
John Henry Foradora,,,,,,0,16
Total,59,34,32,26,10,8,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,34,10,13,12,6,4,17
David Wecht,,10,9,7,3,4,17
Anne E Lazarus,,,5,9,3,3,17
Christine Donohue,,,,4,1,2,17
John Henry Foradora,,,,,1,1,17
Dwayne D Woodruff,,,,,,0,17
Total,64,31,26,22,10,9,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,David Wecht,John Henry Foradora,18
Kevin M Dougherty,11,21,17,14,6,2,18
Anne E Lazarus,,5,17,9,7,4,18
Christine Donohue,,,6,11,8,2,18
Dwayne D Woodruff,,,,4,2,2,18
David Wecht,,,,,6,0,18
John Henry Foradora,,,,,,2,18
Total,43,36,35,24,18,8,18
,Justice Of The Supreme Court - Democrat,,,,,,19
